signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0627533414512922,0.606513940064492
InputSig,5300,PIN1,0.0700319716427951,0.39865811071128
InputSig,51335,NGRN,0.0595218548317315,0.242078212637661
InputSig,23149,FCHO1,0.169984158677161,0.15375222766612
InputSig,54733,SLC35F2,0.057390879137916,0.753989490347764
InputSig,51005,AMDHD2,0.0677723281603093,0.808962110404767
InputSig,4125,MAN2B1,0.0623848518134551,0.73418432482874
InputSig,3385,ICAM3,0.171276768892962,0.61562447281615
InputSig,54681,P4HTM,0.0666117950820873,0.491382625263789
InputSig,2770,GNAI1,0.0674154222330666,0.259233985799382
InputSig,5331,PLCB3,0.115347246819747,0.527502912603548
InputSig,23659,PLA2G15,0.141416156231637,0.487490669462365
InputSig,6119,RPA3,0.111439249888472,0.437801971940319
InputSig,2063,NR2F6,0.145258360751669,0.416352993032787
InputSig,3454,IFNAR1,0.0687538268707619,0.130256528061063
InputSig,6275,S100A4,0.311081060902453,0.590759204200308
InputSig,10652,YKT6,0.0827358424327349,0.281945241024115
InputSig,5261,PHKG2,0.0693894090415705,0.640029726514512
InputSig,5467,PPARD,0.0772552119766993,0.464284435266814
InputSig,55837,EAPP,0.0701961511991593,0.308906221421648
InputSig,2745,GLRX,0.0707407796703084,0.440982812698115
InputSig,6390,SDHB,0.0601955549718941,0.364067330687448
InputSig,2852,GPER1,0.10400834522625,0.672585172044694
InputSig,51056,LAP3,0.0574033029062557,0.434545762014245
InputSig,116832,RPL39L,0.18022202178262,0.525842095282569
InputSig,57406,ABHD6,0.0810052964874862,0.258136177572605
InputSig,2523,FUT1,0.0597785364061085,0.743674267396993
InputSig,5321,PLA2G4A,0.092095276703999,0.562364788210542
InputSig,57149,LYRM1,0.10208616891608,0.296508897319719
InputSig,5971,RELB,0.0591859757963658,0.890275025794887
InputSig,9467,SH3BP5,0.0586599161883391,0.590046590450676
InputSig,1429,CRYZ,0.22524412048113,0.100100234529249
InputSig,211,ALAS1,0.069121041970081,0.345608953350932
InputSig,808,CALM3,0.108160026768438,0.0606133199950037
InputSig,79090,TRAPPC6A,0.0707718575209472,0.823056921231619
InputSig,23585,TMEM50A,0.0683249674955639,0.524221476142989
InputSig,7376,NR1H2,0.0571215181327322,0.543032791257616
InputSig,55008,HERC6,0.0812213826650121,0.272056923754445
InputSig,55038,CDCA4,0.0801220024634348,0.814162246935599
InputSig,3566,IL4R,0.345090217105285,0.192142554858711
InputSig,6850,SYK,0.120617966427515,0.476003482749148
InputSig,7852,CXCR4,0.142167182605551,0.652600312006621
InputSig,10682,EBP,0.0877217063166273,0.582970673963383
InputSig,23597,ACOT9,0.0653083346060556,0.517088335251523
InputSig,55620,STAP2,0.0638427838321393,0.88691731902253
InputSig,3988,LIPA,0.0582640464795065,0.535983677885665
InputSig,5050,PAFAH1B3,0.143173438725144,0.495623663479556
InputSig,27244,SESN1,0.0667901856002727,0.367868353783144
InputSig,891,CCNB1,0.0586398852603793,0.67767317010802
InputSig,8508,NIPSNAP1,0.0653156754858988,0.312132995156994
InputSig,6810,STX4,0.0796844820778742,0.516918437005242
InputSig,6193,RPS5,0.0615038904437089,0.329822708067124
InputSig,2065,ERBB3,0.105447759537184,0.509671190393275
InputSig,6697,SPR,0.202216727729736,0.345538422258148
InputSig,8270,LAGE3,0.0718098029171925,0.752434277459709
InputSig,5359,PLSCR1,0.0909195048853814,0.561780141870174
InputSig,3028,HSD17B10,0.0801981440380215,0.605547858586278
InputSig,8396,PIP4K2B,0.378221826741122,0.251460611440068
InputSig,1677,DFFB,0.0561405112350249,0.75703044834335
InputSig,1123,CHN1,0.0702038734057701,0.365671024342107
InputSig,10695,CNPY3,0.0668682462325133,0.481359510463755
InputSig,3315,HSPB1,0.109713541072875,0.544736479482655
InputSig,4016,LOXL1,0.0774807329171221,0.893535441774544
InputSig,39,ACAT2,0.085852379183813,0.384170698852417
InputSig,5092,PCBD1,0.10887896286807,0.565003604667332
InputSig,51282,SCAND1,0.0989532928844579,0.730432084573811
InputSig,8851,CDK5R1,0.0751588739198273,0.211320781750293
InputSig,6909,TBX2,0.181579907142067,0.657895705190535
InputSig,7157,TP53,0.0683517603027395,0.798063541448486
InputSig,9448,MAP4K4,0.0596932630612356,0.416645437675775
InputSig,5588,PRKCQ,0.0910111734865633,0.436496661412554
InputSig,1001,CDH3,0.0578630270264355,0.819790202929885
InputSig,1845,DUSP3,0.0574710666158334,0.344442225778102
InputSig,79921,TCEAL4,0.0634975808687985,0.22636545008292
InputSig,25932,CLIC4,0.0759131249485884,0.614111518247541
InputSig,51070,NOSIP,0.12402939626167,0.357069767748884
InputSig,5899,RALB,0.108450826547202,0.0683964713919692
InputSig,392,ARHGAP1,0.0589760287365847,0.570978945549683
InputSig,4998,ORC1,0.0891576067050555,0.860734456585402
InputSig,5438,POLR2I,0.121416707871629,0.387009947121708
InputSig,5777,PTPN6,0.15106411892821,0.633097501046639
InputSig,51293,CD320,0.140015100932096,0.565562302863081
InputSig,25803,SPDEF,0.104817030393262,0.856177309224563
InputSig,10270,AKAP8,0.0791844239825792,0.331760197437265
InputSig,5096,PCCB,0.0715701050242055,0.416197128551541
InputSig,5716,PSMD10,0.0701380799195512,0.295956694140876
InputSig,2624,GATA2,0.0914112913507699,0.840801541841056
InputSig,10398,MYL9,0.308543235330206,0.390501046060302
InputSig,3383,ICAM1,0.109648888615217,0.755440555400742
InputSig,7866,IFRD2,0.101804199831482,0.708712180544891
InputSig,10320,IKZF1,0.190516432840098,0.405929543201702
InputSig,27346,TMEM97,0.108262054955087,0.487428476038255
InputSig,5468,PPARG,0.105122472591411,0.515545795828291
InputSig,10775,POP4,0.110222958746765,0.384946464242387
InputSig,1027,CDKN1B,0.0590782352851966,0.255498145977675
InputSig,5440,POLR2K,0.0587358816138394,0.267873946624606
InputSig,8996,NOL3,0.186389283437475,0.399836250284498
InputSig,1398,CRK,0.158832939442037,0.583875722183369
InputSig,10641,NPRL2,0.0826136610009119,0.582114728930665
InputSig,55111,PLEKHJ1,0.076882537384392,0.668903377929387
InputSig,6195,RPS6KA1,0.121928836597071,0.548228778549923
InputSig,7165,TPD52L2,0.0804502866252885,0.281740336198454
InputSig,10276,NET1,0.21307028476547,0.0218143329069306
InputSig,9552,SPAG7,0.0596203087112851,0.468818256987626
InputSig,7168,TPM1,0.0674283339017659,0.116905650410146
InputSig,23011,RAB21,0.0621317890925518,0.262358331550693
InputSig,58478,ENOPH1,0.0985576270001998,0.0642557712430284
InputSig,11004,KIF2C,0.0857606207643002,0.823519680628778
InputSig,6622,SNCA,0.0714327316915295,0.366335847107139
InputSig,54957,TXNL4B,0.119645857256718,0.336940001477838
InputSig,5788,PTPRC,0.103609224024539,0.467276470560911
InputSig,5627,PROS1,0.0636218853320323,0.586000247939789
InputSig,2064,ERBB2,0.0660306143371654,0.727536637753796
InputSig,481,ATP1B1,0.0778602688492564,0.232248902741322
InputSig,10962,MLLT11,0.0625803733377532,0.323677460392522
InputSig,10049,DNAJB6,0.0795909220941319,0.117900395013484
InputSig,9641,IKBKE,0.0940792003008558,0.798575592867819
InputSig,10007,GNPDA1,0.0878242995125524,0.293479573888352
InputSig,4792,NFKBIA,0.0610230270469844,0.628021088457163
InputSig,55748,CNDP2,0.103141211180916,0.0272417828364076
InputSig,50813,COPS7A,0.0683304295791759,0.228443352833346
InputSig,8480,RAE1,0.136649283640657,0.262183339900359
InputSig,10969,EBNA1BP2,0.0584948894360214,0.290722707184401
InputSig,25966,C2CD2,0.0677099471409902,0.313123538760015
InputSig,2264,FGFR4,0.175321130182461,0.769868319840922
InputSig,10857,PGRMC1,0.0872232467844038,0.215075619223742
InputSig,7048,TGFBR2,0.125085096486118,0.296811562731342
InputSig,51382,ATP6V1D,0.0871541725632483,0.164593183878258
InputSig,3638,INSIG1,0.0756528631088136,0.473194048090789
InputSig,6813,STXBP2,0.16114540316423,0.704617418200416
InputSig,1017,CDK2,0.0589958105883417,0.884482072774251
InputSig,8318,CDC45,0.108072799771467,0.854883514936744
InputSig,5889,RAD51C,0.0909420671316007,0.272147531392895
InputSig,9817,KEAP1,0.0733289607460859,0.415662850316274
InputSig,51024,FIS1,0.092693989146645,0.249578424278165
InputSig,10245,TIMM17B,0.0932481241539127,0.682165098622789
InputSig,8914,TIMELESS,0.0747320780985506,0.719145571646007
InputSig,51015,ISOC1,0.0872975749077062,0.516898905027688
InputSig,23636,NUP62,0.0778758258304676,0.47956715019707
InputSig,10273,STUB1,0.0620581931129637,0.636882078409226
InputSig,54512,EXOSC4,0.0795935194234279,0.708441138407018
InputSig,3597,IL13RA1,0.113489007403488,0.417727640780843
InputSig,5223,PGAM1,0.103774703926397,0.152249307255209
InputSig,5710,PSMD4,0.0706205553426593,0.149603167564818
InputSig,6696,SPP1,0.176040108213107,0.419880004230049
InputSig,4616,GADD45B,0.145840479025486,0.614858312358213
InputSig,7867,MAPKAPK3,0.0735749553805732,0.699740535583547
InputSig,4793,NFKBIB,0.115444382352,0.569949154954995
InputSig,9143,SYNGR3,0.0959829954175266,0.248711059896508
InputSig,54623,PAF1,0.107640614243976,0.203591911181972
InputSig,79080,CCDC86,0.0588097794149243,0.813669370794193
InputSig,55847,CISD1,0.0758972349827475,0.251591998268934
InputSig,9275,BCL7B,0.0610323081592589,0.418257764019536
InputSig,57804,POLD4,0.0571884639541313,0.785054090190442
InputSig,84722,PSRC1,0.0599571840726192,0.560580260071599
InputSig,58533,SNX6,0.0562211585167784,0.350411788132381
InputSig,1633,DCK,0.0609436431642459,0.419798662371797
InputSig,25805,BAMBI,0.0993580867011872,0.653472624628995
InputSig,23029,RBM34,0.0639005307145407,0.393492065517804
InputSig,26001,RNF167,0.101874876833359,0.31101214545346
InputSig,9267,CYTH1,0.0704214056101839,0.248749561798422
InputSig,10670,RRAGA,0.0692282441951279,0.367166968671512
InputSig,23212,RRS1,0.148677599085006,0.344936897387092
InputSig,6117,RPA1,0.0734431678763014,0.36769900300916
InputSig,1111,CHEK1,0.0701732214672813,0.740725117559596
InputSig,6009,RHEB,0.0569746103407001,0.326046717832282
InputSig,8900,CCNA1,0.0592911908713329,0.751299503775628
InputSig,572,BAD,0.191752019261284,0.400136630176334
InputSig,6253,RTN2,0.0996815701199496,0.357270361616923
InputSig,6988,TCTA,0.0694594422397744,0.509720998330552
InputSig,9903,KLHL21,0.10276422374756,0.340064234408766
InputSig,644,BLVRA,0.0608197347398568,0.508428986474195
InputSig,51599,LSR,0.16213897984644501,0.558245798179158
InputSig,5641,LGMN,0.0729070748508421,0.485109629451243
InputSig,5106,PCK2,0.0943893045209025,0.707990468098369
InputSig,9961,MVP,0.127953587077964,0.457462595361503
InputSig,5211,PFKL,0.0667176954549154,0.272271946058083
InputSig,2109,ETFB,0.084365982797769,0.382866472824827
InputSig,25825,BACE2,0.243555981800742,0.199989669845532
InputSig,154,ADRB2,0.0616862137763482,0.81808704160064
InputSig,4303,FOXO4,0.0796003900972711,0.398609358338688
InputSig,79643,CHMP6,0.0810298909597225,0.706562669997041
InputSig,8446,DUSP11,0.0581979944358648,0.576580278854095
InputSig,1050,CEBPA,0.0988453219004855,0.705700480212102
InputSig,11261,CHP1,0.0685887341049677,0.200556966918137
InputSig,6990,DYNLT3,0.106990373071349,0.167944563126038
InputSig,1026,CDKN1A,0.190638600563493,0.475751324942032
InputSig,8678,BECN1,0.0609801980107161,0.264227471809725
InputSig,6182,MRPL12,0.166728096908856,0.428571618752767
InputSig,25874,MPC2,0.0994056137797437,0.111692286893895
InputSig,10732,TCFL5,0.102500833759672,0.219739779440308
InputSig,10589,DRAP1,0.0901651818362348,0.272041513754575
InputSig,55556,ENOSF1,0.135817085264064,0.332614273851977
InputSig,9181,ARHGEF2,0.0735438650654711,0.163879751464676
InputSig,8826,IQGAP1,0.0991054300395927,0.227257836582227
InputSig,11182,SLC2A6,0.0680590026500579,0.660278689660399
InputSig,6856,SYPL1,0.0606894651580835,0.644850315590626
InputSig,10953,TOMM34,0.108813462653083,0.174368539572257
InputSig,50814,NSDHL,0.0943404362163968,0.452109521229282
InputSig,1153,CIRBP,0.0592729893199514,0.216817866891741
InputSig,1831,TSC22D3,0.060548403165721,0.322634651414831
InputSig,6944,VPS72,0.066169382461742,0.42596350686581
InputSig,5699,PSMB10,0.104424471892496,0.590562583086874
InputSig,6347,CCL2,0.165117840030182,0.750183030037349
InputSig,10954,PDIA5,0.0738465990011332,0.778889774176223
InputSig,595,CCND1,0.138119144688026,0.218159701731395
InputSig,55011,PIH1D1,0.0580476647516961,0.597882373906015
InputSig,51635,DHRS7,0.06691030013075,0.311585548273755
InputSig,6118,RPA2,0.07769305641833,0.376305674678117
InputSig,9637,FEZ2,0.0751732835911914,0.151915438871855
InputSig,5423,POLB,2.78661720032297e-7,0.999995502975264
InputSig,11007,CCDC85B,0.227357656270756,0.312250467378732
InputSig,2222,FDFT1,0.0725971268537155,0.209998874597085
InputSig,10797,MTHFD2,0.178569157391672,0.369909117087403
InputSig,3162,HMOX1,0.238276173911486,0.546439931629161
InputSig,3553,IL1B,0.70791659982088,0.131047460419993
InputSig,93594,TBC1D31,0.0632501739370494,0.379204693766891
InputSig,1534,CYB561,0.0565460724048468,0.516036079155437
InputSig,25987,TSKU,0.0736798595309459,0.871901566138382
InputSig,7538,ZFP36,0.215316079368538,0.533243320047273
InputSig,4846,NOS3,0.2318428920517,0.5562655317238
InputSig,11098,PRSS23,0.0660603746690179,0.549102172510354
InputSig,3300,DNAJB2,0.0963314799586717,0.0715900066254125
InputSig,9124,PDLIM1,0.234502005676299,0.611704976348309
InputSig,1676,DFFA,0.0819485694048455,0.353223015752166
