signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,-0.0345246514238865,0.744908549772255
InputSig,2274,FHL2,-0.0302790424918638,0.798934141552598
InputSig,8569,MKNK1,-0.0307209194721941,0.759491790465022
InputSig,4780,NFE2L2,-0.0429622119907006,0.604254783590127
InputSig,22841,RAB11FIP2,-0.00935683886794746,0.816050894718833
InputSig,10559,SLC35A1,-0.0526987687193192,0.499567061956429
InputSig,3251,HPRT1,-0.0302544541747656,0.611742375303149
InputSig,23368,PPP1R13B,-0.00642612633938327,0.923855102317782
InputSig,91949,COG7,-0.0351492373254264,0.789656520705292
InputSig,9653,HS2ST1,-0.0133497399680657,0.785732040173023
InputSig,51026,GOLT1B,-0.0178308873093441,0.777611180215661
InputSig,3033,HADH,-0.0245546180284626,0.845452381737047
InputSig,6832,SUPV3L1,-0.0231391862332727,0.759293657497751
InputSig,11073,TOPBP1,-0.00256387308534306,0.977255513713675
InputSig,4232,MEST,-0.0287869859822835,0.715003977073251
InputSig,1019,CDK4,-0.00892281711245166,0.951253455170906
InputSig,5891,MOK,-0.0540525342722118,0.598825867588838
InputSig,29083,GTPBP8,-0.0274129468509455,0.859389530765576
InputSig,7043,TGFB3,-0.0347171082790633,0.787770629871117
InputSig,51422,PRKAG2,-0.0492988899934177,0.504188693827464
InputSig,57192,MCOLN1,-0.0152605637029135,0.940781149216555
InputSig,3964,LGALS8,-0.00507593068896901,0.941205003631466
InputSig,6509,SLC1A4,-0.00187781034900297,0.977425563076119
InputSig,5927,KDM5A,-0.0480641554411078,0.293870125370664
InputSig,10362,HMG20B,-0.00222002232503311,0.991420900231901
InputSig,1788,DNMT3A,-0.0421977610540949,0.620236383660061
InputSig,5290,PIK3CA,-0.052304239451381,0.255381286600304
InputSig,23077,MYCBP2,-0.0181683203591858,0.737294063589607
InputSig,2042,EPHA3,-0.00905945813651501,0.910605267516223
InputSig,10180,RBM6,-0.0100639434797012,0.888786431705702
InputSig,26020,LRP10,-0.0134485661708633,0.920708210384019
InputSig,3337,DNAJB1,-0.00219711627627945,0.983648750513383
InputSig,9519,TBPL1,-0.00563810904740783,0.944025141782065
InputSig,5048,PAFAH1B1,-0.00399951342544942,0.936145681958609
InputSig,23443,SLC35A3,-0.0244190019805034,0.774488445726003
InputSig,23300,ATMIN,-0.00736794938414382,0.871871679683914
InputSig,5347,PLK1,-0.00681930599615995,0.98643046418824
InputSig,1029,CDKN2A,-0.0332510841810649,0.944844896512779
InputSig,4794,NFKBIE,-0.0400263972822364,0.841496955867845
InputSig,9531,BAG3,-0.0441850579217373,0.771306790880431
InputSig,84159,ARID5B,-0.0179364092476374,0.741143092937935
InputSig,8550,MAPKAPK5,-0.0242535601693087,0.74776100744886
InputSig,1956,EGFR,-0.0528775973756318,0.660496245902077
InputSig,8520,HAT1,-0.00266295192949587,0.976151620568781
InputSig,1445,CSK,-0.0170023293318631,0.912214013596508
InputSig,6790,AURKA,-0.0353208661754687,0.885292716246595
InputSig,1385,CREB1,-0.00827185934350702,0.865718420344258
InputSig,22796,COG2,-0.0506772978403635,0.503876985709462
InputSig,670,BPHL,-0.0195492656901696,0.889457320546942
InputSig,9686,VGLL4,-0.0122244879123497,0.894954568533068
InputSig,4331,MNAT1,-0.0387784521200004,0.514211701916198
InputSig,27032,ATP2C1,-0.037849977312982,0.334286524456845
InputSig,11031,RAB31,-0.0329881144863579,0.715157953455722
InputSig,5836,PYGL,-0.0276329903827765,0.866071402061396
InputSig,5566,PRKACA,-0.0293514698896723,0.763398722899551
InputSig,11157,LSM6,-0.00984949097331998,0.956685840927706
InputSig,4927,NUP88,-0.0489361410224902,0.592736715599364
InputSig,23365,ARHGEF12,-0.0192589468369664,0.573490799929938
InputSig,7750,ZMYM2,-0.0332479667088741,0.261290805089901
InputSig,5873,RAB27A,-0.0471499911853612,0.827548950191239
InputSig,9019,MPZL1,-0.00484342182302206,0.949482624239099
InputSig,9801,MRPL19,-0.0430296066122657,0.457683849416204
InputSig,11151,CORO1A,-0.0433024172114911,0.710868094302349
InputSig,6812,STXBP1,-0.0342306979391323,0.741141609193637
InputSig,9690,UBE3C,-0.0193520095930528,0.669861786665229
InputSig,23335,WDR7,-0.00497388810087967,0.917597362157629
InputSig,466,ATF1,-0.054227888317749,0.636127412841642
InputSig,10046,MAMLD1,-0.0279871915861725,0.862945954025769
InputSig,55127,HEATR1,-0.0248015782142264,0.700282277874415
InputSig,994,CDC25B,-0.0175185135037022,0.851300487954239
InputSig,10617,STAMBP,-0.0234129506803506,0.819729428663029
InputSig,7511,XPNPEP1,-0.0211372869083407,0.779148253790058
InputSig,4482,MSRA,-0.0314246459344873,0.64542794107816
InputSig,51742,ARID4B,-0.00757419338413526,0.847281906947418
InputSig,8202,NCOA3,-0.0424232039119603,0.503927748497529
InputSig,51465,UBE2J1,-0.0088349955066323,0.895684341448646
InputSig,2908,NR3C1,-0.0534051822210302,0.310925748015951
InputSig,7153,TOP2A,-0.0372587813058166,0.948742477397829
InputSig,622,BDH1,-0.0376871277144782,0.823811175870499
InputSig,51001,MTERF3,-0.0132256851905778,0.920259041222288
InputSig,55746,NUP133,-0.0351706231995215,0.447452331794911
InputSig,9915,ARNT2,-0.0158899816558428,0.785535278420578
InputSig,840,CASP7,-0.0476229411545077,0.798451539324251
InputSig,23200,ATP11B,-0.0306998284079204,0.522500497265287
InputSig,11319,ECD,-0.0242758001772974,0.714227604003677
InputSig,8837,CFLAR,-0.0377858158035385,0.623858109433028
InputSig,8573,CASK,-0.03265473897287,0.487863424323435
InputSig,23210,JMJD6,-9.0567610828784e-4,0.991112954922905
InputSig,6657,SOX2,-0.0136906279965989,0.907369750084286
InputSig,26036,ZNF451,-0.0141143889597312,0.734478494295853
InputSig,10810,WASF3,-0.0294194326118191,0.395229111613136
InputSig,6709,SPTAN1,-0.00239720517456435,0.966249066911217
InputSig,23224,SYNE2,-0.00968931618083264,0.891009207364662
InputSig,23522,KAT6B,-0.0156652703861958,0.71769622476182
InputSig,701,BUB1B,-0.0315528963514746,0.932385529279123
InputSig,54505,DHX29,-0.015216530386746,0.763863914047332
InputSig,7994,KAT6A,-0.026248291417533,0.513315113051069
