signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0627533414512922,0.606513940064492
InputSig,23039,XPO7,0.00232767903044659,0.948024164374223
InputSig,5300,PIN1,0.0700319716427951,0.39865811071128
InputSig,51335,NGRN,0.0595218548317315,0.242078212637661
InputSig,23149,FCHO1,0.169984158677161,0.15375222766612
InputSig,54733,SLC35F2,0.057390879137916,0.753989490347764
InputSig,51005,AMDHD2,0.0677723281603093,0.808962110404767
InputSig,55012,PPP2R3C,0.0559578872335073,0.513843076920331
InputSig,56940,DUSP22,0.0249282695792226,0.764268323914703
InputSig,91137,SLC25A46,0.0530176917921651,0.442737163662715
InputSig,23271,CAMSAP2,0.022891744895398,0.642189319390044
InputSig,4125,MAN2B1,0.0623848518134551,0.73418432482874
InputSig,10525,HYOU1,0.0172609710674581,0.744550315618804
InputSig,3385,ICAM3,0.171276768892962,0.61562447281615
InputSig,54681,P4HTM,0.0666117950820873,0.491382625263789
InputSig,2770,GNAI1,0.0674154222330666,0.259233985799382
InputSig,5331,PLCB3,0.115347246819747,0.527502912603548
InputSig,501,ALDH7A1,0.0252438258861789,0.767218382647545
InputSig,22905,EPN2,0.0509086146511301,0.409778576696586
InputSig,351,APP,0.0367648064463362,0.544412296173139
InputSig,6597,SMARCA4,0.0122851964176656,0.875880290085949
InputSig,7077,TIMP2,0.0179019032782157,0.761890231123759
InputSig,23659,PLA2G15,0.141416156231637,0.487490669462365
InputSig,6119,RPA3,0.111439249888472,0.437801971940319
InputSig,2063,NR2F6,0.145258360751669,0.416352993032787
InputSig,54915,YTHDF1,0.0197404276173108,0.792892269745657
InputSig,55958,KLHL9,0.0109863397361315,0.842733146327404
InputSig,26520,TIMM9,0.0422013727024102,0.770398868920506
InputSig,23635,SSBP2,0.0193895575345474,0.709113367929487
InputSig,51160,VPS28,0.0343371428691628,0.771448271776153
InputSig,6184,RPN1,0.0505490036526483,0.397413349968644
InputSig,23139,MAST2,0.0136461568617652,0.875997143738219
InputSig,4836,NMT1,0.051609355094863,0.322120820142302
InputSig,8503,PIK3R3,0.0390303949244844,0.500598475163511
InputSig,25,ABL1,0.0369805753705886,0.706197073699731
InputSig,3454,IFNAR1,0.0687538268707619,0.130256528061063
InputSig,23658,LSM5,0.0156093053856641,0.899431468447941
InputSig,6275,S100A4,0.311081060902453,0.590759204200308
InputSig,10652,YKT6,0.0827358424327349,0.281945241024115
InputSig,5261,PHKG2,0.0693894090415705,0.640029726514512
InputSig,5467,PPARD,0.0772552119766993,0.464284435266814
InputSig,53343,NUDT9,0.0214235688101064,0.826116154568764
InputSig,1509,CTSD,0.0425186369618622,0.530157420531548
InputSig,23038,WDTC1,0.0192410712712402,0.779655629194213
InputSig,55837,EAPP,0.0701961511991593,0.308906221421648
InputSig,2184,FAH,0.0323683532481564,0.897969553985513
InputSig,1070,CETN3,0.0325507123066023,0.735455293497239
InputSig,3157,HMGCS1,0.0242179728585658,0.772970170139866
InputSig,998,CDC42,0.0385383224998806,0.521624064659361
InputSig,2745,GLRX,0.0707407796703084,0.440982812698115
InputSig,7105,TSPAN6,0.00197680503915178,0.988992780391371
InputSig,10606,PAICS,0.0190352965108929,0.80959941607091
InputSig,310,ANXA7,0.0522811905418091,0.309336405247386
InputSig,6390,SDHB,0.0601955549718941,0.364067330687448
InputSig,2852,GPER1,0.10400834522625,0.672585172044694
InputSig,2673,GFPT1,0.00537812491211795,0.895167412274953
InputSig,4851,NOTCH1,0.0417642881053326,0.721982102366881
InputSig,51056,LAP3,0.0574033029062557,0.434545762014245
InputSig,8869,ST3GAL5,0.0342299643728006,0.580614951974313
InputSig,116832,RPL39L,0.18022202178262,0.525842095282569
InputSig,51719,CAB39,0.0423576221851212,0.464999954469667
InputSig,7016,TESK1,0.0212091740303267,0.866624315843672
InputSig,57215,THAP11,0.0370447731000812,0.789416773134618
InputSig,6461,SHB,0.0531170803244666,0.771654180459792
InputSig,51495,HACD3,0.00400797374099163,0.94396320334885
InputSig,57406,ABHD6,0.0810052964874862,0.258136177572605
InputSig,63933,MCUR1,0.0216259704913151,0.726340014049086
InputSig,2185,PTK2B,0.0353423511592334,0.7340552706866
InputSig,5498,PPOX,0.0228615380283789,0.901205922157005
InputSig,3551,IKBKB,0.0337117401060836,0.742916842360056
InputSig,5111,PCNA,0.0157530850635239,0.888854437260797
InputSig,6908,TBP,0.0196673983527841,0.878300587649491
InputSig,8321,FZD1,0.0358447078592903,0.846840772575349
InputSig,3091,HIF1A,0.00665338519795288,0.884893587479855
InputSig,51021,MRPS16,0.0382751931802377,0.617221241949585
InputSig,8720,MBTPS1,0.0382799059616425,0.430972366803755
InputSig,427,ASAH1,0.0373121521364739,0.437387566961545
InputSig,2523,FUT1,0.0597785364061085,0.743674267396993
InputSig,5321,PLA2G4A,0.092095276703999,0.562364788210542
InputSig,10174,SORBS3,0.00431493020677097,0.980262881171904
InputSig,57149,LYRM1,0.10208616891608,0.296508897319719
InputSig,5971,RELB,0.0591859757963658,0.890275025794887
InputSig,9491,PSMF1,0.0393699810246367,0.56664129227835
