signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2274,FHL2,-0.186516574052898,0.337256099517245
InputSig,5891,MOK,-0.220602271666193,0.0232712034605028
InputSig,7105,TSPAN6,-0.213370492528034,0.187778438282013
InputSig,80758,PRR7,-0.298678967261189,0.0562730080935002
InputSig,2185,PTK2B,-0.178494975208288,0.246159266602132
InputSig,5971,RELB,-0.228378124830047,0.608001661396461
InputSig,3337,DNAJB1,-0.172127222076605,0.260402450970777
InputSig,7852,CXCR4,-0.268478451162402,0.222254940196918
InputSig,3815,KIT,-0.23140896085161,0.289959465134881
InputSig,11284,PNKP,-0.197416421676166,0.349893293497111
InputSig,4016,LOXL1,-0.462762347488093,0.3652499704453
InputSig,1829,DSG2,-1.08005182727826,0.00950549494597375
InputSig,1001,CDH3,-0.37791690268743,0.133167683929205
InputSig,652,BMP4,-0.366662146180925,0.431111663548911
InputSig,7153,TOP2A,-0.364713247219009,0.492913303802872
InputSig,1846,DUSP4,-0.530653278862969,0.0253708659303276
InputSig,7106,TSPAN4,-0.242679077283018,0.512357723864253
InputSig,2353,FOS,-0.873775733641074,0.0108742900772695
InputSig,3280,HES1,-0.220535152124102,0.229899477039835
InputSig,23224,SYNE2,-0.256868378778537,0.0640980689185764
InputSig,701,BUB1B,-0.914627167212773,0.0218456372827013
InputSig,5627,PROS1,-0.789884632993693,0.0133518404922187
InputSig,4783,NFIL3,-0.204616156751789,0.239386567418595
InputSig,9854,C2CD2L,-0.214627896377068,0.0357939896156414
InputSig,5366,PMAIP1,-0.222577782669107,0.459023448875602
InputSig,5743,PTGS2,-0.972754145506117,0.0138146378075936
InputSig,2920,CXCL2,-0.494581285060028,0.26936140581561
InputSig,5997,RGS2,-0.261183287367302,0.0500184434140539
InputSig,79600,TCTN1,-0.230244662875665,0.156683670830715
InputSig,80212,CCDC92,-0.194970825979411,0.371938664166236
InputSig,10644,IGF2BP2,-0.189146146302706,0.597647192455203
InputSig,5054,SERPINE1,-0.55934006642524,0.180535847014902
InputSig,1052,CEBPD,-0.189122177545412,0.322505102211055
InputSig,8444,DYRK3,-0.238492547047223,0.173268089526748
InputSig,1958,EGR1,-0.851224230108068,0.0120597136623242
InputSig,8727,CTNNAL1,-0.175076416578774,0.119765595789152
InputSig,1026,CDKN1A,-0.504635894533411,0.0791040540177306
InputSig,3725,JUN,-0.191647958925779,0.21952618702774
InputSig,1848,DUSP6,-0.239943856897703,0.159859129626279
InputSig,9455,HOMER2,-0.208388417260313,0.0174011076393475
InputSig,1282,COL4A1,-0.280980426179764,0.0695184846154793
InputSig,2131,EXT1,-0.183127022571119,0.0692649211916062
InputSig,25987,TSKU,-0.233024409938819,0.585420116664229
InputSig,8324,FZD7,-0.401789447071673,0.0366480485394534
InputSig,10610,ST6GALNAC2,-0.710170802172569,0.0337243174248282
