signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,991,CDC20,0.269714222037163,0.617364367279862
InputSig,2184,FAH,0.135026307213872,0.558124042828466
InputSig,116832,RPL39L,0.184551891599157,0.54248241623365
InputSig,5321,PLA2G4A,0.209272131661168,0.266968240109885
InputSig,3566,IL4R,0.211463791146491,0.409489135169606
InputSig,6850,SYK,0.293675460883019,0.111463112020013
InputSig,10451,VAV3,0.132593844899009,0.580141467817556
InputSig,3988,LIPA,0.156803206164184,0.20811024356304
InputSig,2582,GALE,0.136976695953332,0.627895648334744
InputSig,9133,CCNB2,0.209988003177168,0.674195094377078
InputSig,5359,PLSCR1,0.158294852400668,0.285645250395669
InputSig,8396,PIP4K2B,0.239233887262128,0.66402342045909
InputSig,6790,AURKA,0.147661146058227,0.64882885175758
InputSig,6909,TBX2,0.15633389408154,0.664269205715087
InputSig,847,CAT,0.140110595376933,0.154528120747673
InputSig,983,CDK1,0.181041457515874,0.745058619834836
InputSig,5777,PTPN6,0.201058589388076,0.432539866924243
InputSig,10165,SLC25A13,0.157507744746894,0.127581922062881
InputSig,2624,GATA2,0.377904641910341,0.397506827631617
InputSig,10320,IKZF1,0.252944661331364,0.215274709967027
InputSig,840,CASP7,0.146641793486237,0.424276197982003
InputSig,5468,PPARG,0.18421311657725,0.363622424663505
InputSig,6195,RPS6KA1,0.158543166730073,0.405908380038195
InputSig,5788,PTPRC,0.176920067952243,0.318303425571088
InputSig,5654,HTRA1,0.156488177151392,0.0240815317036372
InputSig,960,CD44,0.181052586347696,0.486839126339349
InputSig,3682,ITGAE,0.188677170696496,0.396018800850751
InputSig,6813,STXBP2,0.23315680248152,0.513635013239857
InputSig,11200,CHEK2,0.171316135005046,0.699078562336487
InputSig,51015,ISOC1,0.151615667519592,0.239551560213548
InputSig,3597,IL13RA1,0.196179784233063,0.205290147131356
InputSig,6696,SPP1,0.243480038595205,0.139753593490865
InputSig,5796,PTPRK,0.588837534446519,0.119064249780121
InputSig,695,BTK,0.141231912300657,0.629344333207729
InputSig,6284,S100A13,0.143237115470278,0.247369909441015
InputSig,355,FAS,0.216025634113303,0.152300013586651
InputSig,7099,TLR4,0.130213646984476,0.285692056444294
InputSig,993,CDC25A,0.244667058972008,0.475003842715547
InputSig,10732,TCFL5,0.202758110786768,0.0279340791184152
InputSig,8826,IQGAP1,0.148916069830146,0.113776617863381
InputSig,6856,SYPL1,0.163868736243499,0.121836006421556
InputSig,51635,DHRS7,0.130286105395465,0.116235192965129
InputSig,4638,MYLK,0.149300698798487,0.0311539765636963
InputSig,5880,RAC2,0.209111308218959,0.699957591749106
InputSig,4846,NOS3,0.142040823917122,0.70531599167846
