signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,0.0646403335121083,0.274548430234086
InputSig,23149,FCHO1,0.0481400283463356,0.539472882775935
InputSig,54733,SLC35F2,0.0466987649725608,0.671504062253448
InputSig,51005,AMDHD2,0.0996961419340071,0.183337500814937
InputSig,4125,MAN2B1,0.114240142487166,0.0565498058902611
InputSig,3251,HPRT1,0.130262522056107,0.00290959428023836
InputSig,501,ALDH7A1,0.0378156058433584,0.294732922611923
InputSig,6119,RPA3,0.0771769149398091,0.282508875468018
InputSig,54915,YTHDF1,0.0493648653287848,0.339369965569819
InputSig,26520,TIMM9,0.0680787575886628,0.133148253097805
InputSig,3033,HADH,0.0652059126088876,0.220091143928284
InputSig,23635,SSBP2,0.0672821066481924,0.0837700122995321
InputSig,51160,VPS28,0.0565664510430089,0.214496271120169
InputSig,6832,SUPV3L1,0.0446376213226241,0.348194611097494
InputSig,890,CCNA2,0.080423334881765,0.540509514534776
InputSig,3454,IFNAR1,0.0572854248571795,0.0699799657517614
InputSig,1019,CDK4,0.0545161021326576,0.26055723291555
InputSig,5467,PPARD,0.18932942477179,0.0824249148016841
InputSig,836,CASP3,0.166385155638388,0.140687771698319
InputSig,1070,CETN3,0.0791612181198137,0.165120180403973
InputSig,7105,TSPAN6,0.0675312317278905,0.651307475420717
InputSig,6390,SDHB,0.0379270154278994,0.374960809357347
InputSig,3964,LGALS8,0.0662150706136344,0.61642365446717
InputSig,26292,MYCBP,0.0828847352871019,0.125182568668268
InputSig,4851,NOTCH1,0.0550970148722268,0.564304649562806
InputSig,22934,RPIA,0.0742461924662919,0.185793389836554
InputSig,1906,EDN1,0.0850693849149585,0.587921166148627
InputSig,51495,HACD3,0.055850649608086,0.251980326152121
InputSig,5498,PPOX,0.121600515076157,0.0741216201620531
InputSig,6908,TBP,0.0579007413699891,0.0924151293554462
InputSig,93487,MAPK1IP1L,0.0400996430998427,0.371246966456059
InputSig,427,ASAH1,0.0578994164967916,0.168492977092981
InputSig,2523,FUT1,1.46707324727681,0.125036398007761
InputSig,9491,PSMF1,0.0601092588992739,0.173803739132758
InputSig,10180,RBM6,0.0468323223599121,0.139214809468289
InputSig,5720,PSME1,0.0805744268120342,0.195786840459712
InputSig,79090,TRAPPC6A,0.0976944613913064,0.36731227218443
InputSig,55699,IARS2,0.0370961555219376,0.251894448169984
InputSig,23585,TMEM50A,0.0575472899189125,0.160567990934583
InputSig,8091,HMGA2,0.412613764621917,0.232973055691114
InputSig,23443,SLC35A3,0.0405037554497913,0.359306234090322
InputSig,3566,IL4R,0.148880914996899,0.135498621633567
InputSig,6850,SYK,0.232298376635873,0.0537753668996574
InputSig,10451,VAV3,0.0591106083486171,0.467744457816424
InputSig,23378,RRP8,0.127141825487437,0.01947188910647
InputSig,1861,TOR1A,0.040133920103722,0.274680011914417
InputSig,2625,GATA3,0.117164136883243,0.904145374608055
InputSig,4794,NFKBIE,0.149520268769633,0.31165387001657
InputSig,55893,ZNF395,0.119417276997158,0.350934609795451
InputSig,11000,SLC27A3,0.162732352336371,0.238567018769842
InputSig,79961,DENND2D,0.379400710378661,0.185980213334041
InputSig,27244,SESN1,0.0453603800389472,0.321488143137412
InputSig,2582,GALE,0.125741898482541,0.238021393508261
InputSig,1643,DDB2,0.0951589031045555,0.270453725362033
InputSig,6772,STAT1,0.0691787890166285,0.155481086344882
InputSig,5985,RFC5,0.0626897005689542,0.325645947007298
InputSig,9924,PAN2,0.0969800920161935,0.0840262384614362
InputSig,6193,RPS5,0.113555771172162,0.0551109340935018
InputSig,128,ADH5,0.0376097279362399,0.465222086367235
InputSig,8550,MAPKAPK5,0.0523150836995078,0.150072955777233
InputSig,1956,EGFR,0.0590467468998879,0.384386691678992
InputSig,8520,HAT1,0.062813261983059,0.276121772806903
InputSig,8270,LAGE3,0.0602154207532435,0.417739740451567
InputSig,11284,PNKP,0.08110911369222,0.236402714794419
InputSig,3028,HSD17B10,0.0560933650955496,0.353240695373904
InputSig,1677,DFFB,0.218042602719578,0.0138759675469502
InputSig,5236,PGM1,0.0517588846224031,0.19000740450336
InputSig,9851,KIAA0753,0.0676085702866699,0.113098003254856
InputSig,2736,GLI2,0.0452674185889099,0.7644569598158
InputSig,5092,PCBD1,0.110418531153652,0.656156909810029
InputSig,1891,ECH1,0.0785476412318238,0.101330172324498
InputSig,9053,MAP7,0.0575314257979194,0.238631750639969
InputSig,55148,UBR7,0.0560646317362894,0.176291921813493
InputSig,10921,RNPS1,0.0395686196773939,0.197736675282015
InputSig,10845,CLPX,0.0428280340226226,0.243275855236517
InputSig,4331,MNAT1,0.0604723165618076,0.239934226185617
InputSig,5836,PYGL,0.110005404055807,0.40541355384479
InputSig,8061,FOSL1,1.30149416385167,0.0543842378827875
