signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0421764407068706,0.37754553582199
InputSig,5300,PIN1,-0.0302565134652133,0.486788011383174
InputSig,1465,CSRP1,-0.00114939625222143,0.986570710765444
InputSig,4860,PNP,-0.0100888527441158,0.910889826004238
InputSig,56940,DUSP22,-0.00902372814729815,0.845706222459895
InputSig,91137,SLC25A46,-0.0265163081049998,0.527748390136929
InputSig,23271,CAMSAP2,-0.0354877952395425,0.272204732537655
InputSig,79143,MBOAT7,-0.0213366850173318,0.622135165204699
InputSig,8569,MKNK1,-0.0392713572072908,0.452817129074481
InputSig,868,CBLB,-0.00128350847500883,0.989125929466507
InputSig,4780,NFE2L2,-0.00487196105792665,0.946075904162015
InputSig,57048,PLSCR3,-0.0388859086049659,0.72655589390423
InputSig,351,APP,-0.0451822572037305,0.228342746737254
InputSig,7077,TIMP2,-0.00569604734619046,0.916377645574641
InputSig,23659,PLA2G15,-0.0322002007461898,0.521412803182319
InputSig,9653,HS2ST1,-0.0189271041909227,0.540942507852022
InputSig,4836,NMT1,-0.025304582541722,0.460054738846906
InputSig,11073,TOPBP1,-0.0338242299489467,0.344730709704162
InputSig,10652,YKT6,-0.00885768598908984,0.815407358430544
InputSig,3108,HLA-DMA,-0.0153924088156291,0.859801678187821
InputSig,5261,PHKG2,-0.00236235919790635,0.965825070185962
InputSig,9093,DNAJA3,-0.032922610037127,0.349806103857765
InputSig,1509,CTSD,-0.0174366186634678,0.673926578223024
InputSig,23038,WDTC1,-0.0344430580799703,0.462551991255728
InputSig,5891,MOK,-0.00578611003275227,0.925362485631668
InputSig,6509,SLC1A4,-0.0267312402937522,0.460269638541759
InputSig,51719,CAB39,-0.0213338151268211,0.618917915397703
InputSig,6461,SHB,-0.00320363113525822,0.983516611176423
InputSig,1788,DNMT3A,-0.0126785222495025,0.80494997385342
InputSig,1500,CTNND1,-0.0266503640574608,0.608103241553869
InputSig,902,CCNH,-0.0235062846688112,0.677461926676316
InputSig,5290,PIK3CA,-0.0168102130085991,0.618329787916308
InputSig,54850,FBXL12,-0.00746989681661182,0.950788419010981
InputSig,5321,PLA2G4A,-0.0221004052402814,0.815097035391525
InputSig,10174,SORBS3,-0.0166123507816303,0.854589852841621
