Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
PAX8,2.54892698930223,0.0188748701789994,0,0
FUT1,1.46707324727681,0.125036398007761,0.974120865192159,0.135033453194258
FOSL1,1.30149416385167,0.0543842378827875,0,0
SPDEF,1.09937467970594,0.0996741333565079,0,0
CCL2,0.776544012527721,0.115306287518627,0.466335164377213,0.572801578768703
MUC1,0.69673061366792,0.00392586199103864,0,0
HMGA2,0.412613764621917,0.232973055691114,0,0
DENND2D,0.379400710378661,0.185980213334041,0.40124052682436,0.127167929141021
ORC1,0.374990961463559,0.0365388219052164,0.378901610539515,0.0114917355082561
BMP4,0.339189987321903,0.028111730445977,0,0
ITGAE,0.256049619495323,0.374904682519549,0.462304186481103,0.287747665181342
CRTAP,0.243474253852321,0.0588282250940194,0,0
PLP2,0.2392118440809,0.426095639299852,0.656181428881522,0.000774067948788483
GATA2,0.236919504558768,0.252954950013904,0,0
SYK,0.232298376635873,0.0537753668996574,0,0
DFFB,0.218042602719578,0.0138759675469502,0,0
TSC22D3,0.203118591373967,0.0169152725886184,0,0
STXBP2,0.200189406131478,0.020118654890544,0.344877030285114,0.000125813327396669
PSMB8,0.189891164920099,0.121455918323195,0,0
PPARD,0.18932942477179,0.0824249148016841,0,0
ICAM1,0.182095206251788,0.198347026806517,0,0
BTK,0.181167907268247,0.446548822029216,0,0
CDC45,0.180423822103163,0.189333431918046,0,0
TLR4,0.174216725480609,0.204186455414947,0,0
CASP3,0.166385155638388,0.140687771698319,0,0
SLC27A3,0.162732352336371,0.238567018769842,0,0
SUV39H1,0.15967248429727,0.0413516957197237,0,0
TCTN1,0.158109713918757,0.0626110202701648,0.206871402956467,0.0368399997284329
WFS1,0.157639826517958,0.186551788393818,0,0
CHEK1,0.15695782747824,0.241866953132208,0,0
NFKBIE,0.149520268769633,0.31165387001657,0,0
ST7,0.149078220441507,0.00997946907465706,0,0
IL4R,0.148880914996899,0.135498621633567,0,0
CD44,0.145345188592876,0.344664431507304,0,0
C2CD2,0.142623685505289,0.0061676891182448,0,0
IGFBP3,0.141582712209798,0.0737890603540983,0,0
LIG1,0.135345016059662,0.329998748704001,0,0
SHC1,0.134973784286867,0.0913657994653884,0,0
SPTLC2,0.133958526353926,0.00780156778506539,0,0
HPRT1,0.130262522056107,0.00290959428023836,0,0
TSPAN4,0.129434781561715,0.168513003388513,0,0
PHKA1,0.129201157662242,0.128366532754853,0,0
CASP2,0.128896145343481,0.061672101556748,0,0
RRP8,0.127141825487437,0.01947188910647,0,0
IKBKE,0.12662567456145,0.449132163961442,0,0
GALE,0.125741898482541,0.238021393508261,0,0
FAM57A,0.124694111355153,0.141966606797889,0,0
CSNK2A2,-0.000711694205241185,0.987543634416103,0,0
EGF,-0.000730703468663423,0.994602312505468,0,0
RFC2,-0.000886774050219305,0.986208069358459,0,0
CSRP1,-0.00114939625222143,0.986570710765444,0,0
BACE2,-0.00115921226905283,0.990863778920241,0.487798977779208,0.0197677294054017
MAP4K4,-0.0012102459431121,0.976242075918063,0,0
CBLB,-0.00128350847500883,0.989125929466507,0,0
NUP62,-0.00159596583299484,0.977264925994194,0,0
ZDHHC6,-0.00164808867038169,0.968499658533442,0,0
EPRS,-0.00181260085216646,0.952668185629331,0,0
STAP2,-0.00222933283176975,0.990333498750715,0.199814846856416,0.241661053747745
ZNF318,-0.00233495909646661,0.943010356904735,0,0
PHKG2,-0.00236235919790635,0.965825070185962,0,0
CNPY3,-0.00248233528799929,0.954871995039436,0,0
ABCC5,-0.00303324683581266,0.931877125376127,0,0
GABPB1,-0.00303609342222067,0.94929006132846,0,0
GNAI2,-0.00309336995182308,0.956480074649537,0,0
SHB,-0.00320363113525822,0.983516611176423,0,0
TCFL5,-0.00357826540083623,0.981698484139385,0,0
UTP14A,-0.00372257783597568,0.935749194402473,-0.0105651800735319,0.849571563590833
TBC1D9B,-0.00413471394455957,0.904655449585438,0,0
COG4,-0.00435756748019331,0.902322468609157,0,0
TP53BP1,-0.00477015017782541,0.913369571664678,0,0
NFE2L2,-0.00487196105792665,0.946075904162015,0,0
CANT1,-0.00490661357464664,0.901145439177488,0,0
APPBP2,-0.00505618501358186,0.894569725001795,0,0
TIMP2,-0.00569604734619046,0.916377645574641,0,0
NFATC3,-0.00573567593802465,0.923969568071961,0,0
MOK,-0.00578611003275227,0.925362485631668,0,0
NENF,-0.00590993765233506,0.969714802057504,0,0
MRPS2,-0.00638614382348117,0.891082823248368,0,0
GDPD5,-0.0067672643989096,0.957765027405387,-0.00851987152772803,0.925973450832734
MPC2,-0.00683497722542215,0.880579893281459,0,0
ARID5B,-0.00728039196415991,0.938140332287678,-0.00581906819492234,0.938494021850653
FGFR4,-0.0074243881567735,0.994074140102596,0,0
FBXL12,-0.00746989681661182,0.950788419010981,0,0
ELOVL6,-0.0077062867102301,0.885207773587978,0,0
EIF4G1,-0.00771645845922533,0.78391794759153,0,0
ITFG1,-0.00772049007470247,0.856086172474621,0,0
SLC11A2,-0.00786518974354609,0.836943906295502,0,0
TSKU,-0.00793598110408899,0.967441700049733,0,0
CREB1,-0.00849860319333793,0.811073096498567,0,0
RASA1,-0.00881074022765066,0.751942342107998,0,0
YKT6,-0.00885768598908984,0.815407358430544,0,0
DUSP22,-0.00902372814729815,0.845706222459895,0,0
PECR,-0.00913354374710996,0.928391554724508,0.183814131459857,0.169458522957726
FAM63A,-0.00926328365589851,0.880590603264546,0,0
IL1B,0,0,0.834678706269894,0.0501021110591018
RPS6,0,0,0.764272346077411,1.03365749508684e-05
DNAJB6,0,0,0.635769370172817,4.45837090708663e-05
MYBL2,0,0,0.609346127868084,0.0301353503204914
POLR2K,0,0,0.549680559450205,3.62627389634853e-05
PGAM1,0,0,0.528967427245117,7.39855631204688e-11
PNP,0,0,0.456331725884029,0.000989185277161271
LSM5,0,0,0.42517572883857,0.000523476521360385
STMN1,0,0,0.423223152376964,2.37178459251776e-05
TRIB3,0,0,0.416081250857228,0.37220837007922
PHGDH,0,0,0.412811340564269,0.0164911392514605
CXCR4,0,0,0.404946483812895,0.108665004031005
GLRX,0,0,0.396019014575688,0.000443979818127353
GATA3,0,0,0.392536521698588,0.700406104454539
HSPA8,0,0,0.362977246581965,0.00159899351632079
BNIP3,0,0,0.295084710082896,1.68928686099412e-06
HSPD1,0,0,0.294740173574487,0.000173097819471853
SCP2,0,0,0.266584023679482,4.67071479732576e-05
TBC1D31,0,0,0.239311040051221,0.00973911968225825
ETV1,0,0,0.237772497173986,0.000682253747304285
RUVBL1,0,0,0.233417691860666,0.000464496216724699
HSPA1A,0,0,0.232221253777849,0.278900883247056
GNPDA1,0,0,0.224485745769122,0.000348921200211644
MAPK1IP1L,0,0,0.218455947870408,0.000184080184025752
RNPS1,0,0,0.213500175220294,9.09355692246996e-06
LYRM1,0,0,0.207172127670223,0.0115399377583158
CYCS,0,0,0.204928095291214,0.00198865791955413
CENPE,0,0,0.198595802418692,0.19214731085915
ACOT9,0,0,0.19619857248942,0.00517013421205917
CCNB2,0,0,0.194760580704149,0.410023683456069
CCNA1,0,0,0.19189809576868,0.393902415619598
TARBP1,0,0,0.191192996881249,0.0238529926789331
INPP4B,0,0,0.185985308180254,0.0759267832636662
TRAPPC6A,0,0,0.180514952812819,0.314090535117465
POLD4,0,0,0.177948861670031,0.213739745273207
MAN2B1,0,0,0.175815057645424,0.00690091994210835
ZMIZ1,0,0,-0.000137582259805301,0.998618180679818
TPM1,0,0,-0.000312297831933429,0.993279511890062
TMED10,0,0,-0.000652096840488528,0.995357264604469
AKAP8L,0,0,-0.000787790741509148,0.983790838233356
ASCC3,0,0,-0.000923071154913034,0.982578470451188
PHKB,0,0,-0.00299279371679072,0.940714401176709
HSD17B11,0,0,-0.00332709384272291,0.962033404251463
IKZF1,0,0,-0.0034616296261146,0.976491141851173
EXOSC4,0,0,-0.00351452255609529,0.969996391947218
MBNL1,0,0,-0.00354950937658523,0.924012141247508
UBE3B,0,0,-0.0039449636046599,0.949412495003349
KIF1BP,0,0,-0.00411553947235989,0.927740123617108
HEATR1,0,0,-0.00429127174487038,0.918443413515633
NUSAP1,0,0,-0.00464521868756624,0.969566326482137
CDK7,0,0,-0.00470438847017654,0.990962755154281
HEBP1,0,0,-0.00509425668427513,0.920460917862213
CAST,0,0,-0.00559166378696019,0.954602268477265
CLTB,0,0,-0.00569072327633041,0.926617481834368
PIK3C3,0,0,-0.00587978337536412,0.878771123732295
IGF2R,0,0,-0.00589085669815741,0.904117582768337
SENP6,0,0,-0.00616854587740817,0.867990058452736
PROS1,0,0,-0.0064299917178087,0.949419638900126
PRUNE,0,0,-0.00660289276758569,0.895147066690548
NIPSNAP1,0,0,-0.0066143235456685,0.895455363657517
DNM1L,0,0,-0.00665873454708041,0.869382591917589
SIRT3,0,0,-0.00681275142816401,0.949266237064314
CCND1,0,0,-0.00689491083750719,0.95035903330433
PTPN12,0,0,-0.00731959584256375,0.888935961763642
RHEB,0,0,-0.00751611272848211,0.875422366764929
LRRC41,0,0,-0.00788112775564879,0.912876742962423
DDR1,0,0,-0.00802076763187566,0.931596557262646
E2F2,0,0,-0.00828331180180891,0.970318255824591
PKIG,0,0,-0.00846577736908877,0.904560805732646
UBE3C,0,0,-0.00853054568806924,0.820447531620372
PIH1D1,0,0,-0.00869835643465504,0.953932712960832
ALAS1,0,0,-0.00894923864601666,0.860644748634669
NR3C1,0,0,-0.00900738192159504,0.802551343971379
CCNH,0,0,-0.00909563462939467,0.859123560678123
CHAC1,0,0,-0.00928359759544465,0.946384724515173
SLC35F2,0,0,-0.00964449645054404,0.931131271467458
JADE2,0,0,-0.00990965444368852,0.897120251606576
ZW10,0,0,-0.0100490956938922,0.873020075280563
CRKL,0,0,-0.0102388600003496,0.873415144636668
HADH,0,0,-0.0104853668824295,0.905201099961961
