signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0125829359552879,0.944795414695421
InputSig,23039,XPO7,0.0506352771019017,0.443870273034115
InputSig,5300,PIN1,0.124881375002505,0.317278101245261
InputSig,51335,NGRN,0.0835571056693272,0.30997392644997
InputSig,23149,FCHO1,0.0603793726506303,0.740282887196091
InputSig,54733,SLC35F2,0.0122304197440743,0.96363065770904
InputSig,51005,AMDHD2,0.0348219897919768,0.934726166821503
InputSig,55012,PPP2R3C,0.0965574680411656,0.463542024073385
InputSig,4860,PNP,0.0174547160458493,0.958150914762633
InputSig,56940,DUSP22,0.0538524245887439,0.669956871515557
InputSig,91137,SLC25A46,0.215895237874778,0.0417273099893413
InputSig,23271,CAMSAP2,0.110917093855384,0.21162329602195
InputSig,2274,FHL2,0.00487077837821721,0.977869513131295
InputSig,3385,ICAM3,0.149951254180056,0.777525949665527
InputSig,54681,P4HTM,0.0372816643320565,0.796854538700548
InputSig,4780,NFE2L2,0.0164417908562385,0.895004931883668
InputSig,22841,RAB11FIP2,0.108453245966883,0.147788053106718
InputSig,2770,GNAI1,0.238374547291537,0.00855308383142592
InputSig,5331,PLCB3,0.0471212796353669,0.867593336601455
InputSig,22905,EPN2,0.0181352713181481,0.851619342596973
InputSig,351,APP,0.0630918937014119,0.505113368754323
InputSig,23659,PLA2G15,0.13818303517043,0.64594354841336
InputSig,6119,RPA3,0.196458025347626,0.367559037829209
InputSig,2063,NR2F6,0.160921698627049,0.54530128723998
InputSig,54915,YTHDF1,0.0433291369532799,0.703672858484284
InputSig,55958,KLHL9,0.0655210303827419,0.417630170385953
InputSig,26520,TIMM9,0.0169560444732439,0.938313890122898
InputSig,9653,HS2ST1,0.131013823924767,0.0795428416582162
InputSig,51026,GOLT1B,0.153289666735916,0.107759596388612
InputSig,23635,SSBP2,0.0999637397340999,0.209969459958306
InputSig,6184,RPN1,0.144690576835538,0.0632520155282757
InputSig,6832,SUPV3L1,0.0420058709023729,0.717472212404463
InputSig,4836,NMT1,0.0711972004686295,0.421990073090006
InputSig,8503,PIK3R3,0.0689902868052787,0.50423132736338
InputSig,11073,TOPBP1,0.167422887813251,0.0498669354819882
InputSig,3454,IFNAR1,0.187538789982871,0.0277304098941619
InputSig,991,CDC20,0.0683079954645145,0.93824192891962
InputSig,23658,LSM5,0.0601482635080452,0.753942995711068
InputSig,6275,S100A4,0.147560765806724,0.867724376539165
InputSig,10652,YKT6,0.0948203496311228,0.416483764120911
InputSig,5261,PHKG2,0.126198845061205,0.580732276033868
InputSig,5467,PPARD,0.00389360862522832,0.980620309344932
InputSig,836,CASP3,0.0320612972675509,0.843875414654834
InputSig,53343,NUDT9,0.0259774957256732,0.859532386627782
InputSig,55837,EAPP,0.136146383568254,0.193560080196485
InputSig,1070,CETN3,0.12000117342398,0.429137311434136
InputSig,3157,HMGCS1,0.307932277675884,0.0154139258456219
InputSig,998,CDC42,0.197063962598413,0.024156623391888
InputSig,2745,GLRX,0.00934721108262507,0.944927045292943
InputSig,7105,TSPAN6,0.0374037376765738,0.866882242535773
InputSig,10606,PAICS,0.0313251104425014,0.796119835957412
InputSig,29083,GTPBP8,0.0529857587702402,0.820511438430388
InputSig,310,ANXA7,0.0692109026059106,0.40352763904588
InputSig,6390,SDHB,0.112266920771112,0.26396159442904
InputSig,3964,LGALS8,0.0696409284425668,0.479817561241569
InputSig,2852,GPER1,0.155135645655985,0.683967956863837
InputSig,2673,GFPT1,0.084511128863527,0.223676511411025
InputSig,51056,LAP3,0.0894170212899056,0.431755231238756
InputSig,8869,ST3GAL5,0.0817411000075701,0.381700200027314
InputSig,116832,RPL39L,0.208262857005898,0.631968261891599
InputSig,51719,CAB39,0.171315235866398,0.0857719292081968
InputSig,57215,THAP11,0.106058990243334,0.615014412730111
InputSig,51495,HACD3,0.152005608558505,0.0760345134020647
InputSig,57406,ABHD6,0.199648713160805,0.0660519334255273
InputSig,63933,MCUR1,0.117756319699318,0.219805582365493
InputSig,5111,PCNA,0.0922990741008369,0.592997433667035
InputSig,6908,TBP,0.0365432126758939,0.853579303574141
InputSig,8321,FZD1,0.158394194735098,0.583537348927546
InputSig,3091,HIF1A,0.103377606227794,0.199038721815626
InputSig,51021,MRPS16,0.163887161010472,0.168318723180978
InputSig,8720,MBTPS1,0.00392100624770288,0.957243668678939
InputSig,427,ASAH1,0.156459964836026,0.0330978012845684
InputSig,5290,PIK3CA,0.0701666299347625,0.311872927635357
InputSig,23077,MYCBP2,0.0423436838160517,0.649445160600749
InputSig,2523,FUT1,0.263106080122038,0.335526822200095
InputSig,5321,PLA2G4A,0.294667004627948,0.235648010515438
InputSig,57149,LYRM1,0.175519784717968,0.249725254099257
InputSig,5971,RELB,0.13272101893455,0.838953748562397
InputSig,9491,PSMF1,0.0739620479483513,0.480796598996104
InputSig,2042,EPHA3,0.0224876494073588,0.859767033429654
InputSig,9467,SH3BP5,0.0279986950140884,0.865660450450941
InputSig,29082,CHMP4A,0.0307936790153387,0.779125240090463
InputSig,5720,PSME1,0.0351467972776881,0.847866690868811
InputSig,1429,CRYZ,0.51468659880803,0.0445718827276489
InputSig,211,ALAS1,0.0710648634905785,0.518963175533876
InputSig,3337,DNAJB1,0.0797850785195213,0.701289108994446
InputSig,808,CALM3,0.14164373063034,0.138445860053681
InputSig,9519,TBPL1,0.0956951324775519,0.430079453626962
InputSig,4208,MEF2C,0.199031261795308,0.0533556730073592
InputSig,5048,PAFAH1B1,0.0556785915238533,0.524622283040181
InputSig,55699,IARS2,0.134787018791777,0.0444491823286129
InputSig,9917,FAM20B,0.139125495772873,0.18028279098615
InputSig,23585,TMEM50A,0.173511947996939,0.289226420775411
InputSig,80347,COASY,0.0223179599433667,0.915296835904067
InputSig,7376,NR1H2,0.00494895027279228,0.971945681128714
InputSig,55008,HERC6,0.127781344551184,0.256517043370242
InputSig,55038,CDCA4,0.0404333250688324,0.938255285416521
InputSig,23443,SLC35A3,0.0745982778075405,0.57793873922809
InputSig,5708,PSMD2,0.0358577467137269,0.684621322422301
InputSig,3566,IL4R,0.261429509774609,0.495478007559426
InputSig,6850,SYK,0.133785358280329,0.620340502193713
InputSig,54205,CYCS,0.156586564673348,0.142370292314214
InputSig,2767,GNA11,0.0285324405672269,0.839067569054041
InputSig,23300,ATMIN,0.0824699903656581,0.293423739662939
InputSig,7852,CXCR4,0.0478163718827225,0.92576692281918
InputSig,10682,EBP,0.171099270041534,0.487549934021427
InputSig,3815,KIT,0.0312623462673273,0.800676045066464
InputSig,1029,CDKN2A,0.182418235561753,0.810275922873689
InputSig,1861,TOR1A,0.112617864842441,0.398605179894991
InputSig,3156,HMGCR,0.238716453354623,0.0615464701989274
InputSig,4794,NFKBIE,0.162009768018902,0.599268637416862
InputSig,3329,HSPD1,0.130568552579867,0.0371684842026005
InputSig,23597,ACOT9,0.0524583623231443,0.73435618627455
InputSig,5154,PDGFA,0.0814353943542354,0.537126081182494
InputSig,55620,STAP2,0.136362517261272,0.843660013596652
InputSig,27095,TRAPPC3,0.103826616568919,0.387878503470587
InputSig,3988,LIPA,0.136297464161548,0.245070531156775
InputSig,5050,PAFAH1B3,0.0711220770895259,0.819471811102708
InputSig,6251,RSU1,0.100761074148387,0.39633231488858
InputSig,27244,SESN1,0.180847585580048,0.136481549554608
InputSig,5583,PRKCH,0.0214321624994949,0.937862975042124
InputSig,2582,GALE,0.0464455582158916,0.880333479485469
InputSig,1643,DDB2,0.0752169934688121,0.829260730056254
InputSig,891,CCNB1,0.179365537899644,0.39660546696727
InputSig,1647,GADD45A,0.0416477856945535,0.822719090457538
InputSig,4690,NCK1,0.126590207852793,0.342925685460953
InputSig,6772,STAT1,0.0849586269077221,0.291435140846113
InputSig,84159,ARID5B,0.00887344269075057,0.921542059568349
InputSig,10190,TXNDC9,0.114369157385695,0.417245320019259
InputSig,8508,NIPSNAP1,0.159169435083196,0.109613312856746
InputSig,6810,STX4,0.0591999716652471,0.753130675470306
InputSig,23647,ARFIP2,0.107158118862319,0.363592020266598
InputSig,9270,ITGB1BP1,0.126330901284842,0.198294172279836
InputSig,6193,RPS5,0.0169960656692396,0.845915603441915
InputSig,128,ADH5,0.11671490219281,0.12093287284446
InputSig,55818,KDM3A,0.0229510760105909,0.749577232440917
InputSig,4864,NPC1,0.0298657063803549,0.827809743129737
InputSig,29916,SNX11,0.0321285123886894,0.888524667831694
InputSig,2065,ERBB3,0.126660460107974,0.507223464535155
InputSig,8520,HAT1,0.0226895895803138,0.869498741937485
InputSig,6697,SPR,0.141679216584775,0.659474217371478
InputSig,3028,HSD17B10,0.0463205508226813,0.845432702770012
InputSig,8396,PIP4K2B,0.133581551514835,0.79716786021437
InputSig,664,BNIP3,0.17431502142196,0.0604786766545773
InputSig,1677,DFFB,0.0317551059825592,0.909060886971311
InputSig,5236,PGM1,0.048413636976998,0.653654609923661
InputSig,6790,AURKA,0.14337979277279,0.702313744939895
InputSig,1385,CREB1,0.0913894881372119,0.23218964793754
InputSig,10972,TMED10,0.121514418942304,0.186047206854688
InputSig,1123,CHN1,0.212066921347787,0.088451787030135
InputSig,10695,CNPY3,0.0243626362635067,0.865213628661652
InputSig,5110,PCMT1,0.209662981059124,0.0806227329635869
InputSig,4016,LOXL1,0.0446135453726652,0.959639447246937
InputSig,39,ACAT2,0.373570338922965,0.0171730256189374
InputSig,7416,VDAC1,0.131507126347116,0.198727729625292
InputSig,323,APBB2,0.0597823214346528,0.418467775407353
InputSig,5092,PCBD1,0.00559167112495703,0.984292691309245
InputSig,1829,DSG2,0.0337619153413873,0.952128925805052
InputSig,9918,NCAPD2,0.0327870756993161,0.841143100623391
InputSig,10123,ARL4C,0.0689660913431318,0.434200778571759
InputSig,9053,MAP7,0.00547471728663076,0.948633233801508
InputSig,22796,COG2,2.66039584636878e-5,0.999688338321403
InputSig,9702,CEP57,0.0712921130989363,0.471043300508117
InputSig,11011,TLK2,0.0502616210890299,0.531877290783548
InputSig,51282,SCAND1,0.166338831621296,0.699439448098926
InputSig,8851,CDK5R1,0.101236905152614,0.225587990924098
InputSig,6909,TBX2,0.0117996784222853,0.985162022152503
InputSig,7157,TP53,0.042052298840858,0.918696997379638
InputSig,9686,VGLL4,3.0572640490604e-4,0.998354772645011
InputSig,10845,CLPX,0.0896621399983602,0.249489138253192
InputSig,9276,COPB2,0.0813562397281718,0.29126167911774
InputSig,51170,HSD17B11,0.0723623971793059,0.600948004182707
InputSig,27032,ATP2C1,0.0707699638561836,0.276803960162986
InputSig,11031,RAB31,0.00772523697587989,0.952870195656913
InputSig,11157,LSM6,0.0415662283816459,0.88188413113097
InputSig,5588,PRKCQ,0.262861262698585,0.151940735228976
InputSig,23365,ARHGEF12,0.0676916981952518,0.306257971314748
InputSig,10813,UTP14A,0.0551004459367243,0.702577770302048
InputSig,1001,CDH3,0.246705202058042,0.529211601536416
InputSig,1845,DUSP3,0.174877928465981,0.0940935572722513
InputSig,7750,ZMYM2,0.0483358218092891,0.368241630601669
InputSig,79921,TCEAL4,0.139359104329263,0.104535029401332
InputSig,10099,TSPAN3,0.152376756055103,0.0708419921701293
InputSig,25932,CLIC4,0.116386049462487,0.573231530328057
InputSig,26054,SENP6,0.0227163677630068,0.642831997631399
InputSig,9019,MPZL1,0.0963986663430037,0.42198772586206
InputSig,51070,NOSIP,0.181675606293261,0.375962829768116
InputSig,9801,MRPL19,0.0739054809370923,0.403539910088015
InputSig,9690,UBE3C,0.0581028862871327,0.450610985568536
InputSig,9709,HERPUD1,0.0232297168554816,0.849292592556681
InputSig,5899,RALB,0.147468401414735,0.169476942651929
InputSig,10730,YME1L1,0.0711035608570762,0.301253747421644
InputSig,983,CDK1,0.149018028317883,0.795335113373814
InputSig,2288,FKBP4,0.0202243643880811,0.783475523996389
InputSig,5747,PTK2,0.00875616591148366,0.86990545133733
InputSig,79094,CHAC1,0.119100991887269,0.747807464740176
InputSig,4998,ORC1,0.0786787511091675,0.918867463039874
InputSig,23335,WDR7,0.04528982824654,0.586375964449858
InputSig,5438,POLR2I,0.0879638093986163,0.675056279311612
InputSig,5777,PTPN6,0.127560246430092,0.793235389588269
InputSig,51293,CD320,0.216101274569265,0.558451859359193
InputSig,25803,SPDEF,0.145199064004511,0.868626354705783
InputSig,10270,AKAP8,0.09161006858232,0.461677669188658
InputSig,5096,PCCB,0.148005804704537,0.276508749410516
InputSig,55127,HEATR1,0.0294871987551732,0.763321088873386
InputSig,637,BID,0.0400102293587988,0.766135721366111
InputSig,23142,DCUN1D4,0.061889604968903,0.251640675916503
InputSig,8607,RUVBL1,0.121706718400208,0.474109152016228
InputSig,7511,XPNPEP1,0.0135732488467933,0.905713923190255
InputSig,5716,PSMD10,0.15455299067422,0.130979166193228
InputSig,10165,SLC25A13,0.0506807117954908,0.796342718192353
InputSig,51742,ARID4B,0.0380010563376375,0.515762936282077
