signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,991,CDC20,0.328193707703323,0.721592751473741
InputSig,5321,PLA2G4A,0.32858489512559,0.34752603817722
InputSig,10112,KIF20A,0.283333739542435,0.740338335052128
InputSig,6850,SYK,0.330075377191943,0.301791339909494
InputSig,10451,VAV3,0.289054961546928,0.134457199764711
InputSig,79961,DENND2D,0.384822558299583,0.492285671701049
InputSig,5583,PRKCH,0.399276047762575,0.135024030570551
InputSig,6697,SPR,0.483606222443333,0.202072417056112
InputSig,5092,PCBD1,0.262817277283531,0.317498958062933
InputSig,1829,DSG2,0.265663725284323,0.641503072511895
InputSig,51282,SCAND1,0.252895304259882,0.539365897449873
InputSig,7157,TP53,0.332036259741897,0.391829880119999
InputSig,847,CAT,0.269848486888649,0.194045047784446
InputSig,25932,CLIC4,0.301838369809543,0.245101025102019
InputSig,79094,CHAC1,0.473613780353334,0.358456209154011
InputSig,51293,CD320,0.406961994816666,0.441212087093806
InputSig,7082,TJP1,0.509336529954694,0.182474699985567
InputSig,3383,ICAM1,0.544570535365345,0.227516256228409
InputSig,10320,IKZF1,0.492449625273276,0.115860085097274
InputSig,840,CASP7,0.384729915144935,0.174858736760088
InputSig,5788,PTPRC,0.339524567447841,0.304667082437144
InputSig,5255,PHKA1,0.330853188997286,0.128658987955013
InputSig,960,CD44,0.733213989843393,0.185826252130604
InputSig,9641,IKBKE,0.493702763112432,0.291102902843474
InputSig,7048,TGFBR2,0.361908752289735,0.144851168017407
InputSig,6813,STXBP2,0.60030525805715,0.322307581275286
InputSig,10493,VAT1,0.365949649397511,0.143182053974128
InputSig,1017,CDK2,0.468514750271725,0.392351419642201
InputSig,11200,CHEK2,0.291793204210898,0.586639714903915
InputSig,3597,IL13RA1,0.276602183554151,0.287929093315909
InputSig,10644,IGF2BP2,0.293597604307852,0.50609207431936
InputSig,6696,SPP1,0.487676840389748,0.220736194094675
InputSig,5796,PTPRK,0.84131633184188,0.127653599744211
InputSig,695,BTK,0.331337202362092,0.390529348408996
InputSig,25825,BACE2,0.306362543496615,0.317250052451198
InputSig,154,ADRB2,0.571939923567417,0.111576340562636
InputSig,6284,S100A13,0.393331829356415,0.0328806883485822
InputSig,6856,SYPL1,0.301113050064421,0.102291543185179
InputSig,22827,PUF60,0.754333720522565,0.191955575565207
InputSig,6347,CCL2,0.656073494338205,0.320164992431783
InputSig,10954,PDIA5,0.539444495336119,0.176048538566796
InputSig,10797,MTHFD2,0.476827587658252,0.149479408552594
InputSig,3553,IL1B,1.30385578444205,0.0550308430673076
InputSig,9650,MTFR1,0.310766372573557,0.235895734519219
InputSig,10610,ST6GALNAC2,0.528537665966719,0.306202425291155
