signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,-0.032737386,0.804783905
InputSig,55012,PPP2R3C,-0.014540842,0.942708454
InputSig,3251,HPRT1,-0.003071014,0.986810059
InputSig,22905,EPN2,-0.024587954,0.885949488
InputSig,25,ABL1,-0.022197714,0.927775416
InputSig,23038,WDTC1,-0.02544587,0.904005095
InputSig,3157,HMGCS1,-0.006687979,0.962355867
InputSig,51422,PRKAG2,-0.031678316,0.829547235
InputSig,80758,PRR7,-0.004012016,0.99030951
InputSig,7016,TESK1,-0.020257893,0.956443859
InputSig,51495,HACD3,-0.022684106,0.896094495
InputSig,902,CCNH,-0.022183138,0.84095808
InputSig,51021,MRPS16,-0.016931369,0.917895538
InputSig,8720,MBTPS1,-0.019099689,0.871952983
InputSig,427,ASAH1,-0.022956534,0.893055608
InputSig,57147,SCYL3,-0.013155149,0.953265152
InputSig,23300,ATMIN,-0.025733809,0.836629821
InputSig,23597,ACOT9,-0.01180072,0.96514856
InputSig,1643,DDB2,-0.035524622,0.947797776
InputSig,4690,NCK1,-0.020290178,0.924968275
InputSig,6772,STAT1,-0.029437075,0.835038398
InputSig,5985,RFC5,-0.038455561,0.884258434
InputSig,8550,MAPKAPK5,-0.027941371,0.876222494
InputSig,2065,ERBB3,-0.007950271,0.982864738
InputSig,323,APBB2,-0.011525064,0.929158347
InputSig,22796,COG2,-0.019205171,0.916948847
InputSig,9702,CEP57,-0.029482364,0.829013454
InputSig,4927,NUP88,-0.016568082,0.927993709
InputSig,6194,RPS6,-0.002762733,0.986568471
InputSig,23142,DCUN1D4,-0.038280485,0.743607719
InputSig,2195,FAT1,-0.001967078,0.988818919
InputSig,7027,TFDP1,-0.023902371,0.907283439
InputSig,11319,ECD,-0.036660718,0.778212668
InputSig,27346,TMEM97,-0.022414823,0.959368459
InputSig,10057,ABCC5,-0.017041436,0.929364861
InputSig,10434,LYPLA1,-0.023342774,0.934538452
InputSig,1027,CDKN1B,-0.027404567,0.856154638
InputSig,51569,UFM1,-0.01610654,0.932672262
InputSig,10494,STK25,-0.031820129,0.836828822
InputSig,23326,USP22,-0.018289164,0.850555958
InputSig,10276,NET1,-0.002570688,0.9903278
InputSig,823,CAPN1,-0.014863935,0.957004156
InputSig,9246,UBE2L6,-0.008685213,0.972587457
InputSig,1759,DNM1,-0.00665496,0.96832505
InputSig,22823,MTF2,-0.001196024,0.991943324
InputSig,9761,MLEC,-0.007445314,0.948503491
InputSig,9183,ZW10,-0.023966937,0.905268015
InputSig,50813,COPS7A,-0.025158714,0.889893757
InputSig,949,SCARB1,-0.035175635,0.901300433
InputSig,10146,G3BP1,-0.007840589,0.959822985
InputSig,6443,SGCB,-0.03134929,0.740475215
InputSig,9217,VAPB,-0.017006954,0.889559218
InputSig,10489,LRRC41,-0.033492016,0.893601883
InputSig,1017,CDK2,-0.029411516,0.971691564
InputSig,8318,CDC45,-0.023905822,0.984223901
InputSig,2887,GRB10,-0.025166515,0.79957712
InputSig,5743,PTGS2,-0.028002165,0.969155577
InputSig,6777,STAT5B,-0.03968486,0.748376706
InputSig,23161,SNX13,-0.003331193,0.981728317
InputSig,79600,TCTN1,-0.026826667,0.92278147
InputSig,329,BIRC2,-0.028487821,0.830277369
InputSig,84722,PSRC1,-0.01257945,0.971060015
InputSig,11014,KDELR2,-0.02493094,0.905815668
InputSig,695,BTK,-0.027820634,0.957180721
InputSig,9670,IPO13,-0.004972681,0.980713057
InputSig,23223,RRP12,-0.024305811,0.912350329
InputSig,5355,PLP2,-0.009428242,0.994353094
InputSig,6117,RPA1,-0.034198063,0.853993574
InputSig,5982,RFC2,-0.020065881,0.958552371
InputSig,5925,RB1,-0.01442912,0.931616161
InputSig,6839,SUV39H1,-0.022302062,0.966726848
InputSig,23512,SUZ12,-0.003486543,0.983594367
InputSig,124583,CANT1,-0.005682572,0.983963451
InputSig,5770,PTPN1,-0.01404824,0.943664593
InputSig,5257,PHKB,-0.002758036,0.97978603
InputSig,3800,KIF5C,-0.014262115,0.928370999
InputSig,23499,MACF1,-0.024346495,0.879431542
InputSig,831,CAST,-0.039298197,0.752374793
InputSig,56924,PAK6,-0.036647033,0.857616016
InputSig,1666,DECR1,-0.013608694,0.932814609
InputSig,11325,DDX42,-0.024222986,0.82970693
InputSig,2146,EZH2,-0.009094059,0.983302314
InputSig,55324,ABCF3,-0.025767734,0.879057218
InputSig,8574,AKR7A2,-0.003632538,0.988630448
InputSig,23536,ADAT1,-0.013079574,0.957312748
InputSig,23076,RRP1B,-0.001215735,0.993466983
InputSig,4088,SMAD3,-0.014988795,0.938559722
InputSig,60528,ELAC2,-5.16553e-4,0.998195845
InputSig,11168,PSIP1,-0.030495508,0.826446242
InputSig,2131,EXT1,-0.030230183,0.914531007
InputSig,9847,C2CD5,-0.029993661,0.770274654
InputSig,9650,MTFR1,-0.004592665,0.987925425
InputSig,3300,DNAJB2,-0.023545269,0.883418599
