signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,0.157602269908985,0.389883984264146
InputSig,23149,FCHO1,0.16095241353917,0.433683514458154
InputSig,4860,PNP,0.119089382966689,0.658536538265735
InputSig,3385,ICAM3,0.106062991184795,0.846059092183354
InputSig,4780,NFE2L2,0.132483973532685,0.373262779363817
InputSig,6119,RPA3,0.233504005727418,0.361651379943213
InputSig,55958,KLHL9,0.10472218305005,0.366550126740044
InputSig,26520,TIMM9,0.166237784218987,0.529096671891942
InputSig,6184,RPN1,0.160622704653535,0.0778814177324887
InputSig,890,CCNA2,0.19987946037379,0.64613663708273406
InputSig,991,CDC20,0.328193707703323,0.721592751473741
InputSig,4232,MEST,0.157702374259999,0.380988726722545
InputSig,6275,S100A4,1.05943200170589,0.274426485866766
InputSig,5261,PHKG2,0.139194450303653,0.544421007955241
InputSig,836,CASP3,0.102084135466121,0.504930875537541
InputSig,2184,FAH,0.221516413780673,0.536895611986194
InputSig,1070,CETN3,0.106038439052011,0.460953290695125
InputSig,7105,TSPAN6,0.199180367036522,0.404988668414576
InputSig,10606,PAICS,0.110630650548499,0.269345889550703
InputSig,4851,NOTCH1,0.116090357071702,0.611388388865334
InputSig,51056,LAP3,0.176532863899254,0.160293357748626
InputSig,10362,HMG20B,0.150697920383126,0.58242146078581
InputSig,6461,SHB,0.167808791232574,0.53790067929256
InputSig,5111,PCNA,0.119006927382032,0.548113735319899
InputSig,51021,MRPS16,0.099305388007641,0.390938747428948
InputSig,427,ASAH1,0.129538968860253,0.172762188830466
InputSig,5321,PLA2G4A,0.32858489512559,0.34752603817722
InputSig,2042,EPHA3,0.102092421224878,0.668205886488084
InputSig,5720,PSME1,0.185483355594391,0.323798795722305
InputSig,26020,LRP10,0.144228905481211,0.479627331524205
InputSig,1429,CRYZ,0.204674109216285,0.28711309523553
InputSig,10112,KIF20A,0.283333739542435,0.740338335052128
InputSig,23585,TMEM50A,0.124926204505156,0.620492218358236
InputSig,80347,COASY,0.124217232161983,0.623946932985139
InputSig,55008,HERC6,0.114711569424029,0.439269398203437
InputSig,3566,IL4R,0.105130210249204,0.745497606992706
InputSig,6850,SYK,0.330075377191943,0.301791339909494
InputSig,10451,VAV3,0.289054961546928,0.134457199764711
InputSig,1029,CDKN2A,0.144831365077492,0.863250879730841
InputSig,3329,HSPD1,0.142835289142493,0.078059742570344
InputSig,27095,TRAPPC3,0.183572372080176,0.250859654517114
InputSig,3988,LIPA,0.183274631446585,0.185358894862409
InputSig,5050,PAFAH1B3,0.137161298799883,0.651264606365973
InputSig,79961,DENND2D,0.384822558299583,0.492285671701049
InputSig,5583,PRKCH,0.399276047762575,0.135024030570551
InputSig,4690,NCK1,0.108917784542957,0.522200895115598
InputSig,9924,PAN2,0.116893462042483,0.419818885597339
InputSig,6193,RPS5,0.208977005838084,0.0881568225036106
InputSig,55818,KDM3A,0.125489078968364,0.211646297839409
InputSig,1956,EGFR,0.151594121591646,0.41948812594028
InputSig,2065,ERBB3,0.20233778549599,0.549158462781235
InputSig,6697,SPR,0.483606222443333,0.202072417056112
InputSig,5359,PLSCR1,0.20720655479755,0.335169638772106
InputSig,3028,HSD17B10,0.194442416595167,0.447158885333794
InputSig,8396,PIP4K2B,0.220261425848296,0.805407944609382
InputSig,5236,PGM1,0.17210199664842,0.163748875294208
InputSig,6790,AURKA,0.24592783653338,0.589953396155083
InputSig,5427,POLE2,0.147351454103334,0.71185621380565
InputSig,39,ACAT2,0.106864676781171,0.638301625409383
InputSig,5092,PCBD1,0.262817277283531,0.317498958062933
InputSig,1829,DSG2,0.265663725284323,0.641503072511895
InputSig,9918,NCAPD2,0.216966268920512,0.237594010568033
InputSig,22796,COG2,0.129644961326757,0.379923653109629
InputSig,727,C5,0.184200729520398,0.316752831474833
InputSig,51282,SCAND1,0.252895304259882,0.539365897449873
InputSig,7157,TP53,0.332036259741897,0.391829880119999
InputSig,9448,MAP4K4,0.164281205707036,0.425315384319105
InputSig,5588,PRKCQ,0.18521426412057,0.392730850830727
InputSig,847,CAT,0.269848486888649,0.194045047784446
InputSig,5873,RAB27A,0.102784104976065,0.752053875461687
InputSig,10099,TSPAN3,0.231454392364435,0.0350257903569733
InputSig,25932,CLIC4,0.301838369809543,0.245101025102019
InputSig,652,BMP4,0.117095841604126,0.907631499532785
InputSig,983,CDK1,0.150858501879887,0.857227543176934
InputSig,843,CASP10,0.231095776534076,0.467394370392124
InputSig,79094,CHAC1,0.473613780353334,0.358456209154011
InputSig,5777,PTPN6,0.142770071881197,0.729515320147252
InputSig,51293,CD320,0.406961994816666,0.441212087093806
InputSig,25803,SPDEF,0.104215810010561,0.899578730378209
InputSig,5096,PCCB,0.207082337972669,0.207714251306263
InputSig,54442,KCTD5,0.237633664796582,0.328834218795651
InputSig,8607,RUVBL1,0.217760722115209,0.180090221373589
InputSig,5716,PSMD10,0.138727388304721,0.224845319901203
InputSig,10165,SLC25A13,0.123731100267394,0.517268504663575
InputSig,7082,TJP1,0.509336529954694,0.182474699985567
InputSig,2195,FAT1,0.132866924696556,0.35119739492767
InputSig,3383,ICAM1,0.544570535365345,0.227516256228409
InputSig,7866,IFRD2,0.248807573171315,0.602233575289988
InputSig,10782,ZNF274,0.117185612373604,0.612375556388362
InputSig,10320,IKZF1,0.492449625273276,0.115860085097274
InputSig,65123,INTS3,0.120172850188274,0.86887624980872
InputSig,840,CASP7,0.384729915144935,0.174858736760088
InputSig,5468,PPARG,0.102561190974178,0.720755002911906
InputSig,965,CD58,0.196443487308148,0.682196400907903
InputSig,79170,PRR15L,0.131722625767017,0.891073452880927
InputSig,10434,LYPLA1,0.096429487723024,0.602631134786092
InputSig,1027,CDKN1B,0.101758984049412,0.299992193897893
InputSig,7106,TSPAN4,0.110544833466143,0.8369116512518
InputSig,23210,JMJD6,0.154416449375281,0.29082825664921
InputSig,6657,SOX2,0.161872434571035,0.424477907260867
InputSig,10641,NPRL2,0.173068166597087,0.465162158348425
InputSig,55111,PLEKHJ1,0.114595168524087,0.725222251311758
InputSig,8804,CREG1,0.146875815780168,0.255646681359074
InputSig,348,APOE,0.191504133527022,0.355616435573708
InputSig,6195,RPS6KA1,0.223403030883387,0.476731727653798
InputSig,5547,PRCP,0.249598846426738,0.0444724475634342
InputSig,10276,NET1,0.123503823198059,0.429142530682525
InputSig,701,BUB1B,0.245685371930456,0.727938503923805
InputSig,2946,GSTM2,0.24313977515155,0.181815505933128
InputSig,2958,GTF2A2,0.144109576482208,0.542650667832763
InputSig,26064,RAI14,0.13223389677503,0.443159270972532
InputSig,4891,SLC11A2,0.1341618931486,0.163230206743774
InputSig,5788,PTPRC,0.339524567447841,0.304667082437144
InputSig,8985,PLOD3,0.126783974440151,0.663347186743318
InputSig,5627,PROS1,0.136539254719999,0.495352957262787
InputSig,9134,CCNE2,0.200263231438025,0.44609712619143
InputSig,5255,PHKA1,0.330853188997286,0.128658987955013
InputSig,5654,HTRA1,0.152181937789988,0.223591374086698
InputSig,1277,COL1A1,0.690002038991044,0.307849662568465
InputSig,230,ALDOC,0.108405309270306,0.349367128534192
InputSig,960,CD44,0.733213989843393,0.185826252130604
InputSig,3416,IDE,0.137624514083796,0.232297615838664
InputSig,9641,IKBKE,0.493702763112432,0.291102902843474
InputSig,581,BAX,0.208600983799086,0.66722726830983
InputSig,10206,TRIM13,0.100593546532576,0.382010091069093
InputSig,5827,PXMP2,0.107192187193589,0.783314823539363
InputSig,55179,FAIM,0.111887461421332,0.588032603029791
InputSig,55748,CNDP2,0.112969692615531,0.217218998740315
InputSig,8480,RAE1,0.180248081573047,0.45097147268815
InputSig,10146,G3BP1,0.101247662702817,0.204834678239928
InputSig,51071,DERA,0.135210660764482,0.528813060553696
InputSig,7048,TGFBR2,0.361908752289735,0.144851168017407
InputSig,873,CBR1,0.164406771899075,0.217904059718562
InputSig,6813,STXBP2,0.60030525805715,0.322307581275286
