signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1001,CDH3,-0.039366130541737,0.910766423799268
InputSig,1845,DUSP3,-0.0390760880300941,0.776104593926449
InputSig,26054,SENP6,-0.0398430287781748,0.679408967354332
InputSig,11151,CORO1A,-0.080124707527352207,0.648366216714753
InputSig,9690,UBE3C,-0.0686046839027917,0.475452493701936
InputSig,5899,RALB,-0.0376936557980123,0.72972641923443
InputSig,392,ARHGAP1,-0.0367918631318235,0.8174996981816
InputSig,5438,POLR2I,-0.0079212753443826,0.966451523219624
InputSig,10270,AKAP8,-0.0235882755220064,0.862812911024735
InputSig,466,ATF1,-0.0170586739240406,0.922833562426757
InputSig,994,CDC25B,-0.0689650141153383,0.646996383289249
InputSig,6194,RPS6,-0.0318586768129138,0.80112174755135
InputSig,2113,ETS1,-0.0243515299853709,0.883428251420838
InputSig,51742,ARID4B,-0.0524733558034713,0.546641761895108
InputSig,8202,NCOA3,-0.0203989614953495,0.844898305169219
InputSig,2908,NR3C1,-0.0196238536796841,0.857582756307235
InputSig,7153,TOP2A,-0.0697367125162722,0.939179871255173
InputSig,51001,MTERF3,-0.0710851473614924,0.753972393127481
InputSig,1978,EIF4EBP1,-0.0152994936736642,0.979006703350773
InputSig,5883,RAD9A,-0.0297707518399907,0.942198597678118
InputSig,23200,ATP11B,-0.029432214378319,0.786422160896143
InputSig,56889,TM9SF3,-0.00492563169391326,0.956235848277141
InputSig,27346,TMEM97,-0.0107707310684719,0.966310586374223
InputSig,11137,PWP1,-0.0398564836850118,0.719898349480382
InputSig,23588,KLHDC2,-0.00878658153484327,0.941296734562141
InputSig,8996,NOL3,-0.0519465167755543,0.885669819041321
InputSig,26036,ZNF451,-0.00925678463684555,0.91062320932172
InputSig,1398,CRK,-0.00503861720817707,0.989326928612563
InputSig,9112,MTA1,-0.0596402735842573,0.679148289037691
InputSig,10810,WASF3,-0.0206162588468612,0.788088289235548
InputSig,226,ALDOA,-0.0504879067054124,0.709955168934625
InputSig,89910,UBE3B,-0.0688267840480387,0.555781073930894
InputSig,7165,TPD52L2,-0.0518759352415207,0.638467490693054
InputSig,54386,TERF2IP,-0.0162359647627241,0.887419337762922
InputSig,23522,KAT6B,-0.0510547827393279,0.601842276078986
InputSig,54505,DHX29,-0.0435133827600481,0.62855517227976
InputSig,11004,KIF2C,-0.0287180232208089,0.961329215101674
InputSig,7994,KAT6A,-0.0341470186557747,0.642032784403373
InputSig,6622,SNCA,-0.0629368750033769,0.745543664301581
InputSig,54957,TXNL4B,-0.080525894779927,0.773418432545175
InputSig,823,CAPN1,-0.0489640913387027,0.811404863887655
InputSig,79073,TMEM109,-0.00177166982783961,0.994669224131263
InputSig,6500,SKP1,-0.0248664676961615,0.818905504337401
InputSig,80204,FBXO11,-0.0625350995105533,0.57520268070535
InputSig,2048,EPHB2,-0.0585090102567215,0.772141547848965
InputSig,26993,AKAP8L,-0.0188380838988532,0.867937362992473
InputSig,1983,EIF5,-0.0240798434423683,0.810058066382793
InputSig,10962,MLLT11,-0.034383161425371,0.839565555304824
InputSig,10049,DNAJB6,-0.0396231590928173,0.715827921250762
InputSig,22887,FOXJ3,-0.060028003530421,0.459768083154497
InputSig,4850,CNOT4,-0.0428023547691617,0.668059829307101
InputSig,10051,SMC4,-1.6395801454502e-4,0.999983456712262
InputSig,84890,ADO,-0.0313270458622969,0.850368367083954
InputSig,66008,TRAK2,-5.0135327705474e-4,0.994346913416544
InputSig,10973,ASCC3,-0.0160095545906316,0.888105860737275
InputSig,51116,MRPS2,-0.0445869871328895,0.894056929813074
InputSig,2534,FYN,-0.0236832438051241,0.739113493580217
InputSig,10131,TRAP1,-0.0533653777307996,0.626593583143087
InputSig,8878,SQSTM1,-0.0393256665387891,0.632323934850908
InputSig,1399,CRKL,-0.00716379378994902,0.933493903837231
InputSig,10969,EBNA1BP2,-0.0591177168205748,0.589753648781378
InputSig,2264,FGFR4,-0.0259536378196225,0.977189009757707
InputSig,30836,DNTTIP2,-0.0745752959541835,0.434430783188134
InputSig,6443,SGCB,-0.0695492660725184,0.464679281745445
InputSig,10038,PARP2,-0.0634939481914362,0.647617811126042
InputSig,10150,MBNL2,-0.0556295019271265,0.637729416471147
InputSig,9805,SCRN1,-0.0426683003211554,0.654087399803688
InputSig,9217,VAPB,-0.0436022483012335,0.587808936700243
InputSig,23386,NUDCD3,-0.0408893778232965,0.722816099037715
InputSig,6659,SOX4,-0.0340728682638539,0.876266904335166
InputSig,1950,EGF,-0.0737635724406472,0.777574734838839
InputSig,813,CALU,-0.0428234047975392,0.631381305601908
InputSig,5889,RAD51C,-0.0321241862072612,0.831003123270978
InputSig,2887,GRB10,-0.0560917941970029,0.553626854081375
InputSig,8204,NRIP1,-0.0346767321552534,0.718455789300904
InputSig,7074,TIAM1,-0.0235785327235292,0.798102095985058
InputSig,23097,CDK19,-0.0195658743904018,0.863448469379061
InputSig,5289,PIK3C3,-0.0789444870557162,0.322456575476981
InputSig,10273,STUB1,-0.0192675172037698,0.896099706718219
InputSig,4776,NFATC4,-0.00388435132903837,0.986965218536372
InputSig,26511,CHIC2,-0.0750335279232541,0.741263811407195
InputSig,5710,PSMD4,-0.0301336521513754,0.738931915129542
InputSig,9797,TATDN2,-0.0172954414233955,0.872116479088505
InputSig,9943,OXSR1,-0.0271001897985687,0.838882096392051
InputSig,7158,TP53BP1,-0.044975598433733,0.591328921226725
InputSig,10668,CGRRF1,-0.00967986316661319,0.958802165246598
InputSig,9143,SYNGR3,-0.0509469872945044,0.720778061620812
InputSig,79902,NUP85,-0.0231584104270237,0.910986218109026
InputSig,9221,NOLC1,-0.0639644050900159,0.489473302000085
InputSig,11344,TWF2,-0.069842265212101,0.775024158638524
InputSig,51053,GMNN,-0.0765952354733018,0.744303554529301
InputSig,9128,PRPF4,-0.0469500102366872,0.744834883250713
InputSig,23014,FBXO21,-0.0154190433862313,0.881932591532686
InputSig,54881,TEX10,-0.0277317061428735,0.86370143084802
InputSig,7319,UBE2A,-0.00279404418892659,0.986800955301964
InputSig,26001,RNF167,-0.0103198703566716,0.949434252427363
InputSig,23223,RRP12,-0.0209261171537785,0.904645546160684
InputSig,6117,RPA1,-0.00677480080463304,0.96636980226084
InputSig,8624,PSMG1,-0.00217374572818664,0.991921850545581
InputSig,5982,RFC2,-0.0600067915099932,0.816030184509492
InputSig,5287,PIK3C2B,-0.00452010938667518,0.977579966438753
InputSig,3978,LIG1,-0.0621118669301143,0.759093250864522
InputSig,1213,CLTC,-0.00563732367061648,0.971492424921399
InputSig,6839,SUV39H1,-0.0451083830016134,0.916476512790724
InputSig,10681,GNB5,-0.0164639850046346,0.906401616642018
InputSig,9695,EDEM1,-0.00365737718312575,0.974704538853567
InputSig,23512,SUZ12,-0.0293914691290138,0.800194896100262
InputSig,1738,DLD,-0.0765821798114729,0.496966098442852
InputSig,7905,REEP5,-0.0454492598462748,0.791016006191475
InputSig,124583,CANT1,-0.00915834320682862,0.961276703202989
InputSig,24149,ZNF318,-0.0505802452410024,0.546239119510221
InputSig,644,BLVRA,-0.0478156304867538,0.767381036563924
InputSig,3508,IGHMBP2,-0.039506248356364,0.853497342071888
InputSig,55033,FKBP14,-0.0751280181300628,0.664636210071801
InputSig,2109,ETFB,-0.0683457512217328,0.69180084410826
InputSig,2690,GHR,-0.0782249897309795,0.706702530667451
InputSig,8974,P4HA2,-0.0533728591722336,0.793198757849553
InputSig,60493,FASTKD5,-0.0502850397084712,0.792562574178451
InputSig,79187,FSD1,-0.00752622016395946,0.968566192790824
InputSig,11261,CHP1,-0.00218803717857177,0.979216587300139
InputSig,102,ADAM10,-0.0223873767323381,0.765976984170608
InputSig,8678,BECN1,-0.0225350102152379,0.837120187377547
InputSig,5607,MAP2K5,-0.0589435252962478,0.636027587501196
InputSig,55324,ABCF3,-0.0333734042198068,0.789358600983555
InputSig,6182,MRPL12,-0.0566189493557717,0.88560483620291
InputSig,7690,ZNF131,-0.0666781888673376,0.671253247284436
InputSig,8243,SMC1A,-0.00491263384665722,0.957639817856178
InputSig,4931,NVL,-0.0388527911686171,0.790130007852747
InputSig,8574,AKR7A2,-0.0385058785811635,0.840571955817159
InputSig,7874,USP7,-0.0579830208984824,0.635646063961912
InputSig,8731,RNMT,-0.00896443349767779,0.938243456622859
InputSig,29911,HOOK2,-0.00888392689189029,0.958875608048789
InputSig,1153,CIRBP,-0.0293934103632616,0.776589423292215
InputSig,54541,DDIT4,-0.0744221647181121,0.811979374997249
InputSig,5019,OXCT1,-0.00502156976328086,0.975499443960416
InputSig,10818,FRS2,-0.0314386139026078,0.677910733813645
InputSig,1662,DDX10,-0.0729416456622573,0.492872391574272
InputSig,8553,BHLHE40,-0.0517332409849251,0.796874089838613
InputSig,5373,PMM2,-0.0719478431632379,0.773367983314919
InputSig,9637,FEZ2,-0.00287916646574368,0.980729232334257
InputSig,2017,CTTN,-0.0242051695676462,0.793455871756438
InputSig,4088,SMAD3,-0.037788996072221,0.773307630619485
InputSig,11168,PSIP1,-0.00350613205261289,0.968692146036908
InputSig,5108,PCM1,-0.00517007137357408,0.951614529363283
InputSig,7982,ST7,-0.0420256262630074,0.809807882354158
InputSig,8726,EED,-0.00220786920862724,0.988538554590473
InputSig,1452,CSNK1A1,-0.0336847623992393,0.675411782516281
InputSig,9488,PIGB,-0.0685970918400417,0.799059244593191
InputSig,2553,GABPB1,-0.0470935103099663,0.834428683342014
InputSig,4144,MAT2A,-0.0300227856217157,0.803845069026097
InputSig,9097,USP14,-0.0531727249262623,0.705718489135557
InputSig,4043,LRPAP1,-0.0190896761311605,0.831690583802894
InputSig,1534,CYB561,-0.0296686907193717,0.838092701333369
InputSig,1981,EIF4G1,-0.0479136586521407,0.494317488355488
InputSig,3300,DNAJB2,-0.0457907494179297,0.581000854740129
InputSig,1635,DCTD,-0.0101857611987536,0.9426102709386
InputSig,51375,SNX7,-0.0213138475439961,0.907280523566802
