signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0893449991136853,0.589884709118513
InputSig,5300,PIN1,0.0136621216735829,0.903477290932799
InputSig,51335,NGRN,0.0284083700703739,0.670957712807917
InputSig,1465,CSRP1,0.0825284067928707,0.513282230287972
InputSig,23149,FCHO1,0.265913778215778,0.0937221234027828
InputSig,54733,SLC35F2,0.0588265165196362,0.81643156320421
InputSig,51005,AMDHD2,0.0946330000384744,0.801555213684017
InputSig,55012,PPP2R3C,0.0370801156576862,0.745501664553957
InputSig,56940,DUSP22,0.00356060405770194,0.974606433270875
InputSig,4125,MAN2B1,0.157581404506243,0.516437500762603
InputSig,10525,HYOU1,0.0295616008099792,0.619014804697075
InputSig,8569,MKNK1,0.082318126333636693,0.537806976447879
InputSig,3385,ICAM3,0.213427054467905,0.634804159940118
InputSig,54681,P4HTM,0.0777401945123688,0.554423562473791
InputSig,3251,HPRT1,0.0292463275561717,0.72153631450806
InputSig,5331,PLCB3,0.188839011354367,0.433236901556901
InputSig,501,ALDH7A1,0.146954858473835,0.211306240329109
InputSig,22905,EPN2,0.0878240843735549,0.28377963826104
InputSig,6597,SMARCA4,0.161974399060486,0.127008833244417
InputSig,7077,TIMP2,0.105776518472596,0.168717250209886
InputSig,23659,PLA2G15,0.111630540405923,0.690506912478613
InputSig,6119,RPA3,0.039430198059797,0.83876924828591
InputSig,2063,NR2F6,0.108569750408353,0.656921653125645
InputSig,23368,PPP1R13B,0.0861695408488901,0.378325799037095
InputSig,91949,COG7,0.0803202565019913,0.651024606658622
InputSig,26520,TIMM9,0.062899252112577,0.746241066735769
InputSig,3033,HADH,0.0601708236048627,0.721367599001488
InputSig,51160,VPS28,0.163765489408373,0.307332290946277
InputSig,23139,MAST2,0.138926383143539,0.239879600649456
InputSig,4836,NMT1,0.0207988531173466,0.731219763629933
InputSig,8503,PIK3R3,0.0197349621434433,0.798706080504649
InputSig,25,ABL1,0.111183271672989,0.394654568728904
InputSig,23658,LSM5,0.00581354244892602,0.971597734844782
InputSig,1019,CDK4,0.0220106502873296,0.908818737666022
