signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.036245214052878,0.55940690609432
InputSig,4860,PNP,-0.0840990230405243,0.76337712141081
InputSig,91137,SLC25A46,-0.0717544630895968,0.434009147413119
InputSig,23271,CAMSAP2,-0.0449344025173843,0.455526472183658
InputSig,51385,ZNF589,-0.0552210998742078,0.696418311347569
InputSig,10285,SMNDC1,-0.020470534130823,0.888312762789109
InputSig,2274,FHL2,-0.0891245455811134,0.585500361107088
InputSig,79143,MBOAT7,-0.255181931344411,0.735824813300144
InputSig,868,CBLB,-0.0116652602292486,0.935034488930045
InputSig,4780,NFE2L2,-0.0450889342095949,0.666415822188345
InputSig,22841,RAB11FIP2,-0.0850859505769507,0.0717392968563444
InputSig,10559,SLC35A1,-0.0475807111045426,0.648758253816898
InputSig,2770,GNAI1,-0.0437223051914198,0.586940798246892
InputSig,351,APP,-7.2636588516529e-4,0.992728732181185
InputSig,54915,YTHDF1,-0.00140175058654935,0.988961824978258
InputSig,55958,KLHL9,-0.0246891576803634,0.765643865896888
InputSig,9653,HS2ST1,-0.0909036302960441,0.15054544061113
InputSig,51026,GOLT1B,-0.12186139583639,0.135009841069287
InputSig,23635,SSBP2,-0.0370443370339047,0.600011917094078
InputSig,6184,RPN1,-0.0146518979376926,0.870861904285765
InputSig,6832,SUPV3L1,-0.0586543033478137,0.559181542199196
InputSig,890,CCNA2,-0.00908959611976446,0.980013733721535
InputSig,11073,TOPBP1,-0.120937703199506,0.109868801000423
InputSig,3454,IFNAR1,-0.0171179104728838,0.739958851672705
InputSig,991,CDC20,-0.0785657490599462,0.914804423056631
InputSig,4232,MEST,-0.0550382346186655,0.632917845476542
InputSig,836,CASP3,-0.13808388899977,0.305909062019701
InputSig,3157,HMGCS1,-0.135734464437326,0.186930574010771
InputSig,998,CDC42,-0.0678636421994237,0.422099719974341
InputSig,10227,MFSD10,-0.00567010947206601,0.984873983086444
InputSig,29083,GTPBP8,-0.101865961772195,0.627174028608563
InputSig,3964,LGALS8,-0.0887536818412914,0.320332237394182
InputSig,2673,GFPT1,-0.0463851844189333,0.404488376847589
InputSig,5927,KDM5A,-0.00918253825491593,0.886201032003621
InputSig,8869,ST3GAL5,-0.00312414839348356,0.968598329179188
InputSig,80758,PRR7,-0.0783874754142638,0.724834418980267
InputSig,22934,RPIA,-0.0653521383666173,0.822965245242219
InputSig,1906,EDN1,-0.0192577633232359,0.946638259138591
InputSig,51719,CAB39,-0.0588413257317181,0.405642223417905
InputSig,57215,THAP11,-0.018540264125284,0.92093540329311
InputSig,51495,HACD3,-0.0923060925226303,0.243617246096082
InputSig,57406,ABHD6,-0.0217503032767396,0.82298723180423
InputSig,63933,MCUR1,-0.0312275133643667,0.703597360992357
InputSig,1500,CTNND1,-0.0688967644843345,0.750447835577119
InputSig,902,CCNH,-0.10301085168069,0.138255398115869
InputSig,5111,PCNA,-0.0360456568951911,0.811123193721768
InputSig,8321,FZD1,-0.0328428717661312,0.893690244197659
