signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,51335,NGRN,0.126785352649103,0.0488465957069137
InputSig,4860,PNP,0.456331725884029,9.8918527716127e-4
InputSig,4125,MAN2B1,0.175815057645424,0.00690091994210835
InputSig,6119,RPA3,0.141888857911191,0.180531046504858
InputSig,23658,LSM5,0.42517572883857,5.2347652136038e-4
InputSig,6275,S100A4,0.15743346219648,0.487591092019232
InputSig,836,CASP3,0.141369539700386,0.0541958857369806
InputSig,2745,GLRX,0.396019014575688,4.4397981812735e-4
InputSig,10606,PAICS,0.111644425366038,0.012838155062068
InputSig,29083,GTPBP8,0.132210447694186,0.0217074257404007
InputSig,6390,SDHB,0.125074656328441,0.0170094337617092
InputSig,26292,MYCBP,0.121920022078197,0.0441314891822448
InputSig,5111,PCNA,0.149454810265201,0.0102992732316262
InputSig,93487,MAPK1IP1L,0.218455947870408,1.8408018402575e-4
InputSig,2523,FUT1,0.974120865192159,0.135033453194258
InputSig,57149,LYRM1,0.207172127670223,0.0115399377583158
InputSig,79090,TRAPPC6A,0.180514952812819,0.314090535117465
InputSig,54205,CYCS,0.204928095291214,0.00198865791955413
InputSig,5347,PLK1,0.163697477410284,0.462209064820321
InputSig,7852,CXCR4,0.404946483812895,0.108665004031005
InputSig,2625,GATA3,0.392536521698588,0.700406104454539
InputSig,3329,HSPD1,0.294740173574487,1.7309781947185e-4
InputSig,23597,ACOT9,0.19619857248942,0.00517013421205917
InputSig,5154,PDGFA,0.155295489986088,0.0368142339045712
InputSig,55620,STAP2,0.199814846856416,0.241661053747745
InputSig,79961,DENND2D,0.40124052682436,0.127167929141021
InputSig,1643,DDB2,0.112772342451187,0.279659922211949
InputSig,4605,MYBL2,0.609346127868084,0.0301353503204914
InputSig,9133,CCNB2,0.194760580704149,0.410023683456069
InputSig,5985,RFC5,0.139078272483481,0.0948409557273427
InputSig,55825,PECR,0.183814131459857,0.169458522957726
InputSig,664,BNIP3,0.295084710082896,1.68928686099412e-6
InputSig,5427,POLE2,0.14365109691823,0.488923395099378
InputSig,7416,VDAC1,0.12428066264239,0.00572151035025612
InputSig,10921,RNPS1,0.213500175220294,9.0935569224699608e-06
InputSig,7157,TP53,0.123982481493357,0.272692175883343
InputSig,4282,MIF,0.137408916891676,0.0327211882281983
InputSig,4998,ORC1,0.378901610539515,0.0114917355082561
InputSig,10046,MAMLD1,0.117562309784979,0.167656331381203
InputSig,6194,RPS6,0.764272346077411,1.03365749508684e-5
InputSig,8607,RUVBL1,0.233417691860666,4.6449621672469e-4
InputSig,10165,SLC25A13,0.117229698715819,0.599116547057408
InputSig,7866,IFRD2,0.119401224097574,0.309616341799993
InputSig,7027,TFDP1,0.123361307715889,0.061261480191926
InputSig,3398,ID2,0.166371803768322,0.00224122996038832
InputSig,5883,RAD9A,0.113349636576498,0.344423610112522
InputSig,27346,TMEM97,0.156620297091818,0.0796794018760135
InputSig,5440,POLR2K,0.549680559450205,3.62627389634853e-5
InputSig,3303,HSPA1A,0.232221253777849,0.278900883247056
InputSig,2958,GTF2A2,0.121761023494234,0.0348973548366714
InputSig,3925,STMN1,0.423223152376964,2.37178459251776e-5
InputSig,10049,DNAJB6,0.635769370172817,4.45837090708663e-5
InputSig,6894,TARBP1,0.191192996881249,0.0238529926789331
InputSig,57761,TRIB3,0.416081250857228,0.37220837007922
InputSig,10007,GNPDA1,0.224485745769122,3.4892120021164e-4
InputSig,5827,PXMP2,0.143032115270559,0.27724013472316
InputSig,25966,C2CD2,0.111654750432445,0.130589076084491
InputSig,51071,DERA,0.143393353194625,0.402663547569967
InputSig,3682,ITGAE,0.462304186481103,0.287747665181342
InputSig,6813,STXBP2,0.344877030285114,1.2581332739666e-4
InputSig,6342,SCP2,0.266584023679482,4.67071479732576e-5
InputSig,7015,TERT,0.113609527958772,0.50297635461175
InputSig,7398,USP1,0.112808969380922,0.0160345457076718
InputSig,79600,TCTN1,0.206871402956467,0.0368399997284329
InputSig,8821,INPP4B,0.185985308180254,0.0759267832636662
InputSig,3312,HSPA8,0.362977246581965,0.00159899351632079
InputSig,5223,PGAM1,0.528967427245117,7.39855631204688e-11
InputSig,2115,ETV1,0.237772497173986,6.8225374730428e-4
InputSig,9688,NUP93,0.171514057860916,0.00325348584588611
InputSig,57804,POLD4,0.177948861670031,0.213739745273207
InputSig,51053,GMNN,0.144356547994019,0.204012777356108
InputSig,54881,TEX10,0.113520823600523,0.0259468007179991
InputSig,5355,PLP2,0.656181428881522,7.7406794878848e-4
InputSig,8900,CCNA1,0.19189809576868,0.393902415619598
InputSig,1062,CENPE,0.198595802418692,0.19214731085915
InputSig,25825,BACE2,0.487798977779208,0.0197677294054017
InputSig,5607,MAP2K5,0.162936839792394,0.00421714019047134
InputSig,10732,TCFL5,0.116016428831317,0.33662191065601
InputSig,1153,CIRBP,0.126665860694688,0.0943128265800976
InputSig,1831,TSC22D3,0.152391219883072,0.0179346472224252
InputSig,835,CASP2,0.167150890327412,0.0085000813141031
InputSig,6347,CCL2,0.466335164377213,0.572801578768703
InputSig,26227,PHGDH,0.412811340564269,0.0164911392514605
InputSig,28969,BZW2,0.119047070084926,0.0175283107325759
InputSig,51635,DHRS7,0.154431670275487,0.0266044642804561
InputSig,2222,FDFT1,0.150612177773214,0.0372188030764043
InputSig,3553,IL1B,0.834678706269894,0.0501021110591018
InputSig,93594,TBC1D31,0.239311040051221,0.00973911968225825
InputSig,6919,TCEA2,0.159844387060481,0.0154358940266213
InputSig,387,RHOA,0.117707839309314,0.019735059797548
InputSig,1459,CSNK2A2,0.150773603779531,0.0135799935821964
InputSig,11230,PRAF2,0.148772024791329,0.0586353130467556
InputSig,2597,GAPDH,0.140583194265578,0.0321124228438361
