Name_GeneSymbol,NAC,NAC_Pval,PFC,PFC_Pval
FOXO3,-0.0177470721835695,0.844658421494055,0,0
CALM3,-0.017773303720945,0.675830969588932,0,0
LIPA,-0.0182387085281964,0.871411222793204,0,0
DCUN1D4,-0.018477616200305,0.606967052972194,0,0
CBR3,-0.0188367226910468,0.893483578646402,0,0
IL1B,0,0,0.834678706269894,0.0501021110591018
RPS6,0,0,0.764272346077411,1.03365749508684e-05
DNAJB6,0,0,0.635769370172817,4.45837090708663e-05
MYBL2,0,0,0.609346127868084,0.0301353503204914
POLR2K,0,0,0.549680559450205,3.62627389634853e-05
PGAM1,0,0,0.528967427245117,7.39855631204688e-11
LSM5,0,0,0.42517572883857,0.000523476521360385
STMN1,0,0,0.423223152376964,2.37178459251776e-05
TRIB3,0,0,0.416081250857228,0.37220837007922
PHGDH,0,0,0.412811340564269,0.0164911392514605
CXCR4,0,0,0.404946483812895,0.108665004031005
GLRX,0,0,0.396019014575688,0.000443979818127353
HSPA8,0,0,0.362977246581965,0.00159899351632079
HSPD1,0,0,0.294740173574487,0.000173097819471853
SCP2,0,0,0.266584023679482,4.67071479732576e-05
TBC1D31,0,0,0.239311040051221,0.00973911968225825
ETV1,0,0,0.237772497173986,0.000682253747304285
RUVBL1,0,0,0.233417691860666,0.000464496216724699
HSPA1A,0,0,0.232221253777849,0.278900883247056
GNPDA1,0,0,0.224485745769122,0.000348921200211644
MAPK1IP1L,0,0,0.218455947870408,0.000184080184025752
RNPS1,0,0,0.213500175220294,9.09355692246996e-06
LYRM1,0,0,0.207172127670223,0.0115399377583158
CYCS,0,0,0.204928095291214,0.00198865791955413
CENPE,0,0,0.198595802418692,0.19214731085915
ACOT9,0,0,0.19619857248942,0.00517013421205917
CCNB2,0,0,0.194760580704149,0.410023683456069
CCNA1,0,0,0.19189809576868,0.393902415619598
TARBP1,0,0,0.191192996881249,0.0238529926789331
INPP4B,0,0,0.185985308180254,0.0759267832636662
POLD4,0,0,0.177948861670031,0.213739745273207
NUP93,0,0,0.171514057860916,0.00325348584588611
ID2,0,0,0.166371803768322,0.00224122996038832
PLK1,0,0,0.163697477410284,0.462209064820321
S100A4,0,0,0.15743346219648,0.487591092019232
TMEM97,0,0,0.156620297091818,0.0796794018760135
PDGFA,0,0,0.155295489986088,0.0368142339045712
DHRS7,0,0,0.154431670275487,0.0266044642804561
FDFT1,0,0,0.150612177773214,0.0372188030764043
PCNA,0,0,0.149454810265201,0.0102992732316262
PRAF2,0,0,0.148772024791329,0.0586353130467556
GMNN,0,0,0.144356547994019,0.204012777356108
POLE2,0,0,0.14365109691823,0.488923395099378
DERA,0,0,0.143393353194625,0.402663547569967
RPA3,0,0,0.141888857911191,0.180531046504858
GAPDH,0,0,0.140583194265578,0.0321124228438361
RFC5,0,0,0.139078272483481,0.0948409557273427
MIF,0,0,0.137408916891676,0.0327211882281983
GTPBP8,0,0,0.132210447694186,0.0217074257404007
NGRN,0,0,0.126785352649103,0.0488465957069137
SDHB,0,0,0.125074656328441,0.0170094337617092
VDAC1,0,0,0.12428066264239,0.00572151035025612
TP53,0,0,0.123982481493357,0.272692175883343
TFDP1,0,0,0.123361307715889,0.061261480191926
MYCBP,0,0,0.121920022078197,0.0441314891822448
GTF2A2,0,0,0.121761023494234,0.0348973548366714
BZW2,0,0,0.119047070084926,0.0175283107325759
RHOA,0,0,0.117707839309314,0.019735059797548
MAMLD1,0,0,0.117562309784979,0.167656331381203
FAM69A,0,0,0.117436235685289,0.0358415114557809
TERT,0,0,0.113609527958772,0.50297635461175
TEX10,0,0,0.113520823600523,0.0259468007179991
RAD9A,0,0,0.113349636576498,0.344423610112522
USP1,0,0,0.112808969380922,0.0160345457076718
PAICS,0,0,0.111644425366038,0.012838155062068
ZMIZ1,0,0,-0.000137582259805301,0.998618180679818
TPM1,0,0,-0.000312297831933429,0.993279511890062
TMED10,0,0,-0.000652096840488528,0.995357264604469
AKAP8L,0,0,-0.000787790741509148,0.983790838233356
ASCC3,0,0,-0.000923071154913034,0.982578470451188
PHKB,0,0,-0.00299279371679072,0.940714401176709
HSD17B11,0,0,-0.00332709384272291,0.962033404251463
IKZF1,0,0,-0.0034616296261146,0.976491141851173
EXOSC4,0,0,-0.00351452255609529,0.969996391947218
MBNL1,0,0,-0.00354950937658523,0.924012141247508
UBE3B,0,0,-0.0039449636046599,0.949412495003349
KIF1BP,0,0,-0.00411553947235989,0.927740123617108
HEATR1,0,0,-0.00429127174487038,0.918443413515633
NUSAP1,0,0,-0.00464521868756624,0.969566326482137
CDK7,0,0,-0.00470438847017654,0.990962755154281
CAST,0,0,-0.00559166378696019,0.954602268477265
CLTB,0,0,-0.00569072327633041,0.926617481834368
PIK3C3,0,0,-0.00587978337536412,0.878771123732295
IGF2R,0,0,-0.00589085669815741,0.904117582768337
SENP6,0,0,-0.00616854587740817,0.867990058452736
PRUNE,0,0,-0.00660289276758569,0.895147066690548
NIPSNAP1,0,0,-0.0066143235456685,0.895455363657517
DNM1L,0,0,-0.00665873454708041,0.869382591917589
SIRT3,0,0,-0.00681275142816401,0.949266237064314
CCND1,0,0,-0.00689491083750719,0.95035903330433
PTPN12,0,0,-0.00731959584256375,0.888935961763642
RHEB,0,0,-0.00751611272848211,0.875422366764929
DDR1,0,0,-0.00802076763187566,0.931596557262646
E2F2,0,0,-0.00828331180180891,0.970318255824591
PKIG,0,0,-0.00846577736908877,0.904560805732646
UBE3C,0,0,-0.00853054568806924,0.820447531620372
PIH1D1,0,0,-0.00869835643465504,0.953932712960832
ALAS1,0,0,-0.00894923864601666,0.860644748634669
NR3C1,0,0,-0.00900738192159504,0.802551343971379
CCNH,0,0,-0.00909563462939467,0.859123560678123
SLC35F2,0,0,-0.00964449645054404,0.931131271467458
JADE2,0,0,-0.00990965444368852,0.897120251606576
ZW10,0,0,-0.0100490956938922,0.873020075280563
CRKL,0,0,-0.0102388600003496,0.873415144636668
HADH,0,0,-0.0104853668824295,0.905201099961961
NUDCD3,0,0,-0.0109366358154466,0.788600929529684
NCK1,0,0,-0.0110454012775076,0.857276019638958
SYPL1,0,0,-0.0114684527773596,0.852059169252128
RAB21,0,0,-0.0115874107787,0.817977486345142
BIRC5,0,0,-0.0118088047600139,0.956513877518049
VPS72,0,0,-0.0118433841331784,0.869445678229714
ZNF131,0,0,-0.0118595532575779,0.792768097052694
SMAD3,0,0,-0.0121864250745489,0.916301018956273
RGS2,0,0,-0.0129479718537752,0.777314382275042
TOMM34,0,0,-0.0143276951722692,0.789781023306117
EFCAB14,0,0,-0.0150183113751673,0.802457280240252
FIS1,0,0,-0.0150370479228622,0.819475538309795
LSM6,0,0,-0.0155478490303414,0.769840952863272
OXA1L,0,0,-0.0155535029750523,0.909237965785472
UBQLN2,0,0,-0.0158512510570101,0.8464823332242
MBTPS1,0,0,-0.0159020215434652,0.678509372691037
TOPBP1,0,0,-0.0168278520802079,0.725300983559003
MRPS16,0,0,-0.0171961544699674,0.956293863832562
TM9SF3,0,0,-0.0172988802006895,0.657342671285143
SCARB1,0,0,-0.0177346790553635,0.838361556534397
ACBD3,0,0,-0.0180252561832268,0.762570394227048
MAPKAPK3,0,0,-0.018207037951939,0.918830862565903
ADO,0,0,-0.0183309597921501,0.819978149763557
CRK,0,0,-0.0186699351366256,0.609870646030235
NVL,0,0,-0.018829497577502,0.841084914908791
OXSR1,0,0,-0.0197381306409301,0.767213006886357
PAK1,0,0,-0.0200719548634939,0.721082897683871
DCK,0,0,-0.0202440813971961,0.674843919294241
FAH,0,0,-0.0207798569445653,0.748188364262006
DPH2,0,0,-0.0211689582609882,0.803376286267244
UBE2A,0,0,-0.0211945447214523,0.793550645378114
NOLC1,0,0,-0.0217850303404209,0.655739663909576
STAT1,0,0,-0.0218224872776633,0.665522308623054
GFOD1,0,0,-0.0219582790169571,0.798326688845639
TJP1,0,0,-0.0220317728317806,0.576386553112318
