signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7082,TJP1,-0.0540555281765549,0.811505334601735
InputSig,29103,DNAJC15,-0.0354721134289666,0.626007663868322
InputSig,3098,HK1,-0.0136869915965039,0.855871196717219
InputSig,10398,MYL9,-0.12378187525279,0.66608835105412
InputSig,2195,FAT1,-0.0303185190671409,0.695562199346962
InputSig,7153,TOP2A,-0.364713247219009,0.492913303802872
InputSig,622,BDH1,-0.042964512748549497,0.819286469021382
InputSig,7866,IFRD2,-0.0818497386899525,0.768914330638048
InputSig,1978,EIF4EBP1,-0.0201658706600573,0.96395454573591
InputSig,7027,TFDP1,-0.0839352660312873,0.297659489602608
InputSig,9915,ARNT2,-0.0554472000753916,0.430839965860952
InputSig,5883,RAD9A,-0.146696775639485,0.630881178185665
InputSig,65123,INTS3,-0.0844755571829095,0.822109796726859
InputSig,11319,ECD,-0.0335419669864356,0.65551595066709
InputSig,8837,CFLAR,-0.0275392385380045,0.796670501584443
InputSig,10892,MALT1,-6.0042315628266e-4,0.994583461129102
InputSig,11137,PWP1,-0.0214938604373422,0.776051113404212
InputSig,1846,DUSP4,-0.530653278862969,0.0253708659303276
InputSig,10057,ABCC5,-0.061761790073825,0.246812577308322
InputSig,958,CD40,-0.0311231412317691,0.925435021773809
InputSig,79170,PRR15L,-0.0326350195011887,0.954217940497267
InputSig,200734,SPRED2,-0.0916330679578922,0.343991310984223
InputSig,7106,TSPAN4,-0.242679077283018,0.512357723864253
InputSig,23210,JMJD6,-0.00351731403163788,0.97482964773082
InputSig,3909,LAMA3,-0.10779601003062,0.427503896699329
InputSig,10494,STK25,-0.0526239940736921,0.52126434688893
InputSig,9112,MTA1,-0.106116781663961,0.296612268427753
InputSig,23326,USP22,-0.0256119031696767,0.622395025637585
InputSig,2353,FOS,-0.873775733641074,0.0108742900772695
InputSig,6709,SPTAN1,-0.0142621209557086,0.809157148393604
InputSig,3280,HES1,-0.220535152124102,0.229899477039835
InputSig,23224,SYNE2,-0.256868378778537,0.0640980689185764
InputSig,7088,TLE1,-0.104205905088008,0.227568681751129
InputSig,226,ALDOA,-0.0528809716705835,0.421909795987275
InputSig,4172,MCM3,-0.0156803749274849,0.904061860769285
InputSig,2817,GPC1,-0.101053795566594,0.337681373882101
InputSig,5986,RFNG,-0.0358364917497599,0.892539702214838
InputSig,23522,KAT6B,-0.047127604498362,0.437907659273466
InputSig,701,BUB1B,-0.914627167212773,0.0218456372827013
InputSig,9552,SPAG7,-0.00202393656242727,0.979329648916796
InputSig,7168,TPM1,-0.0211945283279914,0.731824920347283
InputSig,54505,DHX29,-0.033753205260753,0.582402290218705
InputSig,6622,SNCA,-1.5768746217633e-4,0.99900101072635
InputSig,54957,TXNL4B,-0.0236529192212147,0.876248317823445
InputSig,5627,PROS1,-0.789884632993693,0.0133518404922187
InputSig,2064,ERBB2,-0.0877826855876501,0.604688310843622
InputSig,5921,RASA1,-0.015175783321795,0.74262381433385
InputSig,823,CAPN1,-0.0614828531494898,0.549789348916025
InputSig,8050,PDHX,-0.0194327640873203,0.795788224795175
InputSig,10237,SLC35B1,-0.0106064805161549,0.928884637408991
InputSig,2048,EPHB2,-0.0776532419400744,0.578276444297013
InputSig,26993,AKAP8L,-0.0674217724391069,0.316803300577634
InputSig,1277,COL1A1,-0.384462996789248,0.454819536422837
InputSig,2769,GNA15,-0.00833097102076568,0.98027422630084
InputSig,1212,CLTB,-0.0479786941746997,0.594799882761066
InputSig,3416,IDE,-0.00376592469453164,0.958127063073183
InputSig,4783,NFIL3,-0.204616156751789,0.239386567418595
InputSig,6894,TARBP1,-0.0588024559281289,0.387763462739979
InputSig,57761,TRIB3,-0.0585440413301704,0.900054461333933
InputSig,22887,FOXJ3,-0.0331492744950755,0.562848578659985
InputSig,1759,DNM1,-0.0789385122775874,0.341350543472008
InputSig,581,BAX,-0.020278534538514,0.951146798436291
InputSig,4850,CNOT4,-0.0338972055727886,0.499685716249553
InputSig,22823,MTF2,-0.0103622655466277,0.878176438905262
InputSig,10051,SMC4,-0.0252417347963543,0.784850112142387
InputSig,5827,PXMP2,-0.0138167806666158,0.972646403273784
InputSig,29978,UBQLN2,-0.00618467565532446,0.918550349961867
InputSig,9761,MLEC,-0.0196609623361429,0.665162564819533
InputSig,2534,FYN,-0.0386934847611146,0.307255565695195
InputSig,10131,TRAP1,-0.031207830014615,0.608883198647787
InputSig,9854,C2CD2L,-0.214627896377068,0.0357939896156414
InputSig,6464,SHC1,-0.00643166863700512,0.964843068651451
InputSig,9183,ZW10,-0.00823987860110619,0.928627114385817
InputSig,64943,NT5DC2,-0.124139684381404,0.565929789966416
InputSig,8480,RAE1,-0.0335053354817999,0.812138670341382
InputSig,10969,EBNA1BP2,-0.0156307842309538,0.814422593708789
InputSig,949,SCARB1,-0.0802531887531847,0.5313207657414
InputSig,22883,CLSTN1,-0.111943563206992,0.145464701463185
InputSig,51071,DERA,-0.0133495533816315,0.918261006856788
InputSig,147179,WIPF2,-0.0211454021626365,0.706081613297064
InputSig,30836,DNTTIP2,-0.0198017431060688,0.723856947113936
InputSig,2356,FPGS,-0.0772214471092614,0.719098223112707
InputSig,10857,PGRMC1,-0.00207824081516954,0.985214566310137
InputSig,23410,SIRT3,-0.0207980615118422,0.869239554219892
InputSig,10038,PARP2,-0.0211467630135683,0.790341442476819
InputSig,4651,MYO10,-0.00865753167303392,0.915511844455664
InputSig,873,CBR1,-0.00577250290332398,0.958225087531321
InputSig,23386,NUDCD3,-0.0651534653307915,0.234314994733695
InputSig,10489,LRRC41,-0.0534242824682873,0.622169869879427
InputSig,5831,PYCR1,-0.0515752278031367,0.888424579882068
InputSig,81544,GDPD5,-0.0770658686660625,0.725887430510604
InputSig,6659,SOX4,-0.0435780354176053,0.770638841533111
InputSig,1950,EGF,-0.0606831389569147,0.782328025436156
InputSig,54438,GFOD1,-0.12549986088574,0.16673706912543
InputSig,1017,CDK2,-0.0633857764339276,0.855578639425403
InputSig,813,CALU,-0.0639882024818587,0.408289409695673
InputSig,2887,GRB10,-0.00735341807872661,0.909710694603001
InputSig,3308,HSPA4,-0.00417154357641674,0.964497857319814
InputSig,5366,PMAIP1,-0.222577782669107,0.459023448875602
InputSig,8204,NRIP1,-0.0265319116221828,0.773865372627111
InputSig,10245,TIMM17B,-0.0123271712202471,0.958100095327269
InputSig,6616,SNAP25,-0.00531109904147792,0.957970504613193
InputSig,79071,ELOVL6,-0.0297139501584788,0.715057468377039
InputSig,5743,PTGS2,-0.972754145506117,0.0138146378075936
InputSig,6777,STAT5B,-0.00988839183086674,0.887219326793067
InputSig,2920,CXCL2,-0.494581285060028,0.26936140581561
InputSig,8312,AXIN1,-0.125054593685846,0.350614402241209
InputSig,5997,RGS2,-0.261183287367302,0.0500184434140539
InputSig,9261,MAPKAPK2,-0.0190565667377777,0.872019161674235
InputSig,79600,TCTN1,-0.230244662875665,0.156683670830715
InputSig,23636,NUP62,-0.0143025108375396,0.909144522429063
InputSig,10153,CEBPZ,-0.0206697980562094,0.720979949214095
InputSig,8821,INPP4B,-0.00545386814943721,0.932733546968305
InputSig,10273,STUB1,-0.0170837564374437,0.888164705115711
InputSig,4776,NFATC4,-0.111390907509565,0.557458609362578
InputSig,3312,HSPA8,-0.028857962543161,0.786407946047927
InputSig,80212,CCDC92,-0.194970825979411,0.371938664166236
InputSig,10644,IGF2BP2,-0.189146146302706,0.597647192455203
InputSig,9797,TATDN2,-0.0816055938724289,0.257361502511863
InputSig,4616,GADD45B,-0.124819981843699,0.729758980420226
InputSig,9943,OXSR1,-0.0287853749643718,0.661349348284524
InputSig,7158,TP53BP1,-0.0351501187524729,0.385213573102293
InputSig,10904,BLCAP,-0.100495963555302,0.172994912280899
InputSig,54623,PAF1,-0.0284305203014686,0.726004520807836
InputSig,10298,PAK4,-0.0804688994214603,0.783192261893311
InputSig,79902,NUP85,-0.10310048368522,0.432444758454147
InputSig,79080,CCDC86,-0.0115852736230947,0.963932892436132
InputSig,9221,NOLC1,-0.0402534077078998,0.395686634923779
InputSig,9688,NUP93,-0.104237331438117,0.364354450809136
InputSig,9275,BCL7B,-0.0767244147279119,0.362934917688543
InputSig,57804,POLD4,-0.110985443573773,0.648653652666129
InputSig,5054,SERPINE1,-0.55934006642524,0.180535847014902
InputSig,11344,TWF2,-0.0724003432384282,0.684161151065789
InputSig,84722,PSRC1,-0.124295724352523,0.214917910398575
InputSig,9128,PRPF4,-0.0268390656709856,0.779431493648139
InputSig,23014,FBXO21,-0.037098773384539,0.615557138699731
InputSig,3480,IGF1R,-0.0465757903208603,0.543344780890315
InputSig,54807,ZNF586,-0.0436391764830807,0.730276779041049
InputSig,81533,ITFG1,-0.042062076012117,0.739763577618533
InputSig,54881,TEX10,-0.0390427406415784,0.674237677311002
InputSig,899,CCNF,-0.0107005765263224,0.952589905381129
InputSig,7466,WFS1,-0.00756151890165497,0.919250977181873
InputSig,25805,BAMBI,-0.0107896371935287,0.949483503725355
InputSig,9670,IPO13,-0.00648312559196598,0.933441123039872
InputSig,5603,MAPK13,-0.113022338992812,0.448744691294305
InputSig,6804,STX1A,-0.125507180202484,0.346102796931241
InputSig,10670,RRAGA,-0.0406053900461982,0.639243583251653
InputSig,23223,RRP12,-0.0826814058891108,0.543716472239771
InputSig,5355,PLP2,-0.00401883913702034,0.994380274931393
InputSig,23463,ICMT,-0.0443454249636864,0.541988933650123
InputSig,1111,CHEK1,-0.00402658480822285,0.984796977075743
InputSig,8900,CCNA1,-0.121832301771987,0.549765259150445
InputSig,10523,CHERP,-0.135545335504794,0.378862147865062
InputSig,56654,NPDC1,-0.13619514612927,0.322145433402824
InputSig,1052,CEBPD,-0.189122177545412,0.322505102211055
InputSig,4200,ME2,-0.0301372234473443,0.638274756053542
InputSig,7494,XBP1,-0.00844101166799864,0.937813693450743
InputSig,8444,DYRK3,-0.238492547047223,0.173268089526748
InputSig,6253,RTN2,-0.133312739851167,0.348867163152304
InputSig,3978,LIG1,-0.00312762331294375,0.98217022069315
InputSig,874,CBR3,-0.114753485454474,0.722641077479734
InputSig,6839,SUV39H1,-0.0710936389055468,0.764390540570702
InputSig,1958,EGR1,-0.851224230108068,0.0120597136623242
InputSig,9695,EDEM1,-0.0466456158309343,0.600115625687392
InputSig,1514,CTSL,-0.00689018455505376,0.925656615941357
InputSig,5909,RAP1GAP,-0.160035547611838,0.127452750649952
InputSig,6988,TCTA,-0.048329903503277,0.674225860443619
InputSig,79174,CRELD2,-0.100740534180462,0.523605225089301
InputSig,1738,DLD,-0.00405530748420939,0.961960455925729
InputSig,9903,KLHL21,-0.065753786830665,0.575269959689822
InputSig,1786,DNMT1,-0.0396665271739047,0.565301646570141
InputSig,124583,CANT1,-0.0504494366530254,0.670758786704235
InputSig,24149,ZNF318,-0.0353838425770285,0.514125211631082
InputSig,9126,SMC3,-0.00821224001436572,0.858363424325117
InputSig,3508,IGHMBP2,-0.0028899053788233,0.985839801329435
InputSig,85377,MICALL1,-0.0950210208348142,0.493707585201998
InputSig,26136,TES,-0.147044487429869,0.607754012412255
InputSig,11041,B4GAT1,-0.025736631845717,0.832613451032665
InputSig,5770,PTPN1,-0.125934550459613,0.169848948384597
InputSig,9697,TRAM2,-0.01173007735011,0.944524218688074
InputSig,11142,PKIG,-0.0653081528545659,0.52386742711624
InputSig,5641,LGMN,-0.0395150826582924,0.677137313466395
InputSig,10915,TCERG1,-0.0341350267754796,0.414388253556919
InputSig,8727,CTNNAL1,-0.175076416578774,0.119765595789152
InputSig,55033,FKBP14,-0.0171362636920488,0.900307171978459
InputSig,5580,PRKCD,-0.0255444001987324,0.863211875619821
InputSig,5211,PFKL,-0.0727271111795384,0.340373340001539
InputSig,1802,DPH2,-0.0501661569786969,0.795753348167328
InputSig,8974,P4HA2,-0.110863711982486,0.328588743616763
InputSig,831,CAST,-0.0154289192844119,0.784798137673265
InputSig,60493,FASTKD5,-0.0721095735369369,0.533637113085999
InputSig,56924,PAK6,-0.158201232638776,0.262929458773291
InputSig,79187,FSD1,-0.0753156903601837,0.638015449292892
InputSig,5715,PSMD9,-0.0917331322330483,0.696619326473906
InputSig,23131,GPATCH8,-0.0273814144148832,0.722654431557363
InputSig,1050,CEBPA,-0.0539493526838535,0.851786993729837
InputSig,11325,DDX42,-0.00926170210214275,0.803616193251116
InputSig,9016,SLC25A14,-0.0146850929114987,0.893540645534977
InputSig,1026,CDKN1A,-0.504635894533411,0.0791040540177306
InputSig,3486,IGFBP3,-0.171589251807689,0.211072137945785
InputSig,8678,BECN1,-0.0191041584865062,0.760769252498718
InputSig,55324,ABCF3,-0.0344674574042179,0.652109465564925
InputSig,6182,MRPL12,-0.0144304703645872,0.95104352107369206
InputSig,64080,RBKS,-0.0553343416806516,0.803974099364128
InputSig,7690,ZNF131,-0.011080700318337,0.870113454907174
InputSig,25976,TIPARP,-0.0393530123567854,0.65553783245326
InputSig,8243,SMC1A,-0.0202347821836732,0.681455990508719
InputSig,9375,TM9SF2,-0.0389129579457598,0.649012599325402
InputSig,8884,SLC5A6,-0.0447871861498254,0.78036655685035194
InputSig,148022,TICAM1,-0.165616062964874,0.612173311560381
InputSig,3725,JUN,-0.191647958925779,0.21952618702774
InputSig,4931,NVL,-0.0482400973201726,0.592919796557439
InputSig,83743,GRWD1,-0.0813977654677398,0.675477711546819
InputSig,84617,TUBB6,-0.0970811977116773,0.657630623401584
InputSig,9928,KIF14,-0.0320203245715836,0.939071301542954
InputSig,4609,MYC,-0.0753692426997006,0.811614176495201
InputSig,8574,AKR7A2,-0.022831523208893,0.8839617437498
InputSig,7874,USP7,-0.0232245558457839,0.705891106791825
InputSig,9181,ARHGEF2,-0.0105992129784105,0.875865815338494
InputSig,5480,PPIC,-0.0754437499876797,0.768781917316022
InputSig,30849,PIK3R4,-6.9721631937758e-4,0.997440167617047
InputSig,11182,SLC2A6,-0.157307751150172,0.501131483192689
InputSig,10953,TOMM34,-0.160009319826251,0.329792082121907
InputSig,50814,NSDHL,-0.0387571939177998,0.797153508379851
InputSig,1831,TSC22D3,-0.0129473752229516,0.854311874004323
InputSig,23076,RRP1B,-0.0159767006836542,0.867749758612579
InputSig,10058,ABCB6,-0.0691213284767106,0.539381626134984
InputSig,54541,DDIT4,-0.102415405441562,0.562318749515805
InputSig,6347,CCL2,-0.0843204789734518,0.843111391139552
InputSig,5019,OXCT1,-0.0273800306029742,0.774890920016023
InputSig,1994,ELAVL1,-0.0476842780103793,0.469360846517578
InputSig,3611,ILK,-0.00968580346599087,0.918124321499021
InputSig,10954,PDIA5,-0.149394902571691,0.555604842622344
InputSig,1662,DDX10,-0.0104487907509789,0.894510695454602
InputSig,10765,KDM5B,-0.0949380036746501,0.0483838618482709
InputSig,595,CCND1,-0.0262386020500828,0.776815961339587
InputSig,28969,BZW2,-0.0418735989341904,0.713878291768457
InputSig,1605,DAG1,-0.0110984442099308,0.873872394063544
InputSig,8835,SOCS2,-0.0145614202936667,0.918339857163382
InputSig,8553,BHLHE40,-0.0734115180361979,0.57275589305155
InputSig,5373,PMM2,-0.0574103805497437,0.701301566934425
InputSig,9289,ADGRG1,-0.0225034447771759,0.840923459629152
InputSig,2017,CTTN,-0.00390007753229255,0.922020390405951
InputSig,1848,DUSP6,-0.239943856897703,0.159859129626279
InputSig,4088,SMAD3,-0.0784562038698944,0.385685529622461
InputSig,9455,HOMER2,-0.208388417260313,0.0174011076393475
InputSig,79947,DHDDS,-0.0475786803721732,0.645509222872896
InputSig,5108,PCM1,-0.0217780144200269,0.606671319572882
InputSig,23338,JADE2,-0.0687120622873733,0.324992162843304
InputSig,57019,CIAPIN1,-0.00266833028138984,0.980562000363759
InputSig,11007,CCDC85B,-0.0723056240107963,0.54439854956995
InputSig,23061,TBC1D9B,-0.0897370577416361,0.128872157248323
InputSig,1282,COL4A1,-0.280980426179764,0.0695184846154793
InputSig,7982,ST7,-0.00243499207405866,0.981399407509462
InputSig,2222,FDFT1,-0.0138935346766099,0.87616347935244
InputSig,3775,KCNK1,-0.0603289347512059,0.607807977567276
InputSig,4925,NUCB2,-0.0459136028405928,0.436995668834033
InputSig,7849,PAX8,-0.0548792829165466,0.893343078609651
InputSig,2131,EXT1,-0.183127022571119,0.0692649211916062
InputSig,2542,SLC37A4,-0.029709194516583,0.904260312654197
InputSig,2553,GABPB1,-0.0138845300972761,0.914375097248179
InputSig,200081,TXLNA,-0.0649852819642564,0.353428281691955
InputSig,4313,MMP2,-0.0790866170560648,0.769631542674623
InputSig,57178,ZMIZ1,-0.0148293089061634,0.897396415865344
InputSig,4043,LRPAP1,-0.0433834251208797,0.48949338315844
InputSig,1534,CYB561,-0.0968673522537857,0.311016808690297
InputSig,25987,TSKU,-0.233024409938819,0.585420116664229
InputSig,256364,EML3,-0.0104508757959634,0.950967887593971
InputSig,6919,TCEA2,-0.0281981199129688,0.81830796134385
InputSig,7538,ZFP36,-0.14457317620573,0.647692950715491
InputSig,8324,FZD7,-0.401789447071673,0.0366480485394534
InputSig,22794,CASC3,-0.0535266684777673,0.362922939428433
InputSig,1459,CSNK2A2,-0.0141504531570611,0.897240029470285
InputSig,11230,PRAF2,-0.100986080581938,0.559456114954941
InputSig,10610,ST6GALNAC2,-0.710170802172569,0.0337243174248282
InputSig,1981,EIF4G1,-0.0439411210273161,0.3677510748641
InputSig,11098,PRSS23,-0.0443217772604322,0.743986081930651
