signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,-0.00114939625222143,0.986570710765444
InputSig,4860,PNP,-0.0100888527441158,0.910889826004238
InputSig,56940,DUSP22,-0.00902372814729815,0.845706222459895
InputSig,868,CBLB,-0.00128350847500883,0.989125929466507
InputSig,4780,NFE2L2,-0.00487196105792665,0.946075904162015
InputSig,7077,TIMP2,-0.00569604734619046,0.916377645574641
InputSig,10652,YKT6,-0.00885768598908984,0.815407358430544
InputSig,3108,HLA-DMA,-0.0153924088156291,0.859801678187821
InputSig,5261,PHKG2,-0.00236235919790635,0.965825070185962
InputSig,1509,CTSD,-0.0174366186634678,0.673926578223024
InputSig,5891,MOK,-0.00578611003275227,0.925362485631668
InputSig,6461,SHB,-0.00320363113525822,0.983516611176423
InputSig,1788,DNMT3A,-0.0126785222495025,0.80494997385342
InputSig,5290,PIK3CA,-0.0168102130085991,0.618329787916308
InputSig,54850,FBXL12,-0.00746989681661182,0.950788419010981
InputSig,10174,SORBS3,-0.0166123507816303,0.854589852841621
InputSig,1429,CRYZ,-0.0107489526696371,0.895105169752106
InputSig,808,CALM3,-0.017773303720945,0.675830969588932
InputSig,4775,NFATC3,-0.00573567593802465,0.923969568071961
InputSig,2778,GNAS,-0.0135750469626367,0.921083281888324
InputSig,55620,STAP2,-0.00222933283176975,0.990333498750715
InputSig,3988,LIPA,-0.0182387085281964,0.871411222793204
InputSig,84159,ARID5B,-0.00728039196415991,0.938140332287678
InputSig,55825,PECR,-0.00913354374710996,0.928391554724508
InputSig,1445,CSK,-0.0120608326252382,0.83473647730008
InputSig,664,BNIP3,-0.0168431797527257,0.780243205132023
InputSig,1385,CREB1,-0.00849860319333793,0.811073096498567
InputSig,10695,CNPY3,-0.00248233528799929,0.954871995039436
InputSig,670,BPHL,-0.0174701240647784,0.715719259680393
InputSig,9702,CEP57,-0.0147101859002935,0.716943741196706
InputSig,9448,MAP4K4,-0.0012102459431121,0.976242075918063
InputSig,7159,TP53BP2,-0.0176831669020734,0.694251214114588
InputSig,10813,UTP14A,-0.00372257783597568,0.935749194402473
InputSig,10099,TSPAN3,-0.0106566933328283,0.791590506265174
InputSig,5747,PTK2,-0.0131884803789004,0.691959675667038
InputSig,79094,CHAC1,-0.0134756494650182,0.923061697707506
InputSig,23335,WDR7,-0.0124536016462934,0.685575189511298
InputSig,23142,DCUN1D4,-0.018477616200305,0.606967052972194
InputSig,10057,ABCC5,-0.00303324683581266,0.931877125376127
InputSig,10434,LYPLA1,-0.0162771131280685,0.750061114824967
InputSig,23588,KLHDC2,-0.0164492217835626,0.79463786362398
InputSig,9112,MTA1,-0.00950239428782308,0.892170891028624
InputSig,25839,COG4,-0.00435756748019331,0.902322468609157
InputSig,4891,SLC11A2,-0.00786518974354609,0.836943906295502
InputSig,5921,RASA1,-0.00881074022765066,0.751942342107998
InputSig,2771,GNAI2,-0.00309336995182308,0.956480074649537
InputSig,10237,SLC35B1,-0.0139763190510559,0.752214401383856
InputSig,7358,UGDH,-0.0115651189052167,0.840617018514031
InputSig,2309,FOXO3,-0.0177470721835695,0.844658421494055
InputSig,22887,FOXJ3,-0.0134383183508216,0.70516925072118
InputSig,51116,MRPS2,-0.00638614382348117,0.891082823248368
InputSig,8878,SQSTM1,-0.0175844231048881,0.620423096737184
InputSig,64943,NT5DC2,-0.0164868664644348,0.889155876456647
InputSig,2264,FGFR4,-0.0074243881567735,0.994074140102596
InputSig,81544,GDPD5,-0.0067672643989096,0.957765027405387
InputSig,1950,EGF,-7.3070346866342e-4,0.994602312505468
InputSig,79071,ELOVL6,-0.0077062867102301,0.885207773587978
InputSig,23636,NUP62,-0.00159596583299484,0.977264925994194
InputSig,10153,CEBPZ,-0.0110758038935525,0.763523621061393
InputSig,29937,NENF,-0.00590993765233506,0.969714802057504
InputSig,4893,NRAS,-0.0123575508937897,0.770748810949536
InputSig,7158,TP53BP1,-0.00477015017782541,0.913369571664678
InputSig,81533,ITFG1,-0.00772049007470247,0.856086172474621
InputSig,142,PARP1,-0.017581205904127,0.712957716284194
InputSig,25805,BAMBI,-0.0165015101000756,0.908615600205581
InputSig,10513,APPBP2,-0.00505618501358186,0.894569725001795
InputSig,10523,CHERP,-0.0149672169952173,0.86622468696562
InputSig,8624,PSMG1,-0.0135855386566346,0.801766694153566
InputSig,5982,RFC2,-8.867740502193e-4,0.986208069358459
InputSig,874,CBR3,-0.0188367226910468,0.893483578646402
InputSig,124583,CANT1,-0.00490661357464664,0.901145439177488
InputSig,24149,ZNF318,-0.00233495909646661,0.943010356904735
InputSig,1616,DAXX,-0.0106077233439949,0.826128425213023
InputSig,25825,BACE2,-0.00115921226905283,0.990863778920241
InputSig,79187,FSD1,-0.0133376866533644,0.746807601777014
InputSig,6284,S100A13,-0.0140220826273588,0.832106878652253
InputSig,64429,ZDHHC6,-0.00164808867038169,0.968499658533442
InputSig,50865,HEBP1,-0.0136379533536767,0.838160685923965
InputSig,993,CDC25A,-0.0113938868451689,0.931508213776651
InputSig,25874,MPC2,-0.00683497722542215,0.880579893281459
InputSig,10732,TCFL5,-0.00357826540083623,0.981698484139385
InputSig,30849,PIK3R4,-0.0170329469259679,0.724687605994898
InputSig,50814,NSDHL,-0.0168186706009943,0.78011913035289
InputSig,6118,RPA2,-0.0141636915995356,0.808072209851361
InputSig,23061,TBC1D9B,-0.00413471394455957,0.904655449585438
InputSig,2131,EXT1,-0.0139567051668749,0.751687244536555
InputSig,2553,GABPB1,-0.00303609342222067,0.94929006132846006
InputSig,9097,USP14,-0.0146972743605308,0.692560391787558
InputSig,25987,TSKU,-0.00793598110408899,0.967441700049733
InputSig,1459,CSNK2A2,-7.1169420524118e-4,0.987543634416103
InputSig,1981,EIF4G1,-0.00771645845922533,0.78391794759153
