signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7690,ZNF131,-0.00110828349696059,0.991041940054383
InputSig,8731,RNMT,-0.00115204675484039,0.978053263841939
InputSig,23536,ADAT1,-0.00701010366519723,0.939855664938325
InputSig,6304,SATB1,-0.00546688229535314,0.911925505570315
InputSig,30849,PIK3R4,-0.00245518355833665,0.97516940109518
InputSig,1021,CDK6,-0.0116156320519227,0.863339399640328
InputSig,1662,DDX10,-0.0114455391186689,0.850649149945182
InputSig,1605,DAG1,-0.00245254081081347,0.975808837548948
InputSig,5373,PMM2,-0.0129030837004466,0.936459460751781
InputSig,8895,CPNE3,-0.0179889602484706,0.843926091982298
InputSig,4313,MMP2,-0.00285179653718341,0.993529275326212
InputSig,9813,EFCAB14,-0.00739852142202044,0.900102628522375
InputSig,51375,SNX7,-0.0145070366518072,0.922295098077253
