signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,0.169984158677161,0.15375222766612
InputSig,3385,ICAM3,0.171276768892962,0.61562447281615
InputSig,5331,PLCB3,0.115347246819747,0.527502912603548
InputSig,23659,PLA2G15,0.141416156231637,0.487490669462365
InputSig,6119,RPA3,0.111439249888472,0.437801971940319
InputSig,2063,NR2F6,0.145258360751669,0.416352993032787
InputSig,6275,S100A4,0.311081060902453,0.590759204200308
InputSig,2852,GPER1,0.10400834522625,0.672585172044694
InputSig,116832,RPL39L,0.18022202178262,0.525842095282569
InputSig,57149,LYRM1,0.10208616891608,0.296508897319719
InputSig,1429,CRYZ,0.22524412048113,0.100100234529249
InputSig,808,CALM3,0.108160026768438,0.0606133199950037
InputSig,3566,IL4R,0.345090217105285,0.192142554858711
InputSig,6850,SYK,0.120617966427515,0.476003482749148
InputSig,7852,CXCR4,0.142167182605551,0.652600312006621
InputSig,5050,PAFAH1B3,0.143173438725144,0.495623663479556
InputSig,2065,ERBB3,0.105447759537184,0.509671190393275
InputSig,6697,SPR,0.202216727729736,0.345538422258148
InputSig,8396,PIP4K2B,0.378221826741122,0.251460611440068
InputSig,3315,HSPB1,0.109713541072875,0.544736479482655
InputSig,5092,PCBD1,0.10887896286807,0.565003604667332
InputSig,51282,SCAND1,0.0989532928844579,0.730432084573811
InputSig,6909,TBX2,0.181579907142067,0.657895705190535
InputSig,51070,NOSIP,0.12402939626167,0.357069767748884
InputSig,5899,RALB,0.108450826547202,0.0683964713919692
InputSig,5438,POLR2I,0.121416707871629,0.387009947121708
InputSig,5777,PTPN6,0.15106411892821,0.633097501046639
InputSig,51293,CD320,0.140015100932096,0.565562302863081
InputSig,25803,SPDEF,0.104817030393262,0.856177309224563
InputSig,10398,MYL9,0.308543235330206,0.390501046060302
InputSig,3383,ICAM1,0.109648888615217,0.755440555400742
InputSig,7866,IFRD2,0.101804199831482,0.708712180544891
InputSig,10320,IKZF1,0.190516432840098,0.405929543201702
InputSig,27346,TMEM97,0.108262054955087,0.487428476038255
InputSig,5468,PPARG,0.105122472591411,0.515545795828291
InputSig,10775,POP4,0.110222958746765,0.384946464242387
InputSig,8996,NOL3,0.186389283437475,0.399836250284498
InputSig,1398,CRK,0.158832939442037,0.583875722183369
InputSig,6195,RPS6KA1,0.121928836597071,0.548228778549923
InputSig,10276,NET1,0.21307028476547,0.0218143329069306
InputSig,58478,ENOPH1,0.0985576270001998,0.0642557712430284
InputSig,54957,TXNL4B,0.119645857256718,0.336940001477838
InputSig,5788,PTPRC,0.103609224024539,0.467276470560911
InputSig,9641,IKBKE,0.0940792003008558,0.798575592867819
InputSig,55748,CNDP2,0.103141211180916,0.0272417828364076
InputSig,8480,RAE1,0.136649283640657,0.262183339900359
InputSig,2264,FGFR4,0.175321130182461,0.769868319840922
InputSig,7048,TGFBR2,0.125085096486118,0.296811562731342
InputSig,6813,STXBP2,0.16114540316423,0.704617418200416
InputSig,8318,CDC45,0.108072799771467,0.854883514936744
InputSig,10245,TIMM17B,0.0932481241539127,0.682165098622789
InputSig,3597,IL13RA1,0.113489007403488,0.417727640780843
InputSig,5223,PGAM1,0.103774703926397,0.152249307255209
InputSig,6696,SPP1,0.176040108213107,0.419880004230049
InputSig,4616,GADD45B,0.145840479025486,0.614858312358213
InputSig,4793,NFKBIB,0.115444382352,0.569949154954995
InputSig,9143,SYNGR3,0.0959829954175266,0.248711059896508
InputSig,54623,PAF1,0.107640614243976,0.203591911181972
InputSig,25805,BAMBI,0.0993580867011872,0.653472624628995
InputSig,26001,RNF167,0.101874876833359,0.31101214545346
InputSig,23212,RRS1,0.148677599085006,0.344936897387092
InputSig,572,BAD,0.191752019261284,0.400136630176334
InputSig,6253,RTN2,0.0996815701199496,0.357270361616923
InputSig,9903,KLHL21,0.10276422374756,0.340064234408766
InputSig,51599,LSR,0.16213897984644501,0.558245798179158
InputSig,5106,PCK2,0.0943893045209025,0.707990468098369
InputSig,9961,MVP,0.127953587077964,0.457462595361503
InputSig,25825,BACE2,0.243555981800742,0.199989669845532
InputSig,1050,CEBPA,0.0988453219004855,0.705700480212102
InputSig,6990,DYNLT3,0.106990373071349,0.167944563126038
InputSig,1026,CDKN1A,0.190638600563493,0.475751324942032
InputSig,6182,MRPL12,0.166728096908856,0.428571618752767
InputSig,25874,MPC2,0.0994056137797437,0.111692286893895
InputSig,10732,TCFL5,0.102500833759672,0.219739779440308
InputSig,55556,ENOSF1,0.135817085264064,0.332614273851977
InputSig,8826,IQGAP1,0.0991054300395927,0.227257836582227
InputSig,10953,TOMM34,0.108813462653083,0.174368539572257
InputSig,50814,NSDHL,0.0943404362163968,0.452109521229282
InputSig,5699,PSMB10,0.104424471892496,0.590562583086874
InputSig,6347,CCL2,0.165117840030182,0.750183030037349
InputSig,595,CCND1,0.138119144688026,0.218159701731395
InputSig,5423,POLB,2.78661720032297e-7,0.999995502975264
InputSig,11007,CCDC85B,0.227357656270756,0.312250467378732
InputSig,10797,MTHFD2,0.178569157391672,0.369909117087403
InputSig,3162,HMOX1,0.238276173911486,0.546439931629161
InputSig,3553,IL1B,0.70791659982088,0.131047460419993
InputSig,7538,ZFP36,0.215316079368538,0.533243320047273
InputSig,4846,NOS3,0.2318428920517,0.5562655317238
InputSig,3300,DNAJB2,0.0963314799586717,0.0715900066254125
InputSig,9124,PDLIM1,0.234502005676299,0.611704976348309
