signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,0.0893449991136853,0.589884709118513
InputSig,1465,CSRP1,0.0825284067928707,0.513282230287972
InputSig,23149,FCHO1,0.265913778215778,0.0937221234027828
InputSig,51005,AMDHD2,0.0946330000384744,0.801555213684017
InputSig,4125,MAN2B1,0.157581404506243,0.516437500762603
InputSig,8569,MKNK1,0.082318126333636693,0.537806976447879
InputSig,3385,ICAM3,0.213427054467905,0.634804159940118
InputSig,54681,P4HTM,0.0777401945123688,0.554423562473791
InputSig,5331,PLCB3,0.188839011354367,0.433236901556901
InputSig,501,ALDH7A1,0.146954858473835,0.211306240329109
InputSig,22905,EPN2,0.0878240843735549,0.28377963826104
InputSig,6597,SMARCA4,0.161974399060486,0.127008833244417
InputSig,7077,TIMP2,0.105776518472596,0.168717250209886
InputSig,23659,PLA2G15,0.111630540405923,0.690506912478613
InputSig,2063,NR2F6,0.108569750408353,0.656921653125645
InputSig,23368,PPP1R13B,0.0861695408488901,0.378325799037095
InputSig,91949,COG7,0.0803202565019913,0.651024606658622
InputSig,51160,VPS28,0.163765489408373,0.307332290946277
InputSig,23139,MAST2,0.138926383143539,0.239879600649456
InputSig,25,ABL1,0.111183271672989,0.394654568728904
InputSig,6275,S100A4,0.450133363552827,0.558118668556837
InputSig,5467,PPARD,0.139934389944492,0.322234684802427
InputSig,1509,CTSD,0.13942495275604,0.133035804440381
InputSig,23038,WDTC1,0.117052551270369,0.214960557788736
InputSig,2184,FAH,0.130353147657639,0.692839280265672
InputSig,2745,GLRX,0.0988778036811668,0.43188902791006
InputSig,7043,TGFB3,0.255628306349971,0.145523405895246
InputSig,2852,GPER1,0.0849163592167805,0.7946377068815
InputSig,4851,NOTCH1,0.197451445773318,0.20274090228596
InputSig,116832,RPL39L,0.165451469772612,0.663029778276575
InputSig,10362,HMG20B,0.0997038857561123,0.711933479465503
InputSig,6461,SHB,0.125691359777743,0.606627300234923
InputSig,2185,PTK2B,0.135413128961144,0.257741728476995
InputSig,3551,IKBKB,0.102587676826002,0.446434644448903
InputSig,1788,DNMT3A,0.101590332477538,0.371595024759877
InputSig,10174,SORBS3,0.225642566526108,0.334429565661307
InputSig,51466,EVL,0.198288058060585,0.141686686971328
InputSig,9467,SH3BP5,0.0866199801556667,0.552929252497349
InputSig,29082,CHMP4A,0.0853976708702262,0.372574057058071
InputSig,26020,LRP10,0.0923557890715031,0.601344868291663
InputSig,79090,TRAPPC6A,0.150535998093836,0.721753508665919
InputSig,6793,STK10,0.115830388767748,0.583466556351183
InputSig,7376,NR1H2,0.0937271070281641,0.460020420300348
InputSig,55038,CDCA4,0.121802964314962,0.788570354959274
InputSig,3566,IL4R,0.367772292449012,0.319382383613372
InputSig,6850,SYK,0.159580152701675,0.466403406420556
