signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23149,FCHO1,-0.0616514185000844,0.567475910277367
InputSig,56940,DUSP22,-0.00612192411318315,0.938457398347147
InputSig,51385,ZNF589,-0.109400175358087,0.227066442013226
InputSig,10285,SMNDC1,-0.00815520862657673,0.940776861234484
InputSig,4125,MAN2B1,-0.0824529048814663,0.666560665503279
InputSig,2274,FHL2,-0.0124861822913336,0.91868253503464
InputSig,10525,HYOU1,-0.00214859455173776,0.960422901344912
InputSig,8569,MKNK1,-0.0152386087051468,0.854037153852621
InputSig,868,CBLB,-0.0608336109166125,0.552564612054524
InputSig,4780,NFE2L2,-0.0244238677045683,0.788520393449509
InputSig,22841,RAB11FIP2,-0.00497070998423094,0.941195374800931
InputSig,10559,SLC35A1,-0.0044672812001404,0.948443812452419
InputSig,22905,EPN2,-0.0752630780178589,0.250024830543972
InputSig,351,APP,-0.0394347122883655,0.609600306003902
InputSig,6597,SMARCA4,-0.143091493673903,0.0933087316331393
InputSig,7077,TIMP2,-0.0902972765386114,0.26935282949245
InputSig,2063,NR2F6,-0.0085187477983752,0.965418391964497
InputSig,23368,PPP1R13B,-0.0998176064419,0.185022674699639
InputSig,91949,COG7,-0.0241769800893669,0.835116780396271
InputSig,3033,HADH,-0.00508780825626549,0.966152440389503
InputSig,23139,MAST2,-0.0818915832690079,0.30743455219435
InputSig,890,CCNA2,-0.0248664018675664,0.918574045261459
InputSig,25,ABL1,-0.0773428442632516,0.399116710079371
InputSig,11073,TOPBP1,-0.0213482357056296,0.752976494382031
InputSig,991,CDC20,-0.170971635685359,0.73418826469897
InputSig,5467,PPARD,-0.115369476888726,0.274411678525554
InputSig,1509,CTSD,-0.0197497263188442,0.804164428148445
InputSig,23038,WDTC1,-0.0774278705997616,0.324696448598609
InputSig,5891,MOK,-0.130186680805128,0.15044636317851
InputSig,29083,GTPBP8,-0.0173138079335181,0.907444036436216
InputSig,7043,TGFB3,-0.170885454837548,0.314006123455068
InputSig,51422,PRKAG2,-0.0869870078299534,0.176053767291323
InputSig,5927,KDM5A,-0.058573591365512,0.123414258831686
InputSig,4851,NOTCH1,-0.0613939041860502,0.644243699623738
InputSig,80758,PRR7,-0.143784499215936,0.351991645098101
InputSig,22934,RPIA,-0.0666754293363052,0.742454607476673
InputSig,1906,EDN1,-0.0144673664176965,0.940007773372903
InputSig,6461,SHB,-0.21650822260495,0.181431874661471
InputSig,2185,PTK2B,-0.054871680178839,0.62038812107361
InputSig,5498,PPOX,-0.0651942956147611,0.682174926592206
InputSig,3551,IKBKB,-0.0129926229057397,0.892586524455481
InputSig,1788,DNMT3A,-0.143850651006301,0.0918516130983168
InputSig,1500,CTNND1,-0.161389498986202,0.260935509040266
InputSig,902,CCNH,-0.0327753630227558,0.525331109488071
InputSig,5111,PCNA,-0.0227574911626953,0.830028630119252
InputSig,8321,FZD1,-0.0390648677361737,0.820581601138193
InputSig,93487,MAPK1IP1L,-0.0419382679981656,0.466947071432034
InputSig,23077,MYCBP2,-0.0164943636722166,0.78574421057908
InputSig,10174,SORBS3,-0.188735798983976,0.228019322699738
InputSig,5971,RELB,-0.0264523528192282,0.942891530723054
InputSig,9988,DMTF1,-0.0287785458942001,0.461943523772423
InputSig,9491,PSMF1,-0.00794595949216156,0.898035614416742
InputSig,51466,EVL,-0.0338651837105055,0.679744946908658
InputSig,9467,SH3BP5,-0.0448772713155691,0.666594090000756
InputSig,29082,CHMP4A,-0.00590304995382028,0.948399383246611
InputSig,10180,RBM6,-0.0337825575580151,0.584084861264505
InputSig,26020,LRP10,-0.0339992661089872,0.813156528468109
InputSig,3337,DNAJB1,-0.227210316745366,0.204001188308236
InputSig,808,CALM3,-0.0156265364252082,0.867701467733659
InputSig,27242,TNFRSF21,-0.0844343891489442,0.216058012555034
InputSig,6793,STK10,-0.0327729725090043,0.839220737062737
InputSig,80347,COASY,-0.0771622951918276,0.582245797190267
InputSig,57147,SCYL3,-0.0191176422466852,0.856852043958492
InputSig,10451,VAV3,-0.103410850380229,0.381988225673731
InputSig,2767,GNA11,-0.044646012112029,0.542562882663338
InputSig,23378,RRP8,-0.0410484554016534,0.682564916460643
InputSig,3815,KIT,-0.0194939948801006,0.792281214227244
InputSig,1861,TOR1A,-0.0219568193244107,0.831109304240349
InputSig,4794,NFKBIE,-0.0394923059565357,0.835612883777116
InputSig,55893,ZNF395,-0.014177636776422,0.891727181783578
InputSig,3329,HSPD1,-0.035547381305947,0.541072210260686
InputSig,5154,PDGFA,-0.059366431432124,0.536407311081848
InputSig,6599,SMARCC1,-0.0899902119948291,0.122012379989662
InputSig,3482,IGF2R,-0.0336841727138391,0.493231614868078
InputSig,9531,BAG3,-0.0141392110479883,0.920339336074673
InputSig,1647,GADD45A,-0.114479137323928,0.395457820901261
InputSig,84159,ARID5B,-0.0830950120833817,0.182379016377288
InputSig,9133,CCNB2,-0.260526363172664,0.558460595364844
InputSig,6810,STX4,-0.056479115730577,0.674253676549516
InputSig,9924,PAN2,-0.0359800893747516,0.650311763426724
InputSig,29890,RBM15B,-0.0356992032894666,0.684646439164134
InputSig,55818,KDM3A,-0.0208990009234095,0.653626371028851
InputSig,4864,NPC1,-0.0403681527625834,0.708556129394851
InputSig,8550,MAPKAPK5,-9.9961940395357e-4,0.988411956505205
InputSig,1956,EGFR,-0.067366518844849,0.592472301586791
InputSig,29916,SNX11,-0.0136634417376607,0.931689297673193
InputSig,2065,ERBB3,-0.2908072520864,0.128572500823921
InputSig,1445,CSK,-0.0574658831694954,0.697551759849437
InputSig,8396,PIP4K2B,-0.755399467250616,0.127121479396406
InputSig,9851,KIAA0753,-0.0456154251214202,0.48397859656318
InputSig,2736,GLI2,-0.255458279413656,0.429643410281335
InputSig,596,BCL2,-0.0400432479842603,0.696046633657933
InputSig,10898,CPSF4,-0.00262127367949976,0.98597094916651
InputSig,10695,CNPY3,-0.0251497144289812,0.797855417509866
InputSig,5427,POLE2,-0.0942940825424152,0.734978139035293
InputSig,3315,HSPB1,-0.101729919293815,0.584206303648143
InputSig,4016,LOXL1,-0.14472405437649,0.804165721289798
InputSig,4067,LYN,-0.0791964608557606,0.597716563733702
InputSig,10221,TRIB1,-0.209536896120155,0.178917789836667
InputSig,1829,DSG2,-0.00139818456692889,0.99763451207483
InputSig,9918,NCAPD2,-0.0804254834861655,0.542995220678941
InputSig,10123,ARL4C,-0.0283180957516287,0.632195030510059
InputSig,9053,MAP7,-0.102663530153081,0.0529915341355295
InputSig,10921,RNPS1,-0.106078963956738,0.100038174865283
InputSig,11011,TLK2,-0.0148982946532944,0.826447525672669
InputSig,8851,CDK5R1,-0.040132295620025,0.607004804761523
InputSig,7157,TP53,-0.0104396351467201,0.966075258694218
InputSig,9686,VGLL4,-0.0519794516209337,0.54063941004776
InputSig,10845,CLPX,-0.00628010901806281,0.935183014046368
InputSig,4331,MNAT1,-0.0199243504071082,0.707577967911451
InputSig,27032,ATP2C1,-6.9021568644989e-4,0.988088733031507
InputSig,9448,MAP4K4,-0.158838909778274,0.0700010762093154
InputSig,5836,PYGL,-0.0589325762558059,0.706677193937437
InputSig,5566,PRKACA,-0.163704893773122,0.152602428499006
InputSig,8440,NCK2,-0.0194302447268446,0.784253500596724
InputSig,4927,NUP88,-0.0183695892956846,0.832856180838009
InputSig,7159,TP53BP2,-0.0415707489616916,0.66299952539085
InputSig,10813,UTP14A,-0.068433708716315,0.552966597495487
InputSig,7750,ZMYM2,-0.00686428737242885,0.854256907987449
InputSig,79921,TCEAL4,-0.0451344082237631,0.520634918931423
InputSig,11151,CORO1A,-0.0971417345499055,0.372978375733104
InputSig,6812,STXBP1,-0.123995986482915,0.249356962605788
InputSig,11188,NISCH,-0.0237652037575957,0.732410969936284
InputSig,23013,SPEN,-0.130737540745169,0.0774665006070462
InputSig,652,BMP4,-0.0078667597944354,0.98242115199124
InputSig,392,ARHGAP1,-0.084018973372503,0.392256785718467
InputSig,5747,PTK2,-0.00705944268391509,0.841852475453852
InputSig,25803,SPDEF,-0.1065843461372,0.828514876219015
InputSig,10270,AKAP8,-0.00894613300657736,0.91450602057337
InputSig,466,ATF1,-0.0215741571375753,0.829696419937686
InputSig,10046,MAMLD1,-0.188918003520749,0.171462945776035
InputSig,3628,INPP1,-0.0679048602166886,0.476744088948165
InputSig,994,CDC25B,-0.0923635214561072,0.289610506820531
InputSig,54442,KCTD5,-0.0123097517252195,0.938125356777991
InputSig,2113,ETS1,-0.0927146641193134,0.396547466855232
InputSig,10617,STAMBP,-0.0677785420027338,0.415696702071927
InputSig,79716,NPEPL1,-0.213558681807264,0.686377798054218
InputSig,4482,MSRA,-0.0433287117503814,0.494667496327543
InputSig,10165,SLC25A13,-0.00644721982086262,0.962538675514729
InputSig,10318,TNIP1,-0.0415863494354606,0.592324849258489
InputSig,51742,ARID4B,-0.071228902549933,0.0699127051184199
InputSig,8202,NCOA3,-0.0392525780542156,0.470393141839057
InputSig,5792,PTPRF,-0.0990953739446734,0.147225903053855
InputSig,2908,NR3C1,-0.0117869765114292,0.829816341849028
InputSig,7082,TJP1,-0.468532217618049,0.114938511236594
InputSig,3098,HK1,-0.0306857092882064,0.664613212118535
InputSig,2195,FAT1,-0.0119980156407453,0.879201324390836
InputSig,7153,TOP2A,-0.0225017073704113,0.968129772958149
InputSig,622,BDH1,-0.00542196599672955,0.969853980961342
InputSig,7027,TFDP1,-0.0462469771313995,0.594070864487123
InputSig,9915,ARNT2,-0.0114245136940766,0.834521081780894
InputSig,23200,ATP11B,-0.00238099912745938,0.978216237269496
InputSig,8837,CFLAR,-0.0386400933065002,0.613672463973758
InputSig,5898,RALA,-0.00692654243101117,0.927227414808236
InputSig,10892,MALT1,-0.0153312374914532,0.856282737409638
InputSig,1846,DUSP4,-0.299972806245788,0.0824930758171316
InputSig,10057,ABCC5,-0.043174717766341,0.313661743222524
InputSig,79170,PRR15L,-0.0215470037012116,0.969176423824115
InputSig,200734,SPRED2,-0.137029581693924,0.0448226066795998
InputSig,23210,JMJD6,-0.00838997135996598,0.917608039599646
InputSig,8996,NOL3,-0.0326604367954442,0.870345028311531
InputSig,4582,MUC1,-0.236767780062362,0.674831435626757
InputSig,6657,SOX2,-0.0681701821298002,0.4944406503601
InputSig,26036,ZNF451,-0.00803552040591,0.84233367013714
InputSig,9112,MTA1,-0.0335667387769704,0.717774608452397
InputSig,2353,FOS,-1.2250914002448,0.0112699380610496
InputSig,3280,HES1,-0.217110996191849,0.283896629190211
InputSig,5829,PXN,-0.073795449089795,0.664384954353446
InputSig,7088,TLE1,-0.0161198970932613,0.855531406423723
InputSig,89910,UBE3B,-0.0295306054118687,0.615154849101166
InputSig,23522,KAT6B,-0.0557463715153126,0.234045864987604
InputSig,27336,HTATSF1,-0.0508616786275975,0.316836607501258
InputSig,11004,KIF2C,-0.0146421776930551,0.96860829696154
InputSig,7994,KAT6A,-0.0435153396227503,0.275965229794189
InputSig,63874,ABHD4,-0.0815215798974548,0.651780279970252
InputSig,26064,RAI14,-0.0577457968991518,0.673094363726528
InputSig,6622,SNCA,-0.0125207257668777,0.915101530159289
InputSig,8985,PLOD3,-0.149491972421437,0.454537203867983
InputSig,5627,PROS1,-5.8344847559727e-4,0.99634889606726
InputSig,2064,ERBB2,-0.00990933794611609,0.964160928684477
InputSig,5921,RASA1,-0.0168468419436254,0.746854492671331
InputSig,9134,CCNE2,-0.0782845188730422,0.620044620607441
InputSig,823,CAPN1,-0.064727888451861,0.491972623740609
InputSig,79073,TMEM109,-0.0712585729889505,0.62025073117556
InputSig,2048,EPHB2,-0.0470025023444488,0.67909179507138
InputSig,5255,PHKA1,-0.091060542136943,0.448439123093734
InputSig,1277,COL1A1,-0.00746790411674677,0.989455843753856
InputSig,4783,NFIL3,-0.15707030838605,0.326496427042675
InputSig,9641,IKBKE,-0.14816666739332,0.668780482821008
InputSig,6894,TARBP1,-0.0721917554547361,0.321728893436971
InputSig,5529,PPP2R5E,-0.0162373840190508,0.753095838506373
InputSig,57761,TRIB3,-0.0345175427844333,0.933210713273998
InputSig,22887,FOXJ3,-0.0814749713804978,0.0708905701097709
InputSig,1759,DNM1,-0.0447763326905993,0.56701969457823
InputSig,581,BAX,-0.0237049533846858,0.933067039586362
InputSig,4850,CNOT4,-0.109319200074003,0.0488924700523144
InputSig,10051,SMC4,-0.0884562818915295,0.439066295430454
InputSig,10206,TRIM13,-0.0150972833775431,0.857052239964271
InputSig,66008,TRAK2,-0.0621120547958996,0.0783762764103666
InputSig,29978,UBQLN2,-0.0236452011612422,0.700384522886591
InputSig,10557,RPP38,-0.0487803916519517,0.794103726305768
