signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8869,ST3GAL5,0.0990876639642525,0.093183821324004
InputSig,116832,RPL39L,0.196305626998187,0.502895753671718
InputSig,51719,CAB39,0.0561818178542488,0.39637888677394
InputSig,7016,TESK1,0.00854260530808518,0.942029176863221
InputSig,57215,THAP11,0.135311323196587,0.34356251224751
InputSig,10362,HMG20B,0.0277389593377114,0.886639768305462
InputSig,51495,HACD3,0.0754113587393603,0.226678117743802
InputSig,57406,ABHD6,0.0233605147141403,0.748351975846445
InputSig,63933,MCUR1,0.101874082581945,0.0790733881481577
InputSig,6908,TBP,0.0275599569878542,0.829635484310973
InputSig,3091,HIF1A,0.0458290800135915,0.306120085484694
InputSig,51021,MRPS16,0.0865710023744676,0.165077502290292
InputSig,8720,MBTPS1,0.0169229841224526,0.749341429918262
InputSig,427,ASAH1,0.0834987804233369,0.173619980210339
InputSig,5290,PIK3CA,0.0148480144540642,0.745884242811316
InputSig,54850,FBXL12,0.0450011196692197,0.835786992635961
InputSig,2523,FUT1,0.0246989492764674,0.918157767073679
InputSig,5321,PLA2G4A,0.200001585208648,0.382620520602619
InputSig,57149,LYRM1,0.0604737709934128,0.535681926701809
InputSig,2042,EPHA3,0.0882358831126538,0.36354693614352
InputSig,5720,PSME1,0.107896986223851,0.374374510858238
InputSig,1429,CRYZ,0.281430118377989,0.0274292298056205
InputSig,211,ALAS1,0.152382335856932,0.0654696186296414
InputSig,10112,KIF20A,0.119442111342868,0.813440953177375
InputSig,79090,TRAPPC6A,0.0842281914993026,0.785770789584027
InputSig,9519,TBPL1,0.0555405104834836,0.492663692373863
InputSig,4208,MEF2C,0.0769496883755395,0.342580684673691
InputSig,5048,PAFAH1B1,0.033200029993199,0.542580162703613
InputSig,55699,IARS2,0.0753648634498529,0.126694507660597
InputSig,9917,FAM20B,0.0773108547793328,0.146611214743083
InputSig,23585,TMEM50A,0.0440446609118634,0.721490100535993
InputSig,7376,NR1H2,0.114608226868283,0.23555545433597
InputSig,55008,HERC6,0.173507341061972,0.0124408718801274
InputSig,55038,CDCA4,0.136443037442602,0.680428741788457
InputSig,23443,SLC35A3,0.00457651417952971,0.956690384307446
InputSig,5708,PSMD2,0.0282186788388418,0.523133556051565
InputSig,3566,IL4R,0.187839631400896,0.4474705086482
InputSig,6850,SYK,0.075221562797385,0.668128264858719
InputSig,54205,CYCS,0.0415475723823498,0.572353993898688
InputSig,23300,ATMIN,0.0494213618608601,0.326018431292743
InputSig,5347,PLK1,0.121295174895059,0.713908098477749
InputSig,4775,NFATC3,0.0811354319998353,0.394481158701178
InputSig,7852,CXCR4,0.117424356802794,0.638817131766086
InputSig,10682,EBP,0.129222920030546,0.361629951367173
InputSig,1029,CDKN2A,0.0197420227778334,0.964118834607932
InputSig,2778,GNAS,0.0276352754728919,0.663158033302881
InputSig,3156,HMGCR,0.116019934374105,0.200963518211423
InputSig,23597,ACOT9,0.0406766584053123,0.679609146210174
InputSig,55620,STAP2,0.394411187215018,0.328678933190719
InputSig,27095,TRAPPC3,0.121158489047009,0.119305910697488
InputSig,6676,SPAG4,0.0584110802968282,0.895952262409009
InputSig,3988,LIPA,0.0739039094700835,0.50252361465436
InputSig,5050,PAFAH1B3,0.0628457506005111,0.765281596804324
InputSig,79961,DENND2D,0.0506471562946245,0.871955719293192
InputSig,6251,RSU1,0.0573440065297604,0.46220277160442
InputSig,27244,SESN1,0.092252792098075,0.257372853672727
InputSig,5583,PRKCH,0.105942880655828,0.568461623671004
InputSig,2582,GALE,0.0822813837910423,0.666357880106012
InputSig,1643,DDB2,0.0650451471693955,0.774407209859047
InputSig,891,CCNB1,0.0696251115855613,0.582728805900045
InputSig,4690,NCK1,0.0134459271839425,0.87841120941632
InputSig,6772,STAT1,0.0571975221405447,0.356013384958885
InputSig,10190,TXNDC9,0.0764969103512083,0.411219485168912
InputSig,5985,RFC5,0.079145346312824,0.550654777123016
InputSig,8508,NIPSNAP1,0.0961227255854022,0.164077644276808
InputSig,23647,ARFIP2,0.0563263317093222,0.520399591829168
InputSig,9270,ITGB1BP1,0.0332324720773766,0.583891839129768
InputSig,6193,RPS5,0.0959774636619739,0.106691225334224
InputSig,128,ADH5,0.0996289937550926,0.101741841022481
InputSig,2896,GRN,0.00787576689219294,0.964733709920547
InputSig,55825,PECR,0.0320208400542295,0.836731671790249
InputSig,8520,HAT1,0.00995180212156466,0.905902126865236
InputSig,6697,SPR,0.188230093374992,0.346083048575454
InputSig,8270,LAGE3,0.189469060699327,0.405532704787722
InputSig,11284,PNKP,0.0117652931721668,0.952433268001579
InputSig,5359,PLSCR1,0.148243388195055,0.316386694460536
InputSig,3028,HSD17B10,0.0648947872885856,0.696456012712746
InputSig,664,BNIP3,0.0896258925621024,0.140623491501454
InputSig,1677,DFFB,0.0357468517784643,0.831579481219043
InputSig,5236,PGM1,0.0679917531578035,0.431188088511905
InputSig,5613,PRKX,0.00998519603705184,0.943673244673633
InputSig,6790,AURKA,0.0186732021435983,0.941353761323246
InputSig,1385,CREB1,0.00489137438809063,0.92544355924687
InputSig,10972,TMED10,0.0651971555014449,0.191394201825882
InputSig,51203,NUSAP1,0.0889141124172878,0.790544434425524
InputSig,1123,CHN1,0.0703713893504111,0.492572234545576
InputSig,5110,PCMT1,0.0910639084976274,0.37421125596372
InputSig,39,ACAT2,0.127317019831166,0.23193918103599
InputSig,7416,VDAC1,0.0561526877729863,0.482323735446916
InputSig,323,APBB2,0.021187125747791,0.658912729759622
InputSig,5092,PCBD1,0.219521757956472,0.240912521615978
InputSig,1891,ECH1,0.0576863235789538,0.635658547484833
InputSig,22796,COG2,0.0341137331048792,0.644782048223308
InputSig,727,C5,0.0170696113428099,0.894840250388321
InputSig,207,AKT1,0.0297586038589748,0.670655054554602
InputSig,670,BPHL,0.0430683870514623,0.733197264399737
InputSig,9702,CEP57,0.0282906891858716,0.666530622649388
InputSig,51282,SCAND1,0.205819681381902,0.396821989071676
InputSig,6909,TBX2,0.0284054499190778,0.93345436229324
InputSig,9276,COPB2,0.0252402926015436,0.652557939369475
InputSig,51170,HSD17B11,0.0213881992041852,0.814950517850128
InputSig,11031,RAB31,0.038836635125338,0.687535349605178
InputSig,11157,LSM6,0.115537930932105,0.49727267344789
InputSig,5588,PRKCQ,0.0286358635298615,0.802063630641026
InputSig,55256,ADI1,0.00872019151847031,0.951215882346974
InputSig,23365,ARHGEF12,0.012345649146247,0.731623376060248
InputSig,8061,FOSL1,0.164838895953874,0.77198294845246
InputSig,1001,CDH3,0.0534780350689025,0.799823884836731
InputSig,1845,DUSP3,0.0941620027469737,0.103336860716279
InputSig,847,CAT,0.127092098673669,0.273064063881191
InputSig,5873,RAB27A,0.0590186509052924,0.804356781435488
InputSig,10099,TSPAN3,0.0911300763035721,0.175136975933445
InputSig,25932,CLIC4,0.0349039643442133,0.813701899358071
InputSig,26054,SENP6,0.0461326675336392,0.245019233993129
InputSig,9019,MPZL1,0.020154407372672,0.834986351247279
InputSig,51070,NOSIP,0.0924822459512916,0.496651854248574
InputSig,9170,LPAR2,0.089096480012809,0.825503945965567
InputSig,9801,MRPL19,0.0361320842785163,0.455244132919699
InputSig,9690,UBE3C,0.0101628712165395,0.83419704257957
InputSig,9709,HERPUD1,0.0920610648551931,0.253594580655427
InputSig,5899,RALB,0.0633887016229245,0.290533847629999
InputSig,10730,YME1L1,0.048791169527211,0.299204050934
InputSig,983,CDK1,0.0482277162574497,0.908144424512677
InputSig,65057,ACD,0.0419961266957744,0.821622452119899
InputSig,843,CASP10,0.149099442148997,0.504709020609879
InputSig,2288,FKBP4,0.00423675677008688,0.948601699657585
InputSig,79094,CHAC1,0.162889846909451,0.555776827876421
InputSig,4998,ORC1,0.0993281262070455,0.850267786196723
InputSig,23335,WDR7,0.00522457049364135,0.906762549174948
InputSig,5438,POLR2I,0.0918971439749501,0.37270083040179
InputSig,5777,PTPN6,0.0586575617338044,0.851538000263161
InputSig,51293,CD320,0.22644753838258,0.437202959103604
InputSig,5096,PCCB,0.135559303258933,0.101261845513024
InputSig,55127,HEATR1,0.0130518430813242,0.839775935701851
InputSig,637,BID,0.108849277308167,0.210145466696218
InputSig,6194,RPS6,0.0888758516900008,0.187792527817279
InputSig,23142,DCUN1D4,0.064428870938644,0.15755296894821
InputSig,8607,RUVBL1,0.0997633370316336,0.34577672706391
InputSig,7511,XPNPEP1,0.0894180936079739,0.200210755059849
InputSig,5716,PSMD10,0.122963761827341,0.0980190401452056
InputSig,2624,GATA2,0.28175777454457,0.517855495151485
InputSig,51465,UBE2J1,0.0613985327435548,0.380228657194362
InputSig,29103,DNAJC15,0.020810773438893,0.777602015550753
InputSig,10398,MYL9,0.226452094918041,0.476034656209381
InputSig,51001,MTERF3,0.113195052271195,0.355024122978058
InputSig,55746,NUP133,0.0212050702624778,0.678719995552562
InputSig,3383,ICAM1,0.279618765778906,0.405189143736479
InputSig,7866,IFRD2,0.142353779304374,0.632565700769196
InputSig,10776,ARPP19,0.0588751642891519,0.483326209950662
InputSig,1978,EIF4EBP1,0.17848902834563601,0.638205847275049
InputSig,10782,ZNF274,0.018982422939685,0.898282994061582
InputSig,10320,IKZF1,0.227505491156665,0.309033702385008
InputSig,3398,ID2,0.0649380611251164,0.351480289025887
InputSig,5883,RAD9A,0.0285742816673303,0.914244192027526
InputSig,65123,INTS3,0.470875090511628,0.1826224549194
InputSig,840,CASP7,0.0914222540429418,0.667615955027832
InputSig,11319,ECD,0.00230667898804659,0.964438350046081
InputSig,56889,TM9SF3,0.0391104379237688,0.49292841575712
InputSig,27346,TMEM97,0.185995949178166,0.147354072742434
InputSig,5468,PPARG,0.267759869952767,0.100046016421714
InputSig,10775,POP4,0.197149912426688,0.0575601997453329
InputSig,11137,PWP1,0.0437326017036597,0.498660325385597
InputSig,965,CD58,0.23250895845111,0.441885428854788
InputSig,958,CD40,0.228441858902763,0.530150083263846
InputSig,8573,CASK,0.00509972347868217,0.896805612216675
InputSig,10434,LYPLA1,0.143118916222929,0.205835054706625
InputSig,1027,CDKN1B,0.0569553239826357,0.303454967194768
InputSig,7106,TSPAN4,0.146970996510415,0.675202371982918
InputSig,23588,KLHDC2,0.13497832897253,0.118595156849745
InputSig,5440,POLR2K,0.163292691696783,0.0377925333980287
InputSig,3909,LAMA3,0.0614140746448356,0.581727822030727
InputSig,51569,UFM1,0.0708772039615466,0.32296704555298
InputSig,9533,POLR1C,0.0120464199739442,0.936689288867867
InputSig,2886,GRB7,0.0943463626461755,0.87222458232489
InputSig,1398,CRK,0.0584880391347432,0.784811675464492
InputSig,10494,STK25,0.0422825980489267,0.462631322519582
InputSig,10641,NPRL2,0.062262007127082,0.633376539338417
InputSig,3066,HDAC2,0.00539649190790562,0.911495015626942
InputSig,23326,USP22,0.0398075647145026,0.365869142021743
InputSig,55111,PLEKHJ1,0.0477107217772491,0.794507966905698
InputSig,10810,WASF3,0.00489254843547798,0.913401068987435
InputSig,6709,SPTAN1,0.0140419215213514,0.773741366707703
InputSig,8804,CREG1,0.145220705447796,0.0451103308581085
InputSig,348,APOE,0.00503999419948108,0.966736721927367
InputSig,23224,SYNE2,0.0421292047785898,0.522905436071797
InputSig,226,ALDOA,0.0454766241527574,0.603414728640343
InputSig,4172,MCM3,0.0524706929382067,0.610260472477434
InputSig,2817,GPC1,0.0127499258505359,0.897814812950149
InputSig,6195,RPS6KA1,0.0074420867486003,0.968747869110469
InputSig,7165,TPD52L2,0.0293035302503759,0.668278917130341
InputSig,5986,RFNG,0.0216124478831983,0.928289276542131
InputSig,9712,USP6NL,0.0225063321985637,0.825611063054599
InputSig,54386,TERF2IP,0.0551757688744455,0.449336230509503
InputSig,5547,PRCP,0.0767459637292927,0.405673651278491
InputSig,10276,NET1,0.177673986336306,0.0356863670276224
InputSig,701,BUB1B,0.0796443363593188,0.848708741097194
InputSig,9552,SPAG7,0.0635678463312155,0.448116143537318
InputSig,7168,TPM1,0.0746557906777266,0.129933652639956
InputSig,25839,COG4,0.0581727180100782,0.454643746854343
InputSig,23011,RAB21,0.0475905557918566,0.534092434943852
InputSig,2946,GSTM2,0.0309831552036328,0.833819629695179
InputSig,54505,DHX29,0.00530671595503232,0.907166459849914
InputSig,58478,ENOPH1,0.0908353007106643,0.234313399754095
InputSig,2958,GTF2A2,0.138576200315418,0.243331272728151
InputSig,5018,OXA1L,0.0241080894417485,0.790480226043087
InputSig,54957,TXNL4B,0.0854610815756064,0.490047041485149
InputSig,4891,SLC11A2,0.049280849377522,0.450361258461103
InputSig,5788,PTPRC,0.172025569861941,0.274015287846258
InputSig,481,ATP1B1,0.0675815758144752,0.367374622970042
InputSig,2771,GNAI2,0.00456317781753038,0.921502859183795
InputSig,8050,PDHX,0.0281916272953461,0.6801541035589
InputSig,3925,STMN1,0.00791130289485154,0.925225834206871
InputSig,6500,SKP1,0.101977528616713,0.114468810467612
InputSig,9246,UBE2L6,0.127610280107691,0.25049031739894
InputSig,10237,SLC35B1,0.0403092263826488,0.687015963534183
InputSig,80204,FBXO11,0.0181120096557113,0.719864829840667
InputSig,5058,PAK1,0.045587125147801603,0.596497445709685
InputSig,7358,UGDH,0.00929586146633939,0.943428855313977
InputSig,26993,AKAP8L,0.00913652603657692,0.8905617044409
InputSig,5654,HTRA1,0.076799032425968,0.408689983579966
InputSig,1983,EIF5,0.0799604712696353,0.228971763594933
InputSig,10962,MLLT11,0.048061733675896,0.566035223433637
InputSig,2769,GNA15,0.0759087736368893,0.807765098927565
InputSig,230,ALDOC,0.111677393009015,0.109916488505183
InputSig,1212,CLTB,0.0341034196665845,0.601949231875432
InputSig,960,CD44,0.122389875618332,0.585594843550625
InputSig,2309,FOXO3,0.00223735174243934,0.960386782690779
InputSig,10049,DNAJB6,0.0377161831185333,0.621902449862018
InputSig,3416,IDE,0.0134373878451361,0.841922238730918
InputSig,22823,MTF2,0.0049251433067226,0.948250295063565
InputSig,10013,HDAC6,4.7062399729934e-4,0.997447524397832
InputSig,84890,ADO,0.0568141753944201,0.41563392963693
InputSig,10007,GNPDA1,0.0752414619852449,0.385742741945458
InputSig,976,ADGRE5,0.0549045408113924,0.868357178102392
InputSig,5827,PXMP2,0.0824729122007622,0.694980432159337
InputSig,9761,MLEC,0.0261664024734947,0.606273648070178
InputSig,10973,ASCC3,0.0311531040752653,0.72022036223933406
InputSig,55179,FAIM,0.0576889337800738,0.645732289065181
InputSig,55608,ANKRD10,0.00219044960310702,0.966845408425296
InputSig,6603,SMARCD2,0.00435433688371997,0.972432235747258
InputSig,2534,FYN,0.0154732951939074,0.736434622423837
InputSig,10131,TRAP1,8.8190921215814e-4,0.985011132543359
InputSig,9183,ZW10,0.0339240502784258,0.671054713972723
InputSig,4792,NFKBIA,0.025989864245361802,0.808834255131118
InputSig,8878,SQSTM1,0.0200444282285371,0.648965841951474
InputSig,1399,CRKL,0.00422349849638554,0.910331257551174
InputSig,50813,COPS7A,0.0906179222270998,0.167578419025293
InputSig,8480,RAE1,0.117397610778061,0.492029573725504
InputSig,10969,EBNA1BP2,0.0548843342138428,0.384103822222689
InputSig,949,SCARB1,0.00909248508030381,0.940818715731788
InputSig,25966,C2CD2,0.0591379677284656,0.402668988830255
InputSig,51071,DERA,0.107935268666713,0.462849234883361
InputSig,10857,PGRMC1,0.0984177697285792,0.275518881540327
InputSig,64781,CERK,0.0437567232657042,0.352453330470279
InputSig,23530,NNT,0.0668038200382456,0.139192017099129
InputSig,7048,TGFBR2,0.126804192565915,0.413934081253591
InputSig,51382,ATP6V1D,0.118876472397755,0.17819741032076
InputSig,2961,GTF2E2,0.0809985624038666,0.459221578808621
InputSig,10038,PARP2,0.0207310559008836,0.78311249207012
InputSig,3638,INSIG1,0.19053837261081,0.093087593429422
InputSig,10150,MBNL2,0.0261766048808038,0.693749367065747
InputSig,9805,SCRN1,0.029393104711791702,0.543447879839348
InputSig,873,CBR1,0.0702711610737042,0.527088595297652
InputSig,23386,NUDCD3,0.0271948989537948,0.604794418844178
InputSig,5831,PYCR1,0.0718203774279714,0.771215842527605
InputSig,1950,EGF,0.0807106936368181,0.625214548070595
InputSig,10493,VAT1,0.0285349528221566,0.823522312478178
InputSig,1017,CDK2,0.0499420094654894,0.906307366743394
InputSig,5889,RAD51C,0.0908906306493286,0.279298120522441
InputSig,2887,GRB10,0.00577874373832507,0.890765743754949
InputSig,3308,HSPA4,0.0176838524827406,0.813670792434708
InputSig,5366,PMAIP1,0.138891754989721,0.678180978885751
InputSig,11200,CHEK2,0.137257991840479,0.656522899721579
InputSig,9817,KEAP1,0.023431353389144,0.802283922444515
InputSig,8204,NRIP1,0.0052133290757500304,0.92850268034421
InputSig,51024,FIS1,0.122359583661937,0.139740638146249
InputSig,10245,TIMM17B,0.129197025515261,0.502096004011257
InputSig,6342,SCP2,0.0987584351652842,0.066740041414239
InputSig,6777,STAT5B,0.00845779467428342,0.886691298744805
InputSig,7074,TIAM1,0.0226000101931889,0.593044704079579
InputSig,51015,ISOC1,0.0543061764992817,0.697180729633975
InputSig,5900,RALGDS,0.00649040633096953,0.939974223089192
InputSig,6774,STAT3,0.0634478343442761,0.429169671358834
InputSig,54499,TMCO1,0.0717086411715115,0.237022401399994
InputSig,23161,SNX13,0.0288179626368405,0.521835487443416
InputSig,7398,USP1,0.0523042223278208,0.39026315878998
InputSig,79006,METRN,0.0976862438304547,0.601739059921377
InputSig,79600,TCTN1,0.114619584349882,0.480554915927189
InputSig,8821,INPP4B,0.0795429763264601,0.226890638302072
InputSig,29937,NENF,0.0409484243893174,0.691697995353701
InputSig,10273,STUB1,0.10684593215259,0.25307385684322
InputSig,54512,EXOSC4,0.0784294655509996,0.715366164772832
InputSig,3597,IL13RA1,0.135430322439653,0.292455282078064
InputSig,329,BIRC2,0.0298437613328486,0.620886926916378
InputSig,5601,MAPK9,0.0213364528029229,0.652092384006579
InputSig,3312,HSPA8,0.0578865240511051,0.532306915286619
InputSig,4893,NRAS,0.00608934554203612,0.911960778334554
InputSig,80212,CCDC92,0.16749061936019,0.464179719719568
InputSig,10644,IGF2BP2,0.0266607561829917,0.956575393746915
InputSig,26511,CHIC2,0.0444875279549467,0.671272759152511
InputSig,51031,GLOD4,0.0452739624858667,0.496512498769954
InputSig,5223,PGAM1,0.0675592378234287,0.392555063146057
InputSig,25793,FBXO7,0.0110005854258766,0.869026835525555
InputSig,5710,PSMD4,0.0609264816276054,0.338712725075219
InputSig,4616,GADD45B,0.12516908020325,0.726498722997258
InputSig,7158,TP53BP1,0.0102038041933805,0.766290047757327
InputSig,10668,CGRRF1,0.073931620016844,0.553621448388088
InputSig,10904,BLCAP,0.0419666697082841,0.385277651198592
InputSig,9143,SYNGR3,0.108416641390358,0.21919704741366
InputSig,5796,PTPRK,0.528287380448622,0.23467519774967
InputSig,55847,CISD1,0.120755566068551,0.190165524264069
InputSig,896,CCND3,0.0234880328947804,0.863056415958142
InputSig,9688,NUP93,0.0228119499327457,0.714342673051683
InputSig,9275,BCL7B,0.0130545777455098,0.851820071922583
InputSig,5054,SERPINE1,0.015620427970048,0.971822421813817
InputSig,5721,PSME2,0.0839027450849164,0.510780450701802
InputSig,11344,TWF2,0.145544083886207,0.29665349679032
InputSig,51053,GMNN,0.011375566318527,0.957058506331143
InputSig,2956,MSH6,3.71348065547125e-5,0.999322974133973
InputSig,11014,KDELR2,0.0628795158731517,0.443544435665135
InputSig,9128,PRPF4,0.0120236055031867,0.87794761057841
InputSig,642,BLMH,0.0346403793044009,0.721832559915312
InputSig,58533,SNX6,0.0547327758785929,0.489446091688809
InputSig,23014,FBXO21,0.0392661526482349,0.50824703221684
InputSig,81533,ITFG1,0.108147572101865,0.312229004608101
InputSig,54881,TEX10,0.0175077917808063,0.835944186368965
InputSig,7319,UBE2A,0.119712579321144,0.15805923420384
InputSig,1633,DCK,0.0843495714917861,0.286003887870408
InputSig,25805,BAMBI,0.00893668453651066,0.968351297642662
InputSig,23029,RBM34,0.0345114958759313,0.666745844022691
InputSig,5603,MAPK13,0.00717794316907859,0.947687576716037
InputSig,6804,STX1A,0.00699079798771344,0.917201508226643
InputSig,2954,GSTZ1,0.0414755977243564,0.859610521656175
InputSig,10670,RRAGA,0.078804812726709,0.278632836319722
InputSig,10513,APPBP2,0.0750259912058372,0.230175168640168
InputSig,5357,PLS1,0.0572561268490271,0.796250542509248
InputSig,5355,PLP2,0.0686512912350601,0.892396543612432
InputSig,23212,RRS1,0.0631404856520243,0.703246060061101
InputSig,23463,ICMT,0.0787755152679776,0.201280154258299
InputSig,6009,RHEB,0.118828254680144,0.0995397320861292
InputSig,8900,CCNA1,0.0966039365603092,0.567366694871664
InputSig,64422,ATG3,0.0505010930388229,0.416864699893875
InputSig,8624,PSMG1,0.0758005990319753,0.502635830296326
InputSig,572,BAD,0.0874947890711628,0.705144222350635
InputSig,5982,RFC2,0.0431185228000265,0.793115469161361
InputSig,4200,ME2,0.0781845314805937,0.126905864211279
InputSig,7494,XBP1,0.119726709672704,0.20040969250011
InputSig,6253,RTN2,0.0660328225521409,0.524371781496247
InputSig,5925,RB1,0.0628477914786166,0.255201228513361
InputSig,1213,CLTC,0.0814318327753522,0.299842858419385
InputSig,6839,SUV39H1,0.01620928613316,0.932172762107682
InputSig,10681,GNB5,0.038666415511517,0.49238617752482
InputSig,5782,PTPN12,0.0272405182813937,0.665506850980253
InputSig,1514,CTSL,0.0215015569162174,0.745868127242115
InputSig,6988,TCTA,0.098811739925134,0.34170803272401
InputSig,23512,SUZ12,0.0815859278938058,0.186506507293497
InputSig,1738,DLD,0.00263228524885112,0.97068190240115
InputSig,7905,REEP5,0.0264865836952099,0.714468886986291
InputSig,124583,CANT1,0.0100647034705458,0.931414208070527
InputSig,644,BLVRA,0.0432670338629983,0.636392558271106
InputSig,1062,CENPE,0.0142759219417052,0.928493758299061
InputSig,26136,TES,0.096904899635939,0.77857973707904
InputSig,11041,B4GAT1,0.0265516600200622,0.786154726402594
InputSig,665,BNIP3L,0.111427213196151,0.114402715577809
InputSig,3693,ITGB5,0.077046572397132,0.579416865675689
InputSig,11142,PKIG,0.109791899105156,0.12711069127716
InputSig,5641,LGMN,0.0914270763298836,0.234721013550349
InputSig,22908,SACM1L,0.0975717272944662,0.102669270782852
InputSig,5257,PHKB,0.083152517019385,0.0231486281361506
InputSig,8800,PEX11A,0.0959659347239965,0.62455231776606
InputSig,5211,PFKL,0.0427922071218787,0.504739161228811
InputSig,2109,ETFB,0.039174434433944,0.696556191219956
InputSig,25825,BACE2,0.169938221923088,0.3448272390211
InputSig,8974,P4HA2,0.0168997564836189,0.875463819277869
InputSig,60493,FASTKD5,0.00944425793901127,0.912102753135509
InputSig,56924,PAK6,0.00233258718636854,0.977229470728969
InputSig,291,SLC25A4,0.0112339170880564,0.890430141760117
InputSig,154,ADRB2,0.24297414468523101,0.35887564268864
InputSig,5715,PSMD9,0.0650692296349419,0.639714919715449
InputSig,79643,CHMP6,0.0366045030735037,0.864311384917944
InputSig,6284,S100A13,0.0453483336769986,0.6972450573432
InputSig,355,FAS,0.174725839768751,0.225284559655046
InputSig,8446,DUSP11,0.0572667885014152,0.574038987682615
InputSig,51097,SCCPDH,0.059057061632618,0.369447286579594
InputSig,64429,ZDHHC6,0.0231381154672466,0.781676115734923
InputSig,1666,DECR1,0.0483360045337056,0.638095952427868
InputSig,23321,TRIM2,0.0542036091702069,0.441149301453109
InputSig,11261,CHP1,0.100667257511887,0.0557939515221002
InputSig,6990,DYNLT3,0.144568915556829,0.180294638682596
InputSig,9016,SLC25A14,0.118862096792071,0.199506103615328
InputSig,1026,CDKN1A,0.00367830518158359,0.989263449935623
InputSig,50865,HEBP1,0.0348506376681774,0.827978988354303
InputSig,3930,LBR,4.8189689479393e-4,0.997181919972393
InputSig,3486,IGFBP3,0.00264386338285656,0.983746177214642
InputSig,8678,BECN1,0.0175636123664095,0.820792485052055
InputSig,5607,MAP2K5,0.0400308163523234,0.589399798049902
InputSig,47,ACLY,0.0490594382042535,0.274112447609141
InputSig,64080,RBKS,0.0236416018977403,0.91455600640105
InputSig,7099,TLR4,0.100419096553131,0.49680359390907203
InputSig,7296,TXNRD1,0.0647257810542967,0.302251968805681
InputSig,9375,TM9SF2,0.0931023665892139,0.234247783807825
InputSig,8884,SLC5A6,0.120601126700097,0.417194338226629
