signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.00926816748997901,0.895733572280171
InputSig,51005,AMDHD2,-7.1889497547388e-4,0.998672918644799
InputSig,23368,PPP1R13B,-0.00713673947662731,0.945140311224829
InputSig,25,ABL1,-0.010179361843012,0.934720627909794
InputSig,53343,NUDT9,-0.00294854152422136,0.983637404668966
InputSig,57215,THAP11,-0.00945400696996232,0.968752819960545
InputSig,3091,HIF1A,-0.0097897049405056,0.896633269464636
InputSig,23077,MYCBP2,-0.00272121697686828,0.976047726745843
InputSig,9917,FAM20B,-0.00973654470687901,0.929447680655543
InputSig,23597,ACOT9,-0.0102263040928628,0.944310481381667
InputSig,891,CCNB1,-0.00540228879344093,0.977617692839787
InputSig,1891,ECH1,-0.00820581195695548,0.964167618186126
InputSig,466,ATF1,-0.0082851260581757,0.960260922180047
InputSig,6194,RPS6,-0.00278688632498869,0.973365015984897
InputSig,23142,DCUN1D4,-0.00710092250476034,0.930162807313048
InputSig,8607,RUVBL1,-6.2993030558536e-4,0.996582244370034
InputSig,5716,PSMD10,-0.0104395385967395,0.93862196635457
InputSig,23210,JMJD6,-0.00727573788732686,0.957746408488827
InputSig,10494,STK25,-0.0105437544055476,0.90741030369958
InputSig,9112,MTA1,-0.00521825415147115,0.972899876243618
InputSig,54386,TERF2IP,-5.3373751206896e-4,0.996173429833023
InputSig,5018,OXA1L,-0.0112228094496613,0.930043062487142
InputSig,10206,TRIM13,-0.00210944665673073,0.988126748186438
InputSig,10969,EBNA1BP2,-0.00911557791470889,0.930104791644898
InputSig,10146,G3BP1,-0.0118570906301726,0.894388024190801
InputSig,10038,PARP2,-0.00508520503100655,0.963807156952339
InputSig,813,CALU,-0.00728494292193524,0.940541184841027
InputSig,10245,TIMM17B,-0.00300278906537161,0.99228239018931
InputSig,329,BIRC2,-0.00691511893861965,0.95166207586016
InputSig,178,AGL,-0.00727857903594913,0.931599739131776
InputSig,6009,RHEB,-0.00188748498338213,0.988252641621533
InputSig,1514,CTSL,-0.00529964545932688,0.97373590733609094
InputSig,6988,TCTA,-0.0044365705010711,0.976798525186736
InputSig,3508,IGHMBP2,-0.00998307495788865,0.956209289420377
InputSig,9697,TRAM2,-0.0059770572628408,0.976948495676465
InputSig,5257,PHKB,-0.00182681118257434,0.988001501633559
InputSig,1802,DPH2,-0.0052240944101994,0.98212965202124
InputSig,10589,DRAP1,-0.00909990380637353,0.94461417401179
InputSig,8731,RNMT,-0.0102234382746632,0.902195752179189
InputSig,6856,SYPL1,-0.00656582244719818,0.973656495283011
InputSig,9738,CCP110,-0.00703500206922207,0.921442258449907
InputSig,23244,PDS5A,-0.0120656081087195,0.865662895655891
InputSig,51635,DHRS7,-0.00684910521367636,0.960579345857496
InputSig,2017,CTTN,-0.0121503827629007,0.853174420794996
InputSig,4088,SMAD3,-0.0114204836528389,0.908693174768432
InputSig,60528,ELAC2,-0.00117003026176279,0.986481380273536
