signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,5300,PIN1,-0.0353193991260867,0.627760777744554
InputSig,23149,FCHO1,-0.0347537900879895,0.805321953317595
InputSig,51005,AMDHD2,-0.0160124202093243,0.963614070901018
InputSig,56940,DUSP22,-0.0530177693521079,0.590704446972897
InputSig,91137,SLC25A46,-0.017634871491498,0.87595716056182
InputSig,23271,CAMSAP2,-0.00381999750372867,0.943418106694954
InputSig,51385,ZNF589,-0.0210659548706228,0.863253928677974
InputSig,10285,SMNDC1,-0.00977854895997757,0.946549472002103
InputSig,4125,MAN2B1,-0.0229336987299538,0.925975302847208
InputSig,2274,FHL2,-0.0520040965679853,0.757841134174218
InputSig,10525,HYOU1,-6.3403799298289e-4,0.990860332386635
InputSig,868,CBLB,-0.0099340137349662,0.942393884635981
InputSig,4780,NFE2L2,-0.0786146939950987,0.508243787311904
InputSig,22841,RAB11FIP2,-0.0486171612536798,0.341226977055629
InputSig,10559,SLC35A1,-0.0278484339441607,0.773470335623337
InputSig,2770,GNAI1,-0.101023697265652,0.371142185516021
InputSig,22905,EPN2,-0.0814346806479141,0.342704074212066
InputSig,351,APP,-0.0617654536100177,0.464015575532372
InputSig,54915,YTHDF1,-0.00883271794462557,0.928780112178826
InputSig,55958,KLHL9,-0.00309933401297051,0.968223463440042
InputSig,9653,HS2ST1,-0.0358796761212977,0.587189150924801
InputSig,51026,GOLT1B,-0.0543053198543041,0.558303526178852
InputSig,890,CCNA2,-0.176208163474534,0.586472125063839
InputSig,25,ABL1,-0.0149720205011999,0.90115812592518
InputSig,11073,TOPBP1,-0.0842834484672324,0.316870268032449
InputSig,3454,IFNAR1,-2.0865199363683e-4,0.998895589538308
InputSig,991,CDC20,-0.175172892806549,0.791808572566809
InputSig,23658,LSM5,-0.0236811732504191,0.909910009665956
InputSig,5467,PPARD,-0.00902844483054055,0.955567739833322
InputSig,836,CASP3,-0.0386842958269124,0.759998294300012
InputSig,1070,CETN3,-0.0353002297191861,0.818991781043569
InputSig,3157,HMGCS1,-0.0885063270879116,0.41292694254069
InputSig,998,CDC42,-0.0070942534756753,0.939999252726664
InputSig,29083,GTPBP8,-0.113460460832998,0.568708985104568
InputSig,3964,LGALS8,-0.0267661129576349,0.73324802287452
InputSig,5927,KDM5A,-0.0314099513743546,0.535169156581038
InputSig,51056,LAP3,-0.00911069550139931,0.930891987458857
InputSig,80758,PRR7,-0.120753307361549,0.553313061241072
InputSig,22934,RPIA,-0.0196944151893293,0.941605003781939
InputSig,51719,CAB39,-0.0444917581726751,0.6173943961627
InputSig,6461,SHB,-0.221434441257776,0.307343012419066
InputSig,51495,HACD3,-0.0152609496422335,0.863721363397931
InputSig,57406,ABHD6,-0.132385864772242,0.171534399454876
InputSig,5498,PPOX,-0.0890205805697195,0.673230892049499
InputSig,1788,DNMT3A,-0.0257872973814412,0.816924907575105
InputSig,1500,CTNND1,-0.00413942228215067,0.983026096287947
InputSig,902,CCNH,-0.0142006958666345,0.834502048587786
InputSig,5111,PCNA,-0.0886676573157963,0.531789058575261
InputSig,8321,FZD1,-0.0407189978972815,0.859347226698766
InputSig,427,ASAH1,-0.0294137414490225,0.717542913334303
InputSig,5290,PIK3CA,-0.0547982950804973,0.381181206007002
InputSig,23077,MYCBP2,-0.0270739293128735,0.722527592517455
InputSig,2523,FUT1,-0.0590834696749933,0.857558823625858
InputSig,5971,RELB,-0.0176630374741611,0.971626896273867
InputSig,9988,DMTF1,-0.0403381902891675,0.45010232954427
InputSig,9491,PSMF1,-0.0300362213349281,0.73125969767654
InputSig,9467,SH3BP5,-0.0732422447021112,0.598162281680078
InputSig,3337,DNAJB1,-0.121642461312183,0.313704592042791
InputSig,10112,KIF20A,-0.0167669315393972,0.980122177623016
InputSig,9519,TBPL1,-0.0118004740581256,0.915214397374604
InputSig,4208,MEF2C,-0.0186795819340588,0.853918838984817
InputSig,5048,PAFAH1B1,-0.0391335739678831,0.600643179255764
InputSig,27242,TNFRSF21,-0.045996179053522,0.621396756399418
InputSig,55699,IARS2,-0.0127453474925441,0.846682212192027
InputSig,23585,TMEM50A,-0.0585330367580841,0.725302179202772
InputSig,6793,STK10,-0.0270363404933706,0.897865210386751
InputSig,80347,COASY,-0.115327233521551,0.541765413841187
InputSig,57147,SCYL3,-0.0112072752856985,0.936887440346052
InputSig,23443,SLC35A3,-0.0609171997413344,0.5747827603787
InputSig,6850,SYK,-0.0791669446714831,0.720750661175956
InputSig,54205,CYCS,-0.0595314088588468,0.535326460103621
