signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,116832,RPL39L,0.0742621949438908,0.848271835533764
InputSig,7016,TESK1,0.0856733585149999,0.585158658816237
InputSig,57215,THAP11,0.0526488595391194,0.781155127880737
InputSig,10362,HMG20B,0.0869397396943456,0.730476750709464
InputSig,63933,MCUR1,0.0394226069850196,0.606584554741794
InputSig,2185,PTK2B,0.126929415821262,0.279069980846383
InputSig,3551,IKBKB,0.00496589103463938,0.968256351633637
InputSig,6908,TBP,0.0486961915096592,0.781985201779883
InputSig,3091,HIF1A,0.00248913658608033,0.967506197373503
InputSig,51021,MRPS16,0.02153066185745,0.791997123580946
InputSig,93487,MAPK1IP1L,0.00928323939434106,0.900806494103536
InputSig,8720,MBTPS1,0.00379844414731388,0.962012457733816
InputSig,54850,FBXL12,0.226377957684513,0.435637326321454
InputSig,5321,PLA2G4A,0.134534276768668,0.655678803675932
InputSig,10174,SORBS3,0.0350785278100909,0.868137664798909
InputSig,57149,LYRM1,0.0498603405352564,0.701052764420844
InputSig,2042,EPHA3,0.0800134077129794,0.534137601250718
InputSig,51466,EVL,0.114966299404801,0.317386981632409
InputSig,29082,CHMP4A,0.0069866517108459,0.935872627918302
InputSig,10180,RBM6,0.0358944966467647,0.630339795142029
InputSig,5720,PSME1,0.149000741500044,0.360308175657339
InputSig,26020,LRP10,0.00423655893698093,0.982004084967662
InputSig,1429,CRYZ,0.119682556727639,0.390849995336304
InputSig,211,ALAS1,0.0931951246229598,0.407342046673796
InputSig,808,CALM3,0.0136604436006955,0.887550292672137
InputSig,79090,TRAPPC6A,0.130578574310451,0.746239107579576
InputSig,9917,FAM20B,0.0106447369656041,0.871826932256796
InputSig,7376,NR1H2,0.127094585097974,0.315805797125815
InputSig,55008,HERC6,0.161942149308796,0.0856778763002646
InputSig,55038,CDCA4,0.175810545379997,0.685630851865691
InputSig,5708,PSMD2,0.00289213075688414,0.958685433661978
InputSig,3566,IL4R,0.233351702150243,0.496641748934648
InputSig,2767,GNA11,0.0217864721415868,0.835965827207281
InputSig,23378,RRP8,0.00132119122251847,0.992109786435257
InputSig,23300,ATMIN,0.00237250486010282,0.970211400869668
InputSig,5347,PLK1,0.24950202636897,0.57078469331072
InputSig,4775,NFATC3,0.096178409494256,0.448918264024264
InputSig,7852,CXCR4,0.138164503608046,0.670887534874446
InputSig,10682,EBP,0.184970245952384,0.32444964630045797
InputSig,2778,GNAS,0.106157223299711,0.130467729002581
InputSig,3156,HMGCR,0.0260175682933873,0.826182324880537
InputSig,55620,STAP2,0.488310875147775,0.367154414816539
InputSig,27095,TRAPPC3,0.0779147128204759,0.45485281051098
InputSig,6676,SPAG4,0.0463469538514122,0.937947510217838
InputSig,6251,RSU1,0.0541107861649682,0.607431686239089
InputSig,5583,PRKCH,0.110736809385404,0.642385384115354
InputSig,3482,IGF2R,0.0563347838672914,0.403766237964491
InputSig,2582,GALE,0.0615802956923567,0.810255641444074
InputSig,1643,DDB2,0.0968630567839867,0.750024120355855
InputSig,9531,BAG3,0.187196056274528,0.32347973388565
InputSig,6772,STAT1,0.052468795948512,0.574928827373414
InputSig,5985,RFC5,0.0595520147398509,0.737030698633994
InputSig,8508,NIPSNAP1,0.0718062572212272,0.442874746481657
InputSig,23647,ARFIP2,0.00110232316488351,0.992523324121211
InputSig,9924,PAN2,0.00470053183536024,0.964216380290079
InputSig,29890,RBM15B,0.0690271579226469,0.556128362410367
InputSig,6193,RPS5,0.0344264481656574,0.665405828174759
InputSig,128,ADH5,0.00898496965642182,0.912973145775311
InputSig,2896,GRN,0.120398563667105,0.609213998602849
InputSig,8550,MAPKAPK5,0.00627192512240973,0.943304665899658
InputSig,55825,PECR,0.0584371671360845,0.775721471608907
InputSig,6697,SPR,0.11962134254012,0.660777679022396
InputSig,8270,LAGE3,0.164421894595986,0.588072932024827
InputSig,11284,PNKP,0.0641134485920032,0.804538274073691
InputSig,5359,PLSCR1,0.204001997830736,0.302037930620812
InputSig,3028,HSD17B10,0.059315943346882,0.783421285291463
InputSig,664,BNIP3,0.0461546059356397,0.546748282648268
InputSig,1677,DFFB,0.0961776739119991,0.667539732926645
InputSig,5236,PGM1,0.0581102033064688,0.608701620902232
InputSig,9851,KIAA0753,0.0029037305808189,0.975779193494944
InputSig,5613,PRKX,0.0265194328002907,0.889241539374034
InputSig,596,BCL2,0.0104226707516555,0.9387204074055
InputSig,10898,CPSF4,0.0373927541946277,0.846767412103046
InputSig,51203,NUSAP1,0.090904553930495,0.834498683673738
InputSig,3315,HSPB1,0.15456787273923,0.524158829188263
InputSig,5092,PCBD1,0.200419598022535,0.429147073929558
InputSig,1891,ECH1,0.139035918540398,0.398695309339937
InputSig,727,C5,0.0158996209930095,0.923820733806383
InputSig,670,BPHL,0.051371203813437,0.757454739696243
InputSig,9702,CEP57,0.00158993863256216,0.98410517780896
InputSig,51282,SCAND1,0.317695159771368,0.320952631652964
InputSig,6909,TBX2,0.259770718907813,0.556199102740085
InputSig,7157,TP53,0.0457815049765855,0.886930383163313
InputSig,5836,PYGL,0.0985906740495518,0.640832473300916
InputSig,5566,PRKACA,0.0435420769093909,0.768457907953012
InputSig,11157,LSM6,0.0153627761075531,0.94574306799003
InputSig,55256,ADI1,0.00856910718075764,0.96332781458599
InputSig,8061,FOSL1,0.169796374435895,0.825524648343293
InputSig,1001,CDH3,0.150602768062802,0.587052067204255
InputSig,847,CAT,0.0882630787902528,0.534794319930622
InputSig,5873,RAB27A,0.143377946241806,0.647030949164429
InputSig,26054,SENP6,0.00317446386067637,0.951478855162916
InputSig,51070,NOSIP,0.0505838451227887,0.779169682634223
InputSig,9170,LPAR2,0.297214520688363,0.584812544514441
InputSig,6812,STXBP1,0.0550200075999253,0.67670745540603
InputSig,11188,NISCH,0.104923162782978,0.269246952333649
InputSig,652,BMP4,0.136536081379229,0.787318300478354
InputSig,9709,HERPUD1,0.118495742050296,0.271605866317328
InputSig,5899,RALB,0.01872559278802,0.804918009522553
InputSig,10730,YME1L1,0.0113631192679807,0.862483659577027
InputSig,65057,ACD,0.13277546451328,0.596614952980742
InputSig,843,CASP10,0.194938592257389,0.492034749165093
InputSig,5747,PTK2,0.00260525871361948,0.958932359720463
InputSig,79094,CHAC1,0.0717761094479168,0.847493567057799
InputSig,4998,ORC1,0.168184100622478,0.810429273790199
InputSig,5438,POLR2I,0.0855782356129101,0.544534950963579
InputSig,5777,PTPN6,0.128077203808194,0.760000496950331
InputSig,51293,CD320,0.174721633806443,0.639712582938759
InputSig,10046,MAMLD1,0.0631576698418644,0.738101247829325
InputSig,5096,PCCB,0.036343772591165,0.739574719834149
InputSig,994,CDC25B,0.0259136064339627,0.825402852216842
InputSig,637,BID,0.0473097070002736,0.677609541057469
InputSig,6194,RPS6,0.0643678975697809,0.483731116379975
InputSig,79716,NPEPL1,0.0577812785172502,0.936980192061628
InputSig,23142,DCUN1D4,0.0151759002481386,0.801156582049456
InputSig,8607,RUVBL1,0.0122782523873981,0.93027088226985
InputSig,7511,XPNPEP1,0.0481488381739702,0.60526777478062
InputSig,5716,PSMD10,0.0336910201892439,0.735813000927525
InputSig,10318,TNIP1,0.0135277377711537,0.896547466156499
InputSig,2624,GATA2,0.362783499121936,0.518759471989647
InputSig,3098,HK1,0.0148447631222955,0.842317377618766
InputSig,10398,MYL9,0.409052257760465,0.353344310706959
InputSig,622,BDH1,0.140394391458724,0.463900616355667
InputSig,51001,MTERF3,0.0592119139391193,0.715490367270808
InputSig,3383,ICAM1,0.28571233182478,0.533257758925495
InputSig,7866,IFRD2,0.100308810958699,0.795621779615767
InputSig,1978,EIF4EBP1,0.236861287960199,0.62817563258127
InputSig,9915,ARNT2,0.0445453709405391,0.544827704919652
InputSig,3398,ID2,0.0415662648752728,0.624173569911644
InputSig,5883,RAD9A,0.120339520236403,0.730144301551124
InputSig,840,CASP7,0.00962783346690681,0.971577702529823
InputSig,11319,ECD,0.00238123250081154,0.977103921547758
InputSig,8837,CFLAR,0.0097205419427811,0.913814003086092
InputSig,27346,TMEM97,0.10011893663603,0.55467669839182
InputSig,5468,PPARG,0.276000842350062,0.203851093631668
InputSig,10775,POP4,0.08728490663606,0.526579619461934
InputSig,965,CD58,0.239254818580589,0.543945058281696
InputSig,958,CD40,0.254206271519657,0.593805613982341
InputSig,79170,PRR15L,0.160199467052935,0.829487173699221
InputSig,7106,TSPAN4,0.370182164769514,0.423107266878595
InputSig,23588,KLHDC2,0.016859053911138,0.870114721304764
InputSig,5440,POLR2K,0.11088381776122,0.261773253636622
InputSig,3909,LAMA3,0.198603951872944,0.167568430865
InputSig,8996,NOL3,0.0613438595108989,0.817200625465404
InputSig,6657,SOX2,0.0218143268654022,0.848420916405687
InputSig,2886,GRB7,0.0429788797877194,0.956768453386917
InputSig,10494,STK25,0.021321263949988,0.784520939527413
InputSig,10641,NPRL2,0.121966719926024,0.485759992111727
InputSig,9112,MTA1,0.091101801789488,0.465092094493451
InputSig,23326,USP22,0.0913369595705075,0.11751537922114
InputSig,10810,WASF3,0.00484890190758458,0.940610484943396
InputSig,6709,SPTAN1,0.0655951727267494,0.367247980513266
InputSig,8804,CREG1,0.0255688578584324,0.79152225041016
InputSig,348,APOE,0.0372647827967526,0.766254995289012
InputSig,5829,PXN,0.0975531598045041,0.668396313687407
InputSig,23224,SYNE2,0.083361117182027,0.284961848853367
InputSig,7088,TLE1,0.0650787495555711,0.582201772210288
InputSig,226,ALDOA,0.171671474984863,0.0562524781367829
InputSig,4172,MCM3,0.0286907070607041,0.835443055252611
InputSig,2817,GPC1,0.116443044219429,0.369568942667908
InputSig,6195,RPS6KA1,0.00165117304785665,0.994631543461419
InputSig,7165,TPD52L2,0.0362937026419704,0.692401082379425
InputSig,5986,RFNG,0.00131008143466768,0.996675569063707
InputSig,9712,USP6NL,3.19688714196692e-5,0.999787750567559
InputSig,54386,TERF2IP,0.0290899424914451,0.75726326698845
InputSig,5547,PRCP,0.00501448648513997,0.967021216968213
InputSig,10276,NET1,0.246851847999923,0.0345054212458655
InputSig,9552,SPAG7,0.0405411708963536,0.722039270238632
InputSig,7168,TPM1,0.0292305977128793,0.590535533710624
InputSig,25839,COG4,0.0692171402343689,0.498799912113359
InputSig,23011,RAB21,0.0102081661573364,0.920811699885015
InputSig,2946,GSTM2,0.144808266137979,0.458902000736831
InputSig,2958,GTF2A2,0.0796832397710215,0.620227989285307
InputSig,54957,TXNL4B,0.0835404989622003,0.615803451855131
InputSig,5788,PTPRC,0.073584794739628,0.720724265150901
InputSig,2064,ERBB2,0.139144946805281,0.63064623447546
InputSig,481,ATP1B1,0.0160942874736715,0.867016005978207
InputSig,2771,GNAI2,0.031997090175319,0.632934600206843
InputSig,823,CAPN1,0.0374170249639601,0.767189540560317
InputSig,3925,STMN1,0.0186102950555055,0.853424679777068
InputSig,79073,TMEM109,0.00618618150644828,0.974864341363383
InputSig,6500,SKP1,0.070387543001889,0.438680620255706
InputSig,9246,UBE2L6,0.189878714789227,0.203171448484309
InputSig,5058,PAK1,0.0257783885163782,0.792878721740338
InputSig,26993,AKAP8L,0.0506525973608704,0.522800084523724
InputSig,5654,HTRA1,0.0511027763219536,0.629630019501842
InputSig,1983,EIF5,0.0323146758561766,0.727912768084283
InputSig,2769,GNA15,0.0544636970526145,0.896578075998409
InputSig,230,ALDOC,0.077861503416919,0.363423392201856
InputSig,1212,CLTB,0.0235610538354852,0.80300273879287
InputSig,960,CD44,0.167602241169641,0.492691503459129
InputSig,2309,FOXO3,0.00346510162507748,0.971877940210074
InputSig,4783,NFIL3,0.0408651532418515,0.822280116514344
InputSig,6894,TARBP1,0.0292583162824806,0.756320246504152
InputSig,1759,DNM1,0.064898974792786,0.515129994787
InputSig,10013,HDAC6,0.084916474477473,0.365546079200674
InputSig,976,ADGRE5,0.0472684419214443,0.911599278199224
InputSig,5827,PXMP2,0.110555229886944,0.685438749669039
InputSig,29978,UBQLN2,0.0659393595200171,0.434697307977141
InputSig,10973,ASCC3,0.0149405669531262,0.896257695688036
InputSig,6603,SMARCD2,0.0137224592640566,0.93362613304024
InputSig,2534,FYN,0.0111396944661134,0.859184654182712
InputSig,10131,TRAP1,0.0166867333413846,0.861411412516807
InputSig,9854,C2CD2L,0.0607843721524125,0.615779345741378
InputSig,4792,NFKBIA,0.0557773739642929,0.69469791484869
InputSig,64943,NT5DC2,0.0493165332561514,0.883077208995953
InputSig,50813,COPS7A,0.0603239850887661,0.473920562245438
InputSig,8480,RAE1,0.0645942766544951,0.780748304169734
InputSig,10969,EBNA1BP2,0.0275685171747652,0.736834218841195
InputSig,949,SCARB1,0.0105770864368956,0.948271769828044
InputSig,22883,CLSTN1,0.0184823201588634,0.850694083191154
InputSig,25966,C2CD2,0.06127183356749,0.512382031565907
InputSig,51071,DERA,0.0902857645443896,0.641862562553289
InputSig,147179,WIPF2,0.00714437967262627,0.924385674280075
InputSig,2264,FGFR4,0.0682826703327473,0.925561646971016
InputSig,64781,CERK,0.0394041149405389,0.538287674244187
InputSig,7048,TGFBR2,0.0698473027774867,0.723154104333686
InputSig,51382,ATP6V1D,0.0427289067803359,0.723949546090677
InputSig,23410,SIRT3,0.0762351373127657,0.597285532002959
InputSig,10038,PARP2,0.069232605479268,0.511445531434612
InputSig,3638,INSIG1,0.0797039609929884,0.534112230441329
InputSig,9217,VAPB,0.00385758042502241,0.94727452780964
InputSig,10489,LRRC41,0.0492334398167923,0.707436212748718
InputSig,5831,PYCR1,0.0114960411637697,0.971868510959698
InputSig,81544,GDPD5,0.0434771193621873,0.862220504640327
InputSig,1950,EGF,0.0790751459790355,0.722535966467124
InputSig,10493,VAT1,0.0202178588803826,0.907060605798985
InputSig,5889,RAD51C,0.0241806011682878,0.832496418487416
InputSig,2887,GRB10,0.0451060669483639,0.520290880564639
InputSig,51024,FIS1,0.0192134576988733,0.8606882165587
InputSig,10245,TIMM17B,0.0857856626024515,0.736863614496938
InputSig,11232,POLG2,0.0182325234638333,0.942778573426216
InputSig,6342,SCP2,0.0635424239206343,0.372306918624409
InputSig,6777,STAT5B,0.0277198163107358,0.736858600870863
InputSig,7074,TIAM1,0.0416621038049919,0.444311527395043
InputSig,6774,STAT3,0.0891610892214442,0.404568778841993
InputSig,54499,TMCO1,0.0177356431341684,0.839198095120018
InputSig,5997,RGS2,0.0568725255971325,0.695526327934501
InputSig,79006,METRN,0.100036805753381,0.667656355115536
InputSig,79600,TCTN1,0.126399662814519,0.559023261773994
InputSig,23636,NUP62,0.0167552082781519,0.920828523772422
InputSig,8821,INPP4B,0.0852796592084576,0.32871763846459
InputSig,10273,STUB1,0.0156905983356535,0.896019589354633
InputSig,54512,EXOSC4,0.121268921951011,0.667695535660984
InputSig,3597,IL13RA1,0.0552989374196909,0.747876223938834
InputSig,4776,NFATC4,0.0615646915509232,0.782441178888123
InputSig,80212,CCDC92,0.288600414275773,0.333927561282504
InputSig,10644,IGF2BP2,0.0674171767093406,0.917022203474198
InputSig,5223,PGAM1,0.0347973111025316,0.747249893529908
InputSig,5710,PSMD4,0.0402270338901644,0.650067633242915
InputSig,7867,MAPKAPK3,1.0984850440682e-4,0.999612720118377
InputSig,2548,GAA,0.0556029040204839,0.792868417831698
InputSig,4793,NFKBIB,0.0447474204970818,0.855685565561227
InputSig,7158,TP53BP1,0.00143696151957501,0.976056206849796
InputSig,10904,BLCAP,0.0473510622564276,0.477807921225374
InputSig,9143,SYNGR3,0.0819461393305912,0.495238437700866
InputSig,54623,PAF1,0.0213051820039705,0.838972245131803
InputSig,896,CCND3,0.0675652137509187,0.705420930945722
InputSig,9688,NUP93,0.0409458815277361,0.619776720348299
InputSig,9275,BCL7B,0.064821398416182,0.527997521435946
InputSig,57804,POLD4,0.0932094435704227,0.7257020999969
InputSig,5054,SERPINE1,0.314507387187241,0.606530358446368
InputSig,5721,PSME2,0.0981727569909649,0.566112655757672
InputSig,11344,TWF2,0.137536749150407,0.458481569185224
InputSig,54807,ZNF586,0.0159747822676696,0.91607934622621
InputSig,7319,UBE2A,0.0548066558392548,0.628322517925712
InputSig,7466,WFS1,0.0538535384054855,0.68479272169764
InputSig,4216,MAP3K4,0.00323789718758075,0.951493068741086
InputSig,5603,MAPK13,0.0282380657812079,0.850093242009012
InputSig,2954,GSTZ1,0.0893267739516229,0.771739378299207
InputSig,10670,RRAGA,0.0301239316150979,0.759803416048705
InputSig,5355,PLP2,0.279478739794019,0.690462735398645
InputSig,23212,RRS1,0.150174878762633,0.495339494342323
InputSig,6117,RPA1,0.0317733265253497,0.759513447465609
InputSig,8900,CCNA1,0.0770501818599416,0.735113529881181
InputSig,56654,NPDC1,0.113576452520544,0.469690489390597
InputSig,5982,RFC2,0.0643188929663891,0.771716003446746
InputSig,4200,ME2,0.0526406865828245,0.44452002699144
InputSig,6253,RTN2,0.0835348473901777,0.543792442266079
InputSig,5925,RB1,0.00339484815550511,0.961856400434159
InputSig,6839,SUV39H1,0.078835060305053,0.758462232401163
InputSig,5782,PTPN12,0.0741322089518453,0.367245412618084
InputSig,30,ACAA1,0.0130906180540656,0.915194852782928
InputSig,5909,RAP1GAP,0.0132487357222879,0.891705428476944
InputSig,6988,TCTA,0.0994751256230698,0.470151787163864
InputSig,23512,SUZ12,0.0600972386082429,0.46533398677316
InputSig,9903,KLHL21,0.00958124832905872,0.94964933675644
InputSig,124583,CANT1,0.0362748777479088,0.819533549447762
InputSig,644,BLVRA,0.0659268014585745,0.595228067073303
InputSig,1062,CENPE,0.0146595507066845,0.945751750735382
InputSig,3508,IGHMBP2,0.0468118199007638,0.80045496631287
InputSig,5770,PTPN1,0.0187647203110899,0.858391456349015
InputSig,3693,ITGB5,0.108317929043164,0.540408511757929
InputSig,10450,PPIE,0.0299920760968611,0.802989902259928
InputSig,51599,LSR,0.0333968010728287,0.929080966108126
InputSig,11142,PKIG,0.0970909081481533,0.319217959487958
InputSig,5641,LGMN,0.0968493241461942,0.363298987015691
InputSig,10915,TCERG1,0.0107518545175024,0.824532301154153
InputSig,22908,SACM1L,0.0168933387361882,0.836018669465459
InputSig,5257,PHKB,0.0829138878084875,0.0894814411246051
InputSig,8800,PEX11A,0.047457888640785,0.852867023252411
InputSig,5580,PRKCD,0.113193406152468,0.552191755405778
InputSig,5211,PFKL,0.0506866172696706,0.554325624160633
InputSig,2109,ETFB,0.037232494529536,0.773592968898897
InputSig,25825,BACE2,0.102029560612809,0.660778257660962
InputSig,8974,P4HA2,0.0029453307788567,0.983915218708883
InputSig,56924,PAK6,0.0758976131445964,0.543941844008457
InputSig,154,ADRB2,0.127610815664048,0.705585279771373
InputSig,5715,PSMD9,0.0228517539162224,0.900124413698177
InputSig,79643,CHMP6,0.00825802872021692,0.976892924847182
InputSig,355,FAS,0.262761494439546,0.169953045099744
InputSig,8446,DUSP11,0.067803270974353,0.624973608594821
InputSig,1666,DECR1,0.0446908731502999,0.738423925971757
InputSig,23131,GPATCH8,0.0223193202501542,0.803116008898818
InputSig,11325,DDX42,0.0318601481444646,0.487702032310981
InputSig,11261,CHP1,0.0546973774256034,0.441491718964209
InputSig,6990,DYNLT3,0.0942862925341497,0.535495022057712
InputSig,1026,CDKN1A,0.0644525739721035,0.864729501505502
InputSig,50865,HEBP1,0.0751699847427231,0.727652955932149
InputSig,8678,BECN1,0.00544974772408317,0.96021882323219
InputSig,5607,MAP2K5,0.0744115314148696,0.452068839165146
InputSig,47,ACLY,0.0382541795159507,0.516640384789255
InputSig,6182,MRPL12,0.0117088108288978,0.965912853487379
InputSig,64080,RBKS,0.0143948096954415,0.961024596531901
InputSig,7099,TLR4,0.0939854577355518,0.530545583096121
InputSig,25976,TIPARP,0.0142347586382654,0.923398028180464
InputSig,8884,SLC5A6,0.0880518407586244,0.647684078941465
InputSig,993,CDC25A,0.123955236311548,0.789754120231251
InputSig,25874,MPC2,0.0338711291271469,0.725600568090442
InputSig,10589,DRAP1,0.128507075400072,0.156741617490931
InputSig,4609,MYC,0.0740939873949863,0.848874314880593
InputSig,8574,AKR7A2,0.0428643567857426,0.760309504096365
InputSig,6304,SATB1,0.0283319148366762,0.617295244692263
InputSig,8826,IQGAP1,0.0697203883255612,0.496588115959205
InputSig,5480,PPIC,0.0474652668856383,0.906646861376126
InputSig,10953,TOMM34,0.0559840929519084,0.669396636452799
InputSig,50814,NSDHL,0.0216077917026135,0.903709315983699
InputSig,29911,HOOK2,0.0353752758380672,0.813756830559324
InputSig,1153,CIRBP,0.0545425756311643,0.412866837355298
InputSig,1831,TSC22D3,0.014580246666002,0.854216386150245
InputSig,10058,ABCB6,0.0302415999659839,0.818007495496894
InputSig,6944,VPS72,0.011526107401813101,0.913811444963615
InputSig,3611,ILK,0.0700338475399482,0.501487357478857
InputSig,595,CCND1,0.0580370262887381,0.729191628729657
InputSig,28969,BZW2,0.00338422521235668,0.986259182267023
InputSig,1605,DAG1,0.034169103629189,0.733493369005723
InputSig,55011,PIH1D1,0.0868578524024937,0.507727266362684
InputSig,9289,ADGRG1,0.0518530183935422,0.703388496163675
InputSig,51635,DHRS7,0.065701508332357,0.534757240565937
InputSig,8895,CPNE3,0.0324659660215997,0.775237063255618
InputSig,6118,RPA2,0.0346102928617955,0.769798655455938
InputSig,9455,HOMER2,0.00340212353086815,0.968970317394574
InputSig,60528,ELAC2,0.0266161288709906,0.76456463511092
InputSig,11168,PSIP1,0.0103886495796417,0.894458929324711
InputSig,23338,JADE2,0.0060093754341566,0.940359885088814
InputSig,5423,POLB,0.066796801114975,0.614011375051462
InputSig,11007,CCDC85B,0.0440856956322594,0.778790358433423
InputSig,55129,ANO10,0.025098649751763,0.826749776056399
InputSig,23061,TBC1D9B,0.0160885500337682,0.845387992348921
InputSig,1282,COL4A1,0.0270603318545693,0.870675867364317
InputSig,7982,ST7,0.0447387425730399,0.724242972352949
InputSig,2222,FDFT1,0.0119580589682482,0.883160936350581
InputSig,4817,NIT1,0.0727426229125245,0.673182261340509
InputSig,10797,MTHFD2,6.3166527335075e-4,0.998187372762296
InputSig,3162,HMOX1,0.187785935747655,0.699958879629651
InputSig,4925,NUCB2,0.0228090447478326,0.772782319764043
InputSig,2131,EXT1,0.0538364614109505,0.639581403178449
InputSig,93594,TBC1D31,0.0291318474099883,0.748712995303847
InputSig,5993,RFX5,0.045225980787692,0.635587944150029
InputSig,4313,MMP2,0.0187502049050652,0.964416912426792
InputSig,4043,LRPAP1,0.0229058656980334,0.773919756225289
InputSig,1534,CYB561,0.00149843913139063,0.991319439366284
InputSig,25987,TSKU,0.173866316698548,0.761258194745028
InputSig,9650,MTFR1,0.00432996564607553,0.986116164921244
InputSig,256364,EML3,0.0478156881615778,0.848227496471853
InputSig,6919,TCEA2,0.113590921787763,0.393130694600663
InputSig,387,RHOA,0.0513353167748699,0.30915794958686
InputSig,22794,CASC3,0.00706212268697842,0.916355130914978
InputSig,1459,CSNK2A2,0.0279907142183871,0.835973522012698
InputSig,5880,RAC2,0.0385158095326273,0.955343461168401
InputSig,4846,NOS3,0.372757279192545,0.43313188753062
InputSig,11098,PRSS23,0.143463518898483,0.334871386259607
InputSig,3300,DNAJB2,0.00940719445996647,0.877523331793503
InputSig,1635,DCTD,0.0779900013713612,0.397826775876339
InputSig,533,ATP6V0B,0.0141442997791043,0.910552332583943
InputSig,2597,GAPDH,0.0724390931204546,0.427296586840018
