signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6275,S100A4,0.199145555,0.70778566
InputSig,1070,CETN3,0.150935897,0.054069146
InputSig,7105,TSPAN6,0.113726166,0.314065856
InputSig,51056,LAP3,0.105700042,0.090974748
InputSig,116832,RPL39L,0.132406354,0.601166989
InputSig,54850,FBXL12,0.102815535,0.712908224
InputSig,5321,PLA2G4A,0.124781838,0.535326445
InputSig,1429,CRYZ,0.100702032,0.382629034
InputSig,79090,TRAPPC6A,0.16951557,0.587418092
InputSig,55008,HERC6,0.119673597,0.12267342
InputSig,3566,IL4R,0.135297726,0.558506374
InputSig,10682,EBP,0.100907263,0.516537206
InputSig,3156,HMGCR,0.105225414,0.376085458
InputSig,3988,LIPA,0.104982776,0.493564502
InputSig,79961,DENND2D,0.119776465,0.701995307
InputSig,6251,RSU1,0.094722169,0.151131789
InputSig,1643,DDB2,0.146503997,0.532140912
InputSig,10190,TXNDC9,0.083766583,0.442600128
InputSig,9133,CCNB2,0.124268302,0.79020047
InputSig,4864,NPC1,0.112976116,0.398060964
InputSig,2065,ERBB3,0.146306312,0.445951405
InputSig,8520,HAT1,0.078461504,0.241565653
InputSig,5359,PLSCR1,0.101456149,0.369155193
InputSig,5613,PRKX,0.12466791,0.34830782
InputSig,6790,AURKA,0.11642466,0.602609054
InputSig,1829,DSG2,0.102892906,0.737942587
InputSig,51282,SCAND1,0.158530561,0.637625398
InputSig,6909,TBX2,0.293444035,0.429079585
InputSig,7157,TP53,0.144219853,0.522063889
InputSig,847,CAT,0.133283466,0.141346087
InputSig,25932,CLIC4,0.208608254,0.128963354
InputSig,983,CDK1,0.171336029,0.736446707
InputSig,843,CASP10,0.137234322,0.420677389
InputSig,4998,ORC1,0.107817611,0.846825911
InputSig,5438,POLR2I,0.080131015,0.451957136
InputSig,5777,PTPN6,0.089521873,0.715417243
InputSig,2113,ETS1,0.119147904,0.336859558
InputSig,5716,PSMD10,0.078538306,0.297223784
InputSig,2624,GATA2,0.086950421,0.846945718
InputSig,7082,TJP1,0.193869395,0.451926744
InputSig,7153,TOP2A,0.215909905,0.661065459
InputSig,10320,IKZF1,0.093727304,0.565249417
InputSig,3398,ID2,0.1018173,0.502799228
InputSig,840,CASP7,0.110890335,0.414547093
InputSig,5468,PPARG,0.183988839,0.325864049
InputSig,10775,POP4,0.089531896,0.428531154
InputSig,965,CD58,0.191132445,0.330972175
InputSig,7106,TSPAN4,0.167380901,0.628671236
InputSig,3909,LAMA3,0.289990984,0.063766538
InputSig,6657,SOX2,0.094237313,0.142095484
InputSig,1398,CRK,0.15785141,0.630450439
InputSig,23224,SYNE2,0.139765545,0.049297142
InputSig,6195,RPS6KA1,0.136123386,0.474573518
InputSig,9712,USP6NL,0.10817699,0.296614198
InputSig,10276,NET1,0.146650264,0.108137083
InputSig,701,BUB1B,0.139521834,0.598346794
InputSig,63874,ABHD4,0.109968383,0.536317187
InputSig,26064,RAI14,0.12195824,0.190759845
InputSig,5788,PTPRC,0.162214031,0.319973757
InputSig,8985,PLOD3,0.101978287,0.603249968
InputSig,5627,PROS1,0.131940805,0.18161377
InputSig,960,CD44,0.615887549,0.118795271
InputSig,11072,DUSP14,0.201021631,0.725411854
InputSig,84890,ADO,0.093710749,0.244706634
InputSig,51071,DERA,0.118606679,0.302953272
InputSig,7048,TGFBR2,0.112060706,0.301533882
InputSig,3638,INSIG1,0.277684705,0.206432314
InputSig,1022,CDK7,0.151507602,0.770800318
InputSig,873,CBR1,0.090274555,0.354369923
InputSig,3597,IL13RA1,0.151929987,0.263661998
InputSig,4893,NRAS,4.53e-6,0.999904443
InputSig,4616,GADD45B,0.357369172,0.403894444
InputSig,6050,RNH1,0.245332115,0.629703334
InputSig,25805,BAMBI,0.102164024,0.550619667
InputSig,572,BAD,0.197381583,0.508237322
InputSig,1052,CEBPD,0.133391138,0.65238331
InputSig,8444,DYRK3,0.083460536,0.713550647
InputSig,51599,LSR,0.097602129,0.727977856
InputSig,5106,PCK2,0.086975473,0.774760594
InputSig,9961,MVP,0.088722724,0.534196174
InputSig,154,ADRB2,0.079604802,0.702460794
InputSig,355,FAS,0.195482442,0.167665922
InputSig,64080,RBKS,0.082690562,0.665382336
InputSig,10732,TCFL5,0.079618589,0.333060702
InputSig,8826,IQGAP1,0.154100884,0.093075526
InputSig,6856,SYPL1,0.113187422,0.254671986
InputSig,6944,VPS72,0.088987385,0.313806156
InputSig,6347,CCL2,0.293252304,0.48913528
InputSig,4638,MYLK,0.082397134,0.419971851
InputSig,4313,MMP2,0.103486189,0.781627964
InputSig,9650,MTFR1,0.100333622,0.443226757
InputSig,10610,ST6GALNAC2,0.37624085,0.230746275
InputSig,11098,PRSS23,0.101040582,0.366574481
