signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,7852,CXCR4,-0.369987187260779,0.50110066701322
InputSig,3815,KIT,-0.295937540589882,0.14949020424827
InputSig,4794,NFKBIE,-0.145327365884356,0.833298585917697
InputSig,55893,ZNF395,-0.0296358373673918,0.87568311061712
InputSig,3329,HSPD1,-0.152554470184751,0.432866077860887
InputSig,55620,STAP2,-0.0136152035682652,0.990890581127476
InputSig,6251,RSU1,-0.0946330428641197,0.595071305070279
InputSig,5583,PRKCH,-0.276496556099758,0.618682660016541
InputSig,6599,SMARCC1,-0.161399603082007,0.360709659505979
InputSig,891,CCNB1,-0.196656722639762,0.586989859934646
InputSig,9531,BAG3,-0.334022758802032,0.390060719812373
InputSig,1647,GADD45A,-0.0425069971791362,0.875379347247999
InputSig,4690,NCK1,-0.0430097025610688,0.848893370242168
InputSig,10190,TXNDC9,-0.156346731728717,0.512955601138147
InputSig,5985,RFC5,-0.1339613725458,0.584337085980514
InputSig,6810,STX4,-0.074950235407406,0.781273881167288
InputSig,6193,RPS5,-0.0713337473113078,0.60118734501887
InputSig,128,ADH5,-0.163681987904203,0.23929492910337
InputSig,55818,KDM3A,-0.220647141300997,0.241715239951248
InputSig,8550,MAPKAPK5,-0.0880475080934174,0.559233750009676
InputSig,1956,EGFR,-0.374545902392258,0.265465157800271
InputSig,29916,SNX11,-0.0255166129460088,0.957082013168981
InputSig,8520,HAT1,-0.123652790979722,0.488608493110333
InputSig,1445,CSK,-0.0225400101550902,0.944713317356835
InputSig,11284,PNKP,-0.0271390150092411,0.952902730599006
InputSig,3028,HSD17B10,-0.118052533241468,0.721694219857703
InputSig,8396,PIP4K2B,-0.0305062106137647,0.981199693446698
InputSig,5236,PGM1,-0.099374605500868,0.537504171270137
InputSig,9851,KIAA0753,-0.294940887619649,0.18337389469671
InputSig,2736,GLI2,-0.216519554473885,0.670584525829924
InputSig,596,BCL2,-0.231743223740077,0.207666132226639
InputSig,6790,AURKA,-0.121066992174041,0.837309360067466
InputSig,1385,CREB1,-0.126464998104509,0.348743229479078
InputSig,5427,POLE2,-0.319937050944926,0.551328671344659
InputSig,4067,LYN,-0.171312284631922,0.541805281476049
InputSig,323,APBB2,-0.136052745965295,0.425141069321568
InputSig,10221,TRIB1,-0.220452350046798,0.491575004296789
InputSig,22796,COG2,-0.0124739964654137,0.949451048800116
InputSig,727,C5,-0.0877718857878476,0.735614868491422
InputSig,670,BPHL,-0.266838586092714,0.337418722243383
InputSig,9702,CEP57,-0.087691381131832,0.571686556798559
InputSig,11011,TLK2,-0.132398064071474,0.341122603785372
InputSig,9686,VGLL4,-0.00171217202076217,0.989156046122673
InputSig,10845,CLPX,-0.0469974975882011,0.720754368663669
InputSig,9276,COPB2,-0.130801524058204,0.477967611754551
InputSig,4331,MNAT1,-0.176254419323923,0.375160517885792
InputSig,11031,RAB31,-0.427206986494505,0.0149881065801179
InputSig,5836,PYGL,-0.0892977478949448,0.810820256819245
InputSig,11157,LSM6,-0.153156292990955,0.646009589223613
InputSig,4927,NUP88,-0.28156534347713,0.216277024784325
InputSig,7159,TP53BP2,-0.157650203037161,0.340157756659453
InputSig,23365,ARHGEF12,-0.109228225732227,0.531230447185483
InputSig,8061,FOSL1,-0.00269521179876964,0.99816298228021
InputSig,10813,UTP14A,-0.00607057517566255,0.978722927638897
InputSig,1001,CDH3,-0.0357933805035462,0.941401993823125
InputSig,7750,ZMYM2,-0.157539948876411,0.187765547499154
InputSig,25932,CLIC4,-0.297220661908394,0.572310720382906
InputSig,26054,SENP6,-0.194549526553417,0.134306019390242
InputSig,9019,MPZL1,-0.256189358662198,0.117800304848645
InputSig,9170,LPAR2,-0.131793948249221,0.878371931373728
InputSig,9801,MRPL19,-0.131431838414146,0.294418814566339
InputSig,23013,SPEN,-0.308505049964573,0.0672263593073123
InputSig,9690,UBE3C,-0.0693295443504481,0.579963617262627
InputSig,983,CDK1,-0.490886817847858,0.658478925759669
InputSig,2288,FKBP4,-0.0597728984585177,0.748891316944899
InputSig,5747,PTK2,-0.0759049906409576,0.58327178387781
InputSig,23335,WDR7,-0.0297257210743222,0.869726066161959
InputSig,25803,SPDEF,-0.111891857298237,0.927325142746387
InputSig,466,ATF1,-0.100436568001017,0.676435729885071
InputSig,10046,MAMLD1,-0.401228101899406,0.326078511516781
InputSig,3628,INPP1,-0.0470961891942726,0.83020061971391
InputSig,55127,HEATR1,-0.14828560358897,0.291172112730346
InputSig,6194,RPS6,-0.0990213508106183,0.576616216415804
InputSig,2113,ETS1,-0.0588556287052461,0.800065262938882
InputSig,10617,STAMBP,-0.0482004366333544,0.787064215706375
InputSig,23142,DCUN1D4,-0.110460111640745,0.424625099643033
InputSig,5716,PSMD10,-0.0473347016527264,0.757516610112136
InputSig,4482,MSRA,-0.211508859417818,0.512828307218143
InputSig,10165,SLC25A13,-0.0525617542592554,0.8739589862885
InputSig,51742,ARID4B,-0.180395634377738,0.134056982973857
InputSig,8202,NCOA3,-0.107171699356197,0.442340478096817
InputSig,51465,UBE2J1,-0.0322988792850668,0.825886495398902
InputSig,5792,PTPRF,-0.0178120392313211,0.907471251880018
InputSig,2908,NR3C1,-0.054921340713853,0.713654474664945
InputSig,7082,TJP1,-0.425422240203865,0.602017256699872
InputSig,29103,DNAJC15,-0.176988758703974,0.272011951440738
InputSig,2195,FAT1,-0.129604665249302,0.448366442882837
InputSig,7153,TOP2A,-0.386491485296501,0.748273632257709
InputSig,622,BDH1,-0.0901128745964921,0.782591967365335
InputSig,51001,MTERF3,-0.253870350667614,0.404186465082928
InputSig,55746,NUP133,-0.0703556580704499,0.58189501695401
InputSig,10776,ARPP19,-0.0640332405340091,0.793739051953775
InputSig,1978,EIF4EBP1,-0.213856561323,0.803809437217545
InputSig,7027,TFDP1,-0.10297176531693,0.594133906704794
InputSig,840,CASP7,-0.175436086406574,0.64054387860361806
InputSig,11319,ECD,-0.14659102448906,0.322294403704061
InputSig,8837,CFLAR,-0.0937897601111851,0.649291413096045
InputSig,56889,TM9SF3,-0.114977351695354,0.568693466534904
InputSig,5898,RALA,-0.213572046079911,0.170815948555403
InputSig,10775,POP4,-5.087673994956e-4,0.999167296492207
InputSig,10892,MALT1,-0.214954622652138,0.300458133063818
InputSig,11137,PWP1,-0.00549283688962897,0.971863722870761
InputSig,1846,DUSP4,-0.625185394740459,0.0828441389134023
InputSig,10057,ABCC5,-0.0991544291663169,0.563100333716271
InputSig,958,CD40,-0.326694083424506,0.638575969697557
InputSig,79170,PRR15L,-0.0849772648613991,0.947616655423813
InputSig,8573,CASK,-0.234370340647943,0.121708826362954
InputSig,200734,SPRED2,-0.0871507554440941,0.685876819151366
InputSig,10434,LYPLA1,-0.19895163165226,0.415149121381789
InputSig,23588,KLHDC2,-0.021722475026515,0.917639268635656
InputSig,23210,JMJD6,-0.242565362614229,0.249201014169107
InputSig,5440,POLR2K,-0.122017287896883,0.565843634501669
InputSig,4582,MUC1,-0.232948501920423,0.819125496854618
InputSig,51569,UFM1,-0.214265428524487,0.232715196571049
InputSig,26036,ZNF451,-0.0739145205155726,0.508099521830574
InputSig,9533,POLR1C,-0.219855761279721,0.530930943664191
InputSig,1398,CRK,-0.0374364156563906,0.942495783489728
InputSig,10494,STK25,-0.00338014400070259,0.984346976194173
InputSig,3066,HDAC2,-0.142626395747041,0.398905086518535
InputSig,2353,FOS,-0.759675269187332,0.335569816728351
InputSig,10810,WASF3,-0.191557020608046,0.23217386781421
InputSig,6709,SPTAN1,-0.0899321506248811,0.631078599019378
InputSig,8804,CREG1,-0.122990034989979,0.551372312840325
InputSig,348,APOE,-0.301512193380625,0.170645154016195
InputSig,3280,HES1,-0.403444708453249,0.286129385203458
InputSig,7088,TLE1,-0.0712865196812265,0.697841311507294
InputSig,9712,USP6NL,-0.158130421594274,0.415066111168362
InputSig,54386,TERF2IP,-0.124839671493235,0.503769585426056
InputSig,23522,KAT6B,-0.184888828807302,0.213492028878568
InputSig,27336,HTATSF1,-0.117446047856555,0.402976920009808
InputSig,701,BUB1B,-0.17462663941094,0.852117372837003
InputSig,9552,SPAG7,-0.114924729374278,0.547807567836749
InputSig,23011,RAB21,-0.121770871373573,0.452385318578848
InputSig,2946,GSTM2,-0.143708422605227,0.522928172519036
InputSig,54505,DHX29,-0.118703355772018,0.342430376628524
InputSig,58478,ENOPH1,-0.0487911936552067,0.780879814131996
InputSig,11004,KIF2C,-0.0204755540527298,0.978772795967715
InputSig,7994,KAT6A,-0.0747107704303039,0.568645139260104
InputSig,63874,ABHD4,-0.21682647331358,0.501313126048263
InputSig,26064,RAI14,-0.249101662714859,0.234474072517704
InputSig,54957,TXNL4B,-0.0865325350103026,0.827845070879335
InputSig,8985,PLOD3,-0.0287055313844688,0.939071034219573
InputSig,9134,CCNE2,-0.194237083128681,0.663435560977319
InputSig,8050,PDHX,-0.129743603809672,0.442868513445326
InputSig,6500,SKP1,-0.0595440894012771,0.728326589029852
InputSig,10237,SLC35B1,-0.027762407764675,0.913162264524666
InputSig,80204,FBXO11,-0.132076010565803,0.365376778806567
InputSig,2048,EPHB2,-0.101483529226361,0.705063658121231
InputSig,7358,UGDH,-0.258920308381915,0.343097515399392
InputSig,5255,PHKA1,-0.176287945569494,0.474807202869407
InputSig,26993,AKAP8L,-0.00335972410966489,0.985682442611168
InputSig,5654,HTRA1,-0.0833941884420667,0.529598479903631
InputSig,230,ALDOC,-0.0527090926497557,0.810714828693185
InputSig,3416,IDE,-0.114327714813955,0.472563110383674
InputSig,4783,NFIL3,-0.207910777249529,0.599644341029272
InputSig,9641,IKBKE,-0.268676945709392,0.672688998127398
InputSig,6894,TARBP1,-0.0230750362779839,0.923911542397467
InputSig,5529,PPP2R5E,-0.0947542953827702,0.595933044613159
InputSig,22887,FOXJ3,-0.117377764759096,0.299146612347658
InputSig,4850,CNOT4,-0.130611569667973,0.360466695565644
InputSig,22823,MTF2,-0.207766570603792,0.160457079804724
InputSig,10051,SMC4,-0.276485771078069,0.215558276545922
InputSig,10206,TRIM13,-0.0562083416612772,0.771185081418628
InputSig,84890,ADO,-0.105032720873226,0.622253356027272
InputSig,66008,TRAK2,-0.194112661416544,0.168346160161939
InputSig,10557,RPP38,-0.0185628656206998,0.964885067938619
InputSig,9761,MLEC,-0.0394148702524073,0.762916641745615
InputSig,10973,ASCC3,-0.202956682234384,0.125942628773673
InputSig,55179,FAIM,-0.113512887312994,0.689432745895201
InputSig,2534,FYN,-0.0871916870863311,0.410055529149797
InputSig,10131,TRAP1,-0.127661599076516,0.362450873165413
InputSig,6464,SHC1,-0.0421278875240272,0.89912225479217
InputSig,9183,ZW10,-0.100780629553082,0.615410328925566
InputSig,1399,CRKL,-0.0269130090155822,0.825673597920317
InputSig,8480,RAE1,-0.101849999165032,0.753488420159457
InputSig,10969,EBNA1BP2,-0.0315644677323315,0.833749479461397
InputSig,10146,G3BP1,-0.0366527944905544,0.825710082010835
InputSig,2264,FGFR4,-0.431893407333707,0.747684386181538
InputSig,30836,DNTTIP2,-0.255847117165098,0.0941486487925228
InputSig,23530,NNT,-0.0646602412189684,0.740080118040327
InputSig,6443,SGCB,-0.210627467467527,0.269351273966691
InputSig,2961,GTF2E2,-0.214915018664518,0.402651031046893
InputSig,10038,PARP2,-0.0357828225618041,0.828017744146191
InputSig,10150,MBNL2,-0.0863077470286201,0.692188225369256
InputSig,3682,ITGAE,-0.335461767955434,0.463861288557659
InputSig,4651,MYO10,-0.067812395990599,0.701411844765523
InputSig,5831,PYCR1,-0.209855888319114,0.721688070941647
InputSig,6659,SOX4,-0.154446402769743,0.59639142866725
InputSig,9926,LPGAT1,-0.0392939751436089,0.859611685972149
InputSig,10493,VAT1,-0.028130544036071,0.925921808769938
InputSig,1017,CDK2,-0.0591082258385089,0.931471660708095
InputSig,813,CALU,-0.0461068959103335,0.762626390161583
InputSig,2887,GRB10,-0.248753078338296,0.148216145629723
InputSig,3308,HSPA4,-0.0510973745852871,0.803314986099553
InputSig,5366,PMAIP1,-0.0569359992643538,0.939967847866713
InputSig,9817,KEAP1,-0.0328794223741197,0.886515411787792
InputSig,8204,NRIP1,-0.209678989310717,0.240009703097335
InputSig,2037,EPB41L2,-0.145214757747486,0.314301354164925
InputSig,8914,TIMELESS,-0.0258283826193607,0.951316655816534
InputSig,11232,POLG2,-0.0363725974156633,0.923771091294494
InputSig,79071,ELOVL6,-0.021228287458482,0.900744721870147
InputSig,6342,SCP2,-0.0957628029574953,0.464795717378195
InputSig,7074,TIAM1,-0.0428948113995759,0.760362790639041
InputSig,51015,ISOC1,-0.0171221436899676,0.943931755664477
InputSig,54499,TMCO1,-0.12583282488145,0.413625155027325
InputSig,2920,CXCL2,-0.770744071030325,0.419857182008735
InputSig,8312,AXIN1,-0.0754954346314766,0.789063968505783
InputSig,23161,SNX13,-0.115134074924653,0.364798004781959
InputSig,5997,RGS2,-0.251581120285605,0.35446698647387
InputSig,7398,USP1,-0.127396098710365,0.497787684242025
InputSig,10153,CEBPZ,-0.180504915163237,0.19703784191813
InputSig,8821,INPP4B,-0.249865527687659,0.157730629315809
InputSig,5289,PIK3C3,-0.141572949852234,0.273839475378013
InputSig,29937,NENF,-0.0300398262549021,0.89571270956445
InputSig,329,BIRC2,-0.0790776334894201,0.617229562478202
InputSig,3312,HSPA8,-0.0406425885374677,0.887906798711647
InputSig,4893,NRAS,-0.0791899955080031,0.622689513471875
InputSig,10644,IGF2BP2,-0.242860692150805,0.679690586079735
InputSig,26511,CHIC2,-0.0627357969096345,0.838542846449882
InputSig,25793,FBXO7,-0.209420522333639,0.259359179962338
InputSig,5710,PSMD4,-0.0148998482744576,0.921297892336582
InputSig,6696,SPP1,-0.0424125553841822,0.95397261280458
InputSig,9797,TATDN2,-0.05251391572727,0.779621353948982
InputSig,178,AGL,-0.256911010519673,0.0757583042407735
InputSig,4616,GADD45B,-0.42598407259565,0.509340210900197
InputSig,7867,MAPKAPK3,-0.0135456003762468,0.971007005603829
InputSig,9943,OXSR1,-0.107313571579288,0.544037531784188
InputSig,7158,TP53BP1,-0.122287002249398,0.278728283600036
InputSig,10668,CGRRF1,-0.207897308261331,0.410130223105202
InputSig,10904,BLCAP,-0.0201843972639206,0.929195755886335
InputSig,2115,ETV1,-0.175115051056648,0.428789142141476
InputSig,79080,CCDC86,-0.126012589080464,0.830657127400831
InputSig,9221,NOLC1,-0.0112940310809414,0.92159735258491
InputSig,55847,CISD1,-0.195491232412062,0.444232177404004
InputSig,896,CCND3,-0.0219838315439675,0.930025297325193
InputSig,9688,NUP93,-0.152809532034278,0.350021220097111
InputSig,57804,POLD4,-0.0438396939694492,0.919861633058031
InputSig,51053,GMNN,-0.501197556214955,0.146253285647264
InputSig,84722,PSRC1,-0.0737136859452662,0.805668776216108
InputSig,11014,KDELR2,-0.0214567448990597,0.918744744996585
InputSig,9128,PRPF4,-0.0926139716551311,0.620763493192506
InputSig,642,BLMH,-0.0815122488099715,0.744475185415217
InputSig,695,BTK,-0.213153606397784,0.660525476487294
InputSig,58533,SNX6,-0.209320460568027,0.367008480367931
InputSig,3480,IGF1R,-0.103824127209268,0.392892085247076
InputSig,81533,ITFG1,-0.140827571388388,0.64930876504793
InputSig,142,PARP1,-0.00195259572007873,0.986885243661202
InputSig,54881,TEX10,-0.0809353000658692,0.695732891709613
InputSig,1633,DCK,-0.20100349190220199,0.312059927539282
InputSig,7466,WFS1,-0.142181831216464,0.683427828839165
InputSig,25805,BAMBI,-0.239471119298312,0.576435513621214
InputSig,9517,SPTLC2,-0.0301629126273757,0.922649185488629
InputSig,23029,RBM34,-0.157369501734648,0.311660942759729
InputSig,4216,MAP3K4,-0.138566147117339,0.319712669234351
InputSig,2954,GSTZ1,-0.0861619088034333,0.867392766603229
InputSig,9267,CYTH1,-0.0649814805056888,0.732038538079709
InputSig,5357,PLS1,-0.0483703576390306,0.88657309295394
InputSig,6117,RPA1,-0.00905368570627847,0.984174230430708
InputSig,1111,CHEK1,-0.188357243374471,0.695438719558332
InputSig,64422,ATG3,-0.00999388208503977,0.961436530776548
InputSig,10523,CHERP,-0.0662872203054758,0.812241241834083
InputSig,4200,ME2,-0.272667139948773,0.0696180109740748
InputSig,7494,XBP1,-0.0886700321137295,0.710240950810011
InputSig,5925,RB1,-0.0358902721744997,0.795752651037725
InputSig,874,CBR3,-0.223383432956511,0.719471291454614
InputSig,5782,PTPN12,-0.305183141508365,0.018983336594897
InputSig,1958,EGR1,-0.319047838046838,0.40378433651162
InputSig,2263,FGFR2,-0.00865585269611008,0.975539646004673
InputSig,9695,EDEM1,-0.073687894725368,0.662139139384015
InputSig,5909,RAP1GAP,-0.127789639989628,0.587890272340402
InputSig,6988,TCTA,-0.015449098821064799,0.950179535949278
InputSig,23512,SUZ12,-0.222013963336664,0.150338691631633
InputSig,1738,DLD,-0.109846906250995,0.471355179723067
InputSig,7905,REEP5,-0.0822271444344187,0.756590185770716
InputSig,1786,DNMT1,-0.0486638741161482,0.779252855146171
InputSig,124583,CANT1,-0.121112698947224,0.635500296641901
InputSig,24149,ZNF318,-0.114359815223869,0.455168702116685
InputSig,1062,CENPE,-0.196114421734044,0.546811270471347
InputSig,9126,SMC3,-0.185018362567076,0.244718351345806
InputSig,3508,IGHMBP2,-0.0276198054887898,0.927249587409672
InputSig,4791,NFKB2,-0.0204083165922505,0.971898602677965
InputSig,26136,TES,-0.153760460928141,0.82334004434216
InputSig,11041,B4GAT1,-0.0925732214209047,0.77555835379997
InputSig,665,BNIP3L,-0.0122652557509219,0.946278645000718
InputSig,5770,PTPN1,-0.0283970298324898,0.883319244096466
InputSig,10915,TCERG1,-0.156764033548799,0.319928018334939
InputSig,8727,CTNNAL1,-0.308121032247138,0.173215095630123
InputSig,5257,PHKB,-0.0917967160675882,0.443905933988279
InputSig,8800,PEX11A,-0.0333348476945617,0.909951027158124
InputSig,55033,FKBP14,-0.246748466812823,0.29892905686183
InputSig,5580,PRKCD,-0.261320080994255,0.562806078988049
InputSig,23499,MACF1,-0.341205309103241,0.0772648267345186
InputSig,3895,KTN1,-0.202735215586335,0.31796452900484
InputSig,2109,ETFB,-0.0880251516751033,0.709898020787705
InputSig,2690,GHR,-0.617351022699987,0.0824888977656482
InputSig,8974,P4HA2,-0.115965352798575,0.694229337311876
InputSig,56924,PAK6,-0.0713457962484115,0.850507261483884
InputSig,291,SLC25A4,-0.0776500782899665,0.754329143000394
InputSig,5715,PSMD9,-0.028034965505563,0.93138674842701
InputSig,4303,FOXO4,-0.0748364705572995,0.749690483411102
InputSig,6284,S100A13,-0.119111444394757,0.637286830294517
InputSig,355,FAS,-0.147209844461987,0.683239543091601
InputSig,64429,ZDHHC6,-0.0393396436494427,0.848460153350753
InputSig,1666,DECR1,-0.126283549609066,0.466287696944122
InputSig,23131,GPATCH8,-0.0916192987714583,0.641021498879332
InputSig,23321,TRIM2,-0.0231935215095759,0.917638336762739
InputSig,11325,DDX42,-0.0939235999301922,0.387518740870317
InputSig,11261,CHP1,-0.0032409719663316,0.986406252347181
InputSig,50865,HEBP1,-0.0815887481281227,0.798549050988155
InputSig,2146,EZH2,-0.10648365507258,0.82836400589995
InputSig,3930,LBR,-0.176804707161072,0.459486732930462
InputSig,102,ADAM10,-0.155134643156451,0.42119050196215
InputSig,3486,IGFBP3,-0.261659585645669,0.455643714843452
InputSig,5607,MAP2K5,-0.177215042756473,0.317011846988523
InputSig,47,ACLY,-0.019369421700697,0.936058814121993
InputSig,7099,TLR4,-0.155916534182921,0.45699950654308
InputSig,7690,ZNF131,-0.32786910132575797,0.13083272775303
InputSig,25976,TIPARP,-0.077936899708088,0.719334719123105
InputSig,8243,SMC1A,-0.019700534859364,0.881031478502096
InputSig,7296,TXNRD1,-0.118497486825388,0.50761305975557
InputSig,9375,TM9SF2,-0.0399007116862601,0.871047053723908
InputSig,993,CDC25A,-0.161815739661825,0.816367084874741
InputSig,148022,TICAM1,-0.30065489607427,0.617306156697767
InputSig,3725,JUN,-0.041013919636206,0.890325982725603
InputSig,4931,NVL,-0.215624879962851,0.307581658464253
InputSig,10732,TCFL5,-0.19697489932505,0.353396606232797
InputSig,84617,TUBB6,-0.362989353384781,0.407592877057524
InputSig,9928,KIF14,-0.195005725689583,0.863394591458693
InputSig,4609,MYC,-0.0405286266040479,0.951768891758015
InputSig,8574,AKR7A2,-0.0784430939537964,0.781310165162864
InputSig,8731,RNMT,-0.0385157188762672,0.805159533443561
InputSig,6304,SATB1,-0.013196630478122,0.968906066457549
InputSig,6856,SYPL1,-0.0948230915858766,0.784849839759658
InputSig,29911,HOOK2,-0.136032128393534,0.675395578339814
InputSig,23076,RRP1B,-0.233047149366761,0.237162825722994
InputSig,6347,CCL2,-0.101460044412001,0.891557319766567
InputSig,5019,OXCT1,-0.0743843414368173,0.772780994325411
InputSig,1021,CDK6,-0.045856254266938,0.827983772160774
InputSig,5525,PPP2R5A,-0.412971782422974,0.0186456694610746
InputSig,1994,ELAVL1,-0.130765244650886,0.376325477718968
InputSig,10818,FRS2,-0.164932899870522,0.277092678531131
InputSig,9738,CCP110,-0.00658062341898566,0.977433954296565
InputSig,10954,PDIA5,-5.3511868481584e-4,0.999154080294446
InputSig,1662,DDX10,-0.211263387931763,0.143592654958494
InputSig,10765,KDM5B,-0.154528893213006,0.19175460072323
InputSig,26227,PHGDH,-0.187882347656557,0.529577360388194
InputSig,595,CCND1,-0.037635265704252,0.87656330428956
InputSig,28969,BZW2,-0.0324595497428632,0.894345685411219
InputSig,8835,SOCS2,-0.0147476371687908,0.968956178385258
InputSig,5373,PMM2,-0.215604121774939,0.546408222648917
InputSig,9289,ADGRG1,-0.189906999016177,0.219766016904141
InputSig,23244,PDS5A,-0.0542041036372512,0.608377419400629
InputSig,51635,DHRS7,-0.0659808033348995,0.732989752456865
InputSig,8895,CPNE3,-0.0739470871019835,0.653705413477235
InputSig,6118,RPA2,-0.243491428094502,0.233666318643873
InputSig,9637,FEZ2,-0.0544557519385765,0.793144141852348
InputSig,1848,DUSP6,-0.00342760935930969,0.990535618362661
InputSig,4088,SMAD3,-0.120208992648402,0.564816908207272
InputSig,9455,HOMER2,-0.342563655246406,0.176413714724497
InputSig,60528,ELAC2,-0.0219106958201011,0.929534063539294
InputSig,11168,PSIP1,-0.019610201507068,0.88471724841961
InputSig,5108,PCM1,-0.161916931265744,0.260733631769918
InputSig,5423,POLB,-0.0832118416009308,0.720824461626179
InputSig,55129,ANO10,-0.217352875157819,0.231537801951488
InputSig,23061,TBC1D9B,-0.111030654536864,0.481202673863535
