signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.00861730125853156,0.932757838828708
InputSig,91137,SLC25A46,-0.0243630246028748,0.858541305034821
InputSig,51385,ZNF589,-0.00882280748291579,0.971128888875191
InputSig,10285,SMNDC1,-0.00447607577356539,0.985564010529456
InputSig,4125,MAN2B1,-0.0125835649499297,0.975050448234018
InputSig,2274,FHL2,-0.024149502132549,0.93245151337741
InputSig,10559,SLC35A1,-0.00508600468478686,0.978004132635429
InputSig,55958,KLHL9,-0.0204322106527879,0.888430073296478
InputSig,3454,IFNAR1,-0.0142734487686634,0.897392167202524
InputSig,53343,NUDT9,-0.0248240389121151,0.912004489001021
InputSig,310,ANXA7,-0.00572020751956008,0.965527229674741
InputSig,2673,GFPT1,-0.0252941127326626,0.811068779364675
InputSig,4851,NOTCH1,-0.0124301629442997,0.961971593740785
InputSig,51719,CAB39,-0.0259168036874841,0.833347562503079
InputSig,63933,MCUR1,-0.00923871140381758,0.949407969297809
InputSig,51021,MRPS16,-0.0158271611553446,0.928905917813639
InputSig,10174,SORBS3,-0.0133251567601918,0.972893634659418
InputSig,211,ALAS1,-0.019991596541267,0.907035544086906
InputSig,23300,ATMIN,-0.00647081245395026,0.951327897448368
InputSig,3329,HSPD1,-0.0107213960775042,0.916136444837185
InputSig,891,CCNB1,-0.0109672858303034,0.974351266417304
InputSig,4690,NCK1,-0.014292191717335,0.943175476417157
InputSig,23647,ARFIP2,-0.00314123998112801,0.986609456277978
InputSig,6697,SPR,-0.0104770497707348,0.982433344853736
InputSig,7416,VDAC1,-0.00546110196123832,0.966674602813212
InputSig,670,BPHL,-0.0189828093132461,0.954166909812878
InputSig,11011,TLK2,-0.0157828961183906,0.899867266556338
InputSig,5836,PYGL,-0.0180041813999917,0.961344127501796
InputSig,7750,ZMYM2,-0.0104071394951329,0.905467303606133
InputSig,9170,LPAR2,-0.0150597589400345,0.987208059944222
InputSig,5747,PTK2,-0.00448567326452028,0.962528870539614
InputSig,10617,STAMBP,-0.0168858522595265,0.942782365799736
InputSig,622,BDH1,-0.0130607763955303,0.972799730583925
InputSig,10775,POP4,-0.0199762290607675,0.945991883900476
InputSig,10057,ABCC5,-0.0138862854831361,0.921223751588379
InputSig,10494,STK25,-0.0105358730988016,0.942738054328719
InputSig,10641,NPRL2,-0.0155803959771544,0.964304009717773
InputSig,3066,HDAC2,-0.0129218228564995,0.921229766844866
InputSig,23326,USP22,-0.0108111443966722,0.928948169840657
InputSig,6195,RPS6KA1,-0.00429576277011341,0.992305116532815
InputSig,7165,TPD52L2,-0.00671617537245936,0.968258487576771
InputSig,5986,RFNG,-0.0141653046857716,0.979860372610825
InputSig,23011,RAB21,-0.00848653968819864,0.94553130325397
InputSig,6894,TARBP1,-0.0136537459654999,0.947260583165548
InputSig,22887,FOXJ3,-0.0197497211889949,0.83972885462635
InputSig,1759,DNM1,-0.0216563617424959,0.897752243971124
InputSig,4850,CNOT4,-0.0106916665266825,0.93022681361774
InputSig,10051,SMC4,-0.0177025079997903,0.943016883757265
InputSig,10131,TRAP1,-0.00155430038240208,0.989677193593772
InputSig,9183,ZW10,-0.0197637420688618,0.923212640046653
InputSig,8480,RAE1,-0.0171086367910007,0.952425134222248
InputSig,30836,DNTTIP2,-0.00351656973339046,0.973822473308546
InputSig,10857,PGRMC1,-0.0230892399493496,0.876470123240329
InputSig,23530,NNT,-0.0096364337944408,0.91263760966445
InputSig,2961,GTF2E2,-0.0132751447038694,0.961714600959376
InputSig,9217,VAPB,-2.5222493202705e-4,0.998429773226815
InputSig,2887,GRB10,-0.0127618337249867,0.918527666505683
InputSig,2037,EPB41L2,-0.0226966435291989,0.849963533044303
InputSig,6342,SCP2,-0.0166953947821391,0.889512645739332
InputSig,6777,STAT5B,-0.00256400123325898,0.983438683923207
InputSig,8312,AXIN1,-0.0245480409269598,0.927023886047897
InputSig,10491,CRTAP,-0.0240213565712354,0.84942751290923
InputSig,9261,MAPKAPK2,-0.00477424440794085,0.987420175090108
InputSig,80212,CCDC92,-0.0179696004179997,0.982546515104324
InputSig,51031,GLOD4,-0.0231531826967997,0.870862402295272
InputSig,10298,PAK4,-9.9888693859729e-4,0.998839801480637
InputSig,142,PARP1,-0.00154315862131538,0.98653244603451
InputSig,9517,SPTLC2,-0.00550538606006892,0.969746539291606
InputSig,6117,RPA1,-0.00105033290771963,0.995356820786398
InputSig,9695,EDEM1,-0.00721452900980485,0.969143325003618
InputSig,1738,DLD,-0.00437639924618395,0.967177590460832
InputSig,11142,PKIG,-4.2005677943203e-4,0.99825071794821
InputSig,22908,SACM1L,-0.0137990019477919,0.915470280638733
InputSig,56924,PAK6,-0.0224793475163274,0.918375003501129
InputSig,51097,SCCPDH,-0.0182339258928271,0.900706711873623
InputSig,11325,DDX42,-0.0134134976504375,0.905703472584551
InputSig,50865,HEBP1,-0.0199374056827216,0.963517292186438
InputSig,7690,ZNF131,-0.0212429324626548,0.888541541451125
InputSig,83743,GRWD1,-0.01886737299127,0.960254732915772
InputSig,10059,DNM1L,-0.00357387404392759,0.976505102010767
InputSig,6944,VPS72,-0.0169024085632463,0.930004003559683
InputSig,5019,OXCT1,-0.0193997492803048,0.875013247892163
InputSig,26227,PHGDH,-0.0154742389990485,0.947823109532893
InputSig,23244,PDS5A,-0.0170840580617144,0.846822478463703
InputSig,60528,ELAC2,-0.00084407638154380005,0.996464745932392
InputSig,57019,CIAPIN1,-0.00145703306678819,0.99438994947662
InputSig,4817,NIT1,-4.2464983024956e-4,0.998925483017998
