signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,54733,SLC35F2,0.206885362102536,0.635930685196984
InputSig,4860,PNP,0.306800495094275,0.536614212241002
InputSig,79143,MBOAT7,0.294162949617971,0.825128037706904
InputSig,6275,S100A4,0.89309453667179,0.488380239049179
InputSig,2184,FAH,0.242982356565159,0.663142253616681
InputSig,6509,SLC1A4,0.2488254627511,0.170945817568674
InputSig,1906,EDN1,0.407139692348427,0.415249419348012
InputSig,902,CCNH,0.206613578275466,0.0929605345152839
InputSig,8321,FZD1,0.244431399994428,0.566218853740883
InputSig,3566,IL4R,0.375471331665991,0.529771598725661
InputSig,1029,CDKN2A,0.263990432187464,0.81599136640309
InputSig,55893,ZNF395,0.282110789295668,0.210562136585022
InputSig,6676,SPAG4,0.217854984280693,0.830201919151517
InputSig,79961,DENND2D,0.230525075206979,0.75121828313183
InputSig,9531,BAG3,0.307523067891294,0.35965287176577
InputSig,1956,EGFR,0.515807761754119,0.0256769863737933
InputSig,5359,PLSCR1,0.214228102506106,0.554451772579237
InputSig,5613,PRKX,0.224610741081086,0.488577173381504
InputSig,2736,GLI2,0.33046195684183,0.703120987479278
InputSig,596,BCL2,0.454388788746179,0.0429166440251738
InputSig,5427,POLE2,0.305251028964609,0.643194996700388
InputSig,4016,LOXL1,0.424173359131002,0.748468588845351
InputSig,4067,LYN,0.337232889985902,0.336797571737822
InputSig,10221,TRIB1,0.56995239280949,0.0641470334445777
InputSig,727,C5,0.251572789688923,0.39065682579072
InputSig,55148,UBR7,0.58531988292699,0.639197196953489
InputSig,11031,RAB31,0.314988056927563,0.124304814098983
InputSig,55256,ADI1,0.30733188590487,0.436104859812715
InputSig,7159,TP53BP2,0.355104062710326,0.184139526722996
InputSig,847,CAT,0.280411158761266,0.243123087197876
InputSig,652,BMP4,0.405874253814717,0.631195775081855
InputSig,10398,MYL9,0.428495699529095,0.56455420809294
InputSig,3383,ICAM1,0.253090699917988,0.763283731996323
InputSig,1978,EIF4EBP1,0.400779394896352,0.684927503350779
InputSig,3398,ID2,0.342251157427949,0.0360492124679961
InputSig,840,CASP7,0.421800259964093,0.309336341400719
InputSig,10892,MALT1,0.242475562085418,0.288846388735246
InputSig,1846,DUSP4,0.986624589228503,0.0053059246723217
InputSig,965,CD58,0.206469407888445,0.771680482425878
InputSig,7106,TSPAN4,0.489503154887711,0.560575519035613
InputSig,6657,SOX2,0.383254677060352,0.150911419967538
InputSig,1398,CRK,0.388029813413798,0.583090755235986
InputSig,2353,FOS,0.700382813086439,0.022876555467821
InputSig,348,APOE,0.502720574268189,0.0762822639062638
InputSig,3280,HES1,0.435260930925198,0.302261853395905
InputSig,4172,MCM3,0.249754361635714,0.377425986459987
InputSig,5627,PROS1,0.211214532771806,0.432677952690456
InputSig,5255,PHKA1,0.356725288210615,0.201756400701351
InputSig,5654,HTRA1,0.357097478656182,0.152338865470272
InputSig,230,ALDOC,0.281010262533086,0.096409756674612
InputSig,3682,ITGAE,0.243558563844066,0.620252828913125
InputSig,1022,CDK7,0.350948500419627,0.793984369782866
InputSig,1017,CDK2,0.232121396749603,0.800552214395883
InputSig,5366,PMAIP1,0.22510138492677,0.763118771349386
InputSig,2920,CXCL2,1.05924936041599,0.442340217079773
InputSig,79006,METRN,0.258383560275058,0.551338166316175
InputSig,3597,IL13RA1,0.280574969104274,0.417090859086256
InputSig,4776,NFATC4,0.384665315978298,0.333259552049722
InputSig,10644,IGF2BP2,0.701631978170149,0.563375854779632
InputSig,4616,GADD45B,0.366962868183032,0.371604204918767
InputSig,7867,MAPKAPK3,0.22649876637213,0.584998502377278
InputSig,10668,CGRRF1,0.296067675129876,0.243036867396901
InputSig,5796,PTPRK,0.360240784445223,0.648523339629832
InputSig,51053,GMNN,0.312674444070195,0.414777965740003
InputSig,7466,WFS1,0.219027491720787,0.296544706905315
InputSig,1052,CEBPD,0.277897561980689,0.662692160316291
InputSig,8444,DYRK3,0.2785629352721,0.579969045895999
InputSig,874,CBR3,0.275163748831366,0.688694928771345
InputSig,1958,EGR1,0.790981015926989,0.0526532255034836
InputSig,26136,TES,0.429133296181903,0.57969545896627
InputSig,10450,PPIE,7.28597221564838e-5,0.99974455303433
InputSig,8727,CTNNAL1,0.368993813630608,0.0520517484510589
InputSig,55033,FKBP14,0.222890440407346,0.431669081362828
InputSig,355,FAS,0.488578674496982,0.205828527743796
InputSig,1666,DECR1,0.295599175129141,0.127982719846142
InputSig,1050,CEBPA,0.21723992422806301,0.714232735122927
InputSig,1026,CDKN1A,0.246411634229677,0.703445412784879
InputSig,7099,TLR4,0.480254920330979,0.206128449039337
InputSig,25976,TIPARP,0.229432141764149,0.348151075040291
InputSig,9928,KIF14,0.227635247960079,0.840071683456987
InputSig,5480,PPIC,0.41440920972453,0.545586641560028
InputSig,22827,PUF60,0.283809504694325,0.689901860052612
InputSig,54541,DDIT4,0.407619831751041,0.152006646248864
InputSig,8553,BHLHE40,0.489932698484381,0.0135787127606736
InputSig,9289,ADGRG1,0.243100449228232,0.199232034264529
InputSig,8895,CPNE3,0.209374147236863,0.311660958957872
InputSig,6118,RPA2,0.279534948053267,0.165786331871515
InputSig,1848,DUSP6,0.386570186551383,0.0184478322327437
InputSig,11007,CCDC85B,0.275676207667379,0.601454966446732
InputSig,8324,FZD7,0.858532529804692,0.23346762881053
